104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,398000,382080,0.96,0.96,0.96,0.96,-0.01,2
104/11/10,714000,661480,0.89,0.95,0.89,0.94,-0.02,4
104/11/11,316000,283660,0.88,0.90,0.88,0.90,-0.04,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,200000,166000,0.83,0.83,0.83,0.83,-0.03,1
104/11/16,320000,238920,0.73,0.75,0.73,0.75,-0.08,3
104/11/17,120000,94800,0.79,0.79,0.79,0.79,+0.04,2
104/11/18,222000,185800,0.78,0.86,0.78,0.86,+0.07,2
104/11/19,391000,331520,0.83,0.87,0.83,0.87,+0.01,11
104/11/20,169000,150410,0.89,0.89,0.89,0.89,+0.02,3
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,60000,46200,0.77,0.77,0.77,0.77,-0.03,2
104/11/30,94000,66740,0.71,0.71,0.71,0.71,-0.06,2
104/12/01,194000,142620,0.73,0.77,0.72,0.77,+0.06,4
104/12/02,100000,74510,0.77,0.77,0.74,0.74,-0.03,2
104/12/03,0,0,---,---,---,---,---,0
104/12/04,255000,196750,0.75,0.79,0.75,0.77,+0.01,5
104/12/07,215000,163350,0.76,0.77,0.75,0.75,-0.02,5
104/12/08,180000,124900,0.71,0.71,0.68,0.68,-0.07,4
104/12/09,180000,112000,0.66,0.66,0.60,0.60,-0.08,10
104/12/10,1145000,667550,0.55,0.64,0.55,0.64,+0.04,7
104/12/11,585000,350690,0.61,0.62,0.52,0.52,-0.12,9
104/12/14,200000,94000,0.47,0.47,0.47,0.47,-0.05,1
104/12/15,200000,96540,0.49,0.49,0.48,0.48,+0.01,2
104/12/16,55000,27500,0.50,0.50,0.50,0.50,+0.02,1
104/12/17,55000,28600,0.52,0.52,0.52,0.52,+0.02,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,100000,50000,0.50,0.50,0.50,0.50,+0.01,1
104/12/25,100000,48000,0.48,0.48,0.48,0.48,-0.02,1
104/12/28,10000,4400,0.44,0.44,0.44,0.44,-0.04,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,200000,56000,0.28,0.28,0.28,0.28,-0.05,2
105/01/06,200000,46000,0.23,0.23,0.23,0.23,-0.05,1
105/01/07,250000,50000,0.20,0.20,0.20,0.20,-0.03,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,98000,24500,0.25,0.25,0.25,0.25,+0.01,1
105/03/22,98000,25480,0.26,0.26,0.26,0.26,+0.01,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
