105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,11000,10120,0.92,0.92,0.92,0.92,+0.02,1
105/02/26,114000,112860,0.99,0.99,0.99,0.99,+0.07,3
105/03/01,115000,111540,0.97,0.99,0.96,0.97,-0.02,4
105/03/02,40000,36580,0.95,0.95,0.91,0.91,-0.06,8
105/03/03,146000,138300,0.92,0.98,0.92,0.93,+0.02,11
105/03/04,288000,269370,0.94,0.95,0.93,0.95,+0.02,6
105/03/07,164000,156800,0.97,0.97,0.90,0.91,-0.04,5
105/03/08,25000,23000,0.92,0.92,0.92,0.92,+0.01,3
105/03/09,579000,550830,0.94,0.97,0.92,0.92,0.00,16
105/03/10,570000,514430,0.92,0.93,0.88,0.88,-0.04,24
105/03/11,313000,278410,0.87,0.92,0.87,0.91,+0.03,10
105/03/14,278000,256900,0.92,0.93,0.90,0.90,-0.01,6
105/03/15,96000,83780,0.88,0.89,0.82,0.83,-0.07,9
105/03/16,45000,37100,0.83,0.83,0.82,0.82,-0.01,6
105/03/17,34000,27720,0.83,0.83,0.78,0.78,-0.04,4
105/03/18,32000,23890,0.75,0.75,0.74,0.75,-0.03,4
105/03/21,167000,130770,0.76,0.79,0.76,0.79,+0.04,6
105/03/22,288000,218880,0.77,0.77,0.75,0.76,-0.03,7
105/03/23,20000,15000,0.75,0.76,0.74,0.74,-0.02,3
105/03/24,61000,43650,0.71,0.74,0.69,0.72,-0.02,8
105/03/25,82000,58540,0.71,0.73,0.71,0.71,-0.01,7
105/03/28,62000,41790,0.70,0.70,0.63,0.63,-0.08,4
105/03/29,28000,17210,0.62,0.62,0.61,0.61,-0.02,2
105/03/30,4000,2560,0.64,0.64,0.64,0.64,+0.03,1
105/03/31,112000,71840,0.64,0.66,0.64,0.64,0.00,3
105/04/01,108000,68040,0.63,0.63,0.63,0.63,-0.01,3
105/04/06,0,0,---,---,---,---,---,0
105/04/07,0,0,---,---,---,---,---,0
105/04/08,25000,17010,0.67,0.69,0.67,0.69,+0.08,4
105/04/11,126000,93200,0.74,0.74,0.72,0.72,+0.03,3
105/04/12,213000,147880,0.71,0.71,0.67,0.68,-0.04,5
105/04/13,16000,10840,0.68,0.68,0.67,0.67,-0.01,2
105/04/14,110000,76900,0.70,0.70,0.68,0.68,+0.01,4
105/04/15,298000,212080,0.71,0.72,0.70,0.71,+0.03,6
105/04/18,1050000,773640,0.69,0.76,0.68,0.75,+0.04,30
105/04/19,1127000,845500,0.76,0.77,0.72,0.74,-0.01,27
105/04/20,272000,199680,0.74,0.74,0.69,0.69,-0.05,9
105/04/21,1127000,847080,0.72,0.78,0.72,0.75,+0.06,25
105/04/22,534000,411740,0.79,0.79,0.74,0.74,-0.01,16
105/04/25,1312000,1019340,0.75,0.83,0.74,0.74,0.00,31
105/04/26,1284000,935070,0.73,0.75,0.70,0.71,-0.03,18
105/04/27,845000,647120,0.72,0.78,0.72,0.78,+0.07,15
105/04/28,1302000,1065870,0.81,0.85,0.78,0.78,0.00,45
105/04/29,362000,276170,0.77,0.78,0.73,0.74,-0.04,13
105/05/03,106000,73500,0.71,0.71,0.68,0.70,-0.04,13
105/05/04,236000,160530,0.68,0.69,0.68,0.69,-0.01,7
105/05/05,448000,304080,0.68,0.71,0.66,0.71,+0.02,12
105/05/06,723000,489710,0.69,0.69,0.67,0.67,-0.04,15
105/05/09,1091000,930700,0.92,0.92,0.81,0.84,+0.17,42
105/05/10,966000,788140,0.84,0.85,0.78,0.79,-0.05,27
105/05/11,990000,644200,0.71,0.71,0.62,0.62,-0.17,28
105/05/12,276000,169380,0.64,0.64,0.55,0.55,-0.07,10
105/05/13,192000,109320,0.58,0.58,0.56,0.57,+0.02,6
105/05/16,525000,324550,0.59,0.64,0.59,0.61,+0.04,8
105/05/17,663000,401590,0.62,0.66,0.59,0.65,+0.04,17
105/05/18,579000,416140,0.72,0.76,0.70,0.71,+0.06,30
105/05/19,277000,188470,0.71,0.73,0.65,0.67,-0.04,15
105/05/20,966000,718750,0.72,0.77,0.72,0.75,+0.08,25
105/05/23,2498000,2094090,0.84,0.88,0.78,0.83,+0.08,89
105/05/24,3705000,3148510,0.80,0.90,0.78,0.87,+0.04,82
105/05/25,2341000,2143610,0.94,0.94,0.87,0.90,+0.03,65
105/05/26,2345000,2200740,0.91,0.97,0.91,0.93,+0.03,41
105/05/27,1198000,1054080,0.91,0.91,0.86,0.89,-0.04,33
105/05/30,3268000,3161200,0.88,1.04,0.88,0.97,+0.08,57
105/05/31,2061000,1951790,0.97,1.02,0.90,0.99,+0.02,117
105/06/01,1069000,1040880,0.97,1.00,0.93,0.97,-0.02,41
105/06/02,599000,564750,0.96,0.96,0.89,0.89,-0.08,25
105/06/03,836000,798840,0.92,0.98,0.92,0.96,+0.07,31
105/06/04,1398000,1280000,0.94,0.95,0.91,0.91,-0.05,27
105/06/06,1112000,927800,0.91,0.91,0.81,0.84,-0.07,27
105/06/07,1032000,926770,0.89,0.94,0.88,0.92,+0.08,28
105/06/08,584000,537120,0.93,0.93,0.86,0.86,-0.06,15
105/06/13,224000,180860,0.81,0.82,0.79,0.80,-0.06,11
105/06/14,250000,196450,0.80,0.80,0.78,0.78,-0.02,6
105/06/15,218000,169300,0.77,0.78,0.75,0.78,0.00,12
105/06/16,1677000,1358140,0.78,0.84,0.78,0.78,0.00,34
105/06/17,998000,752090,0.77,0.78,0.74,0.78,0.00,32
105/06/20,405000,300550,0.76,0.76,0.74,0.75,-0.03,12
105/06/21,1841000,1470170,0.77,0.81,0.76,0.81,+0.06,26
105/06/22,2077000,1726540,0.83,0.88,0.81,0.82,+0.01,69
105/06/23,2753000,2428710,0.83,0.94,0.83,0.93,+0.11,109
105/06/24,2572000,2128990,0.91,0.93,0.68,0.74,-0.19,98
105/06/27,2160000,1739660,0.76,0.85,0.76,0.85,+0.11,33
105/06/28,3735000,3658270,0.84,1.12,0.82,1.07,+0.22,103
105/06/29,2590000,2874530,1.10,1.19,1.03,1.06,-0.01,86
105/06/30,871000,923270,1.07,1.12,1.03,1.04,-0.02,46
105/07/01,1305000,1478880,1.12,1.17,1.06,1.09,+0.05,45
105/07/04,266000,274100,1.02,1.07,1.02,1.03,-0.06,9
105/07/05,175000,186790,1.08,1.12,1.04,1.05,+0.02,10
105/07/06,111000,107210,0.97,1.04,0.94,1.04,-0.01,13
105/07/07,188000,193230,1.05,1.05,1.00,1.03,-0.01,10
105/07/11,129000,123170,0.95,0.99,0.95,0.99,-0.04,5
105/07/12,24000,21230,0.92,0.92,0.87,0.88,-0.11,5
105/07/13,220000,208800,0.95,0.96,0.90,0.95,+0.07,10
105/07/14,236000,218500,0.93,0.94,0.91,0.93,-0.02,5
105/07/15,20000,18000,0.90,0.90,0.90,0.90,-0.03,1
105/07/18,121000,112020,0.94,1.00,0.92,0.92,+0.02,4
105/07/19,154000,137110,0.89,0.90,0.89,0.89,-0.03,4
105/07/20,80000,57600,0.72,0.72,0.72,0.72,-0.17,2
105/07/21,205000,133800,0.67,0.68,0.65,0.68,-0.04,4
105/07/22,52000,31890,0.62,0.62,0.55,0.55,-0.13,3
105/07/25,253000,150560,0.56,0.61,0.56,0.60,+0.05,5
105/07/26,206000,97410,0.48,0.48,0.46,0.47,-0.13,4
105/07/27,20000,9200,0.46,0.46,0.46,0.46,-0.01,2
105/07/28,160000,72800,0.46,0.46,0.44,0.46,0.00,5
105/07/29,130000,61600,0.48,0.48,0.43,0.45,-0.01,4
105/08/01,0,0,---,---,---,---,---,0
