107/09/07,249000,171810,0.69,0.69,0.69,0.69,-0.12,1
107/09/12,66000,33890,0.53,0.53,0.48,0.48,-0.16,6
107/09/13,40000,20400,0.54,0.54,0.48,0.48,0.00,2
107/09/19,51000,34170,0.67,0.67,0.67,0.67,-0.07,1
107/09/20,249000,156870,0.63,0.63,0.63,0.63,-0.04,1
107/09/25,15000,9800,0.67,0.67,0.63,0.63,-0.11,3
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,40000,2000,0.05,0.05,0.05,0.05,-0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,100000,10000,0.10,0.10,0.10,0.10,+0.02,2
107/11/14,125000,14450,0.11,0.13,0.11,0.13,+0.03,2
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,50000,10000,0.20,0.20,0.20,0.20,0.00,1
107/11/30,95000,18550,0.19,0.21,0.19,0.21,+0.01,3
