100/12/20,73000,92640,1.28,1.28,1.20,1.20,+0.25,4
100/12/21,117000,151380,1.25,1.39,1.24,1.39,+0.19,7
100/12/22,44000,57280,1.30,1.32,1.28,1.32,-0.07,4
100/12/23,62000,83640,1.34,1.62,1.34,1.62,+0.30,3
100/12/26,30000,47400,1.58,1.58,1.58,1.58,-0.04,1
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,30000,41700,1.39,1.39,1.39,1.39,-0.08,1
101/01/03,0,0,---,---,---,---,---,0
101/01/04,10000,15100,1.51,1.51,1.51,1.51,+0.07,1
101/01/05,13000,19730,1.52,1.52,1.51,1.51,0.00,2
101/01/06,472000,769470,1.50,1.75,1.50,1.75,+0.24,8
101/01/09,376000,606070,1.69,1.69,1.58,1.58,-0.17,8
101/01/10,59000,104090,1.66,1.80,1.66,1.76,+0.18,4
101/01/11,50000,88900,1.77,1.78,1.77,1.78,+0.02,3
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,151000,207170,1.37,1.38,1.37,1.38,-0.13,3
101/01/17,191000,290450,1.50,1.64,1.45,1.64,+0.26,29
101/01/18,40000,66800,1.67,1.67,1.67,1.67,+0.03,1
101/01/30,0,0,---,---,---,---,---,0
101/01/31,160000,278800,1.78,1.82,1.71,1.71,+0.12,7
101/02/01,111000,199720,1.78,2.02,1.78,2.02,+0.31,4
101/02/02,61000,135450,2.25,2.29,2.13,2.13,+0.11,9
101/02/03,2000,5200,2.60,2.60,2.60,2.60,+0.47,1
101/02/04,0,0,---,---,---,---,---,0
101/02/06,2000,6670,3.26,3.41,3.26,3.41,+0.38,2
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,10000,41700,4.17,4.17,4.17,4.17,+0.59,1
101/02/10,10000,46800,4.68,4.68,4.68,4.68,+0.51,1
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
