102/01/14,12000,23290,1.89,1.95,1.89,1.95,+0.25,3
102/01/15,0,0,---,---,---,---,---,0
102/01/16,12000,22200,1.85,1.85,1.85,1.85,-0.01,2
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,6000,10840,1.79,1.84,1.79,1.84,+0.15,2
102/01/22,4000,7220,1.81,1.81,1.80,1.80,-0.04,2
102/01/23,2000,3600,1.80,1.80,1.80,1.80,0.00,1
102/01/24,50000,83500,1.67,1.67,1.67,1.67,-0.13,1
102/01/25,50000,84500,1.69,1.69,1.69,1.69,+0.02,1
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,15000,25340,1.72,1.72,1.68,1.69,+0.08,3
102/01/31,2000,3180,1.59,1.59,1.59,1.59,-0.10,1
102/02/01,3000,4680,1.56,1.56,1.56,1.56,-0.03,1
102/02/04,20000,29800,1.49,1.49,1.49,1.49,-0.07,1
102/02/05,10000,14300,1.43,1.43,1.43,1.43,-0.06,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,20000,22400,1.12,1.12,1.12,1.12,-0.11,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,50000,47460,0.95,0.95,0.93,0.95,-0.11,4
102/02/23,134000,137860,1.03,1.04,1.02,1.04,+0.09,6
102/02/25,117000,127490,1.07,1.13,1.07,1.12,+0.08,5
102/02/26,86000,91220,1.08,1.08,1.03,1.03,-0.09,4
102/02/27,25000,27250,1.10,1.10,1.07,1.07,+0.04,3
102/03/01,20000,21600,1.08,1.08,1.08,1.08,+0.01,1
102/03/04,76000,82640,1.09,1.09,1.08,1.09,+0.01,3
102/03/05,20000,27700,1.32,1.45,1.32,1.45,+0.36,3
102/03/06,131000,201390,1.59,1.59,1.45,1.45,0.00,7
102/03/07,310000,421300,1.34,1.45,1.30,1.33,-0.12,13
102/03/08,302000,404020,1.40,1.40,1.23,1.23,-0.10,10
102/03/11,73000,84900,1.20,1.20,1.15,1.15,-0.08,4
102/03/12,15000,16500,1.10,1.10,1.10,1.10,-0.05,1
102/03/13,26000,26000,1.00,1.00,1.00,1.00,-0.10,2
102/03/14,0,0,---,---,---,---,---,0
102/03/15,50000,50000,1.00,1.01,0.98,0.98,-0.02,3
102/03/18,20000,17800,0.89,0.89,0.89,0.89,-0.09,1
102/03/19,175000,179670,0.98,1.12,0.98,1.12,+0.23,6
102/03/20,152000,164100,1.05,1.08,1.05,1.08,-0.04,3
102/03/21,5000,5150,1.03,1.03,1.03,1.03,-0.05,1
102/03/22,0,0,---,---,---,---,---,0
102/03/25,376000,377980,1.00,1.01,1.00,1.01,+0.02,6
102/03/26,208000,201560,0.97,0.97,0.95,0.95,-0.06,3
102/03/27,181000,173460,0.96,0.96,0.93,0.93,-0.02,3
102/03/28,30000,27200,0.91,0.91,0.90,0.90,-0.03,2
102/03/29,10000,9200,0.92,0.92,0.92,0.92,+0.02,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,10000,7600,0.76,0.76,0.76,0.76,-0.13,1
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,10000,3300,0.33,0.33,0.33,0.33,+0.01,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,50000,13600,0.27,0.28,0.27,0.28,+0.03,2
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,99000,21780,0.22,0.22,0.22,0.22,-0.03,1
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,99000,15840,0.16,0.16,0.16,0.16,-0.02,1
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
