105/05/27,0,0,---,---,---,---,---,0
105/05/30,1184000,1180000,0.96,1.04,0.96,1.02,+0.08,20
105/05/31,1035000,1106970,1.00,1.10,1.00,1.08,+0.06,22
105/06/01,930000,1229110,1.33,1.36,1.28,1.34,+0.26,16
105/06/02,137000,159620,1.29,1.29,1.15,1.15,-0.19,4
105/06/03,102000,117240,1.15,1.15,1.12,1.12,-0.03,3
105/06/04,130000,145600,1.12,1.12,1.12,1.12,0.00,2
105/06/06,1198000,1408820,1.11,1.28,1.10,1.28,+0.16,21
105/06/07,725000,879080,1.25,1.25,1.20,1.21,-0.07,18
105/06/08,231000,284330,1.23,1.24,1.23,1.24,+0.03,2
105/06/13,49000,56780,1.15,1.16,1.15,1.16,-0.08,2
105/06/14,184000,223800,1.23,1.23,1.20,1.20,+0.04,3
105/06/15,100000,120000,1.20,1.20,1.20,1.20,0.00,1
105/06/16,441000,531610,1.19,1.21,1.19,1.21,+0.01,3
105/06/17,100000,114000,1.14,1.14,1.14,1.14,-0.07,1
105/06/20,1000,1080,1.08,1.08,1.08,1.08,-0.06,1
105/06/21,248000,267080,1.10,1.11,1.05,1.05,-0.03,4
105/06/22,268000,282380,1.07,1.07,1.04,1.04,-0.01,4
105/06/23,240000,225240,0.97,0.97,0.93,0.93,-0.11,5
105/06/24,404000,380580,0.94,0.97,0.90,0.92,-0.01,5
105/06/27,268000,249680,0.92,0.95,0.92,0.95,+0.03,4
105/06/28,210000,194260,0.92,0.93,0.92,0.93,-0.02,3
105/06/29,52000,49920,0.96,0.96,0.96,0.96,+0.03,1
105/06/30,263000,254020,0.97,0.97,0.92,0.92,-0.04,4
105/07/01,0,0,---,---,---,---,---,0
105/07/04,262000,223440,0.88,0.88,0.80,0.84,-0.08,5
105/07/05,316000,271760,0.85,0.87,0.85,0.86,+0.02,5
105/07/06,261000,208800,0.80,0.80,0.80,0.80,-0.06,3
105/07/07,124000,106640,0.86,0.86,0.86,0.86,+0.06,2
105/07/11,0,0,---,---,---,---,---,0
105/07/12,1103000,942130,0.84,0.88,0.84,0.85,+0.02,17
105/07/13,1016000,840390,0.84,0.84,0.82,0.83,-0.02,22
105/07/14,0,0,---,---,---,---,---,0
105/07/15,899000,771530,0.84,0.87,0.84,0.86,+0.05,14
105/07/18,1754000,1650020,0.94,0.97,0.91,0.91,+0.05,31
105/07/19,1544000,1387420,0.90,0.91,0.89,0.89,-0.02,30
105/07/20,1660000,1540860,0.91,0.98,0.91,0.94,+0.05,36
105/07/21,1979000,1914010,0.98,0.98,0.95,0.97,+0.03,30
105/07/22,1754000,1741230,0.95,1.01,0.95,1.01,+0.04,32
105/07/25,2182000,2447850,1.16,1.18,1.08,1.08,+0.07,48
105/07/26,338000,337260,1.09,1.09,0.96,0.97,-0.11,26
105/07/27,528000,513860,0.97,0.98,0.93,0.93,-0.04,13
105/07/28,1142000,1075330,0.91,0.97,0.91,0.95,+0.02,13
105/07/29,987000,873110,0.92,0.92,0.85,0.85,-0.10,21
105/08/01,1490000,1283500,0.87,0.88,0.86,0.86,+0.01,13
105/08/02,1435000,1190990,0.86,0.86,0.82,0.83,-0.03,25
105/08/03,18000,14400,0.80,0.80,0.80,0.80,-0.03,2
105/08/04,1001000,844530,0.83,0.87,0.83,0.87,+0.07,21
105/08/05,908000,790170,0.87,0.88,0.85,0.85,-0.02,21
105/08/08,912000,804080,0.86,0.90,0.86,0.89,+0.04,11
105/08/09,794000,680920,0.88,0.88,0.84,0.84,-0.05,14
105/08/10,513000,437050,0.84,0.86,0.84,0.85,+0.01,6
105/08/11,806000,703220,0.84,0.88,0.84,0.87,+0.02,15
105/08/12,1401000,1329000,0.95,0.96,0.92,0.96,+0.09,30
105/08/15,658000,601580,0.93,0.93,0.90,0.92,-0.04,13
105/08/16,257000,226860,0.86,0.91,0.86,0.88,-0.04,5
105/08/17,326000,258550,0.85,0.85,0.66,0.66,-0.22,10
105/08/18,370000,274090,0.75,0.82,0.71,0.82,+0.16,13
105/08/19,691000,514520,0.81,0.81,0.69,0.70,-0.12,16
105/08/22,225000,116750,0.58,0.58,0.48,0.48,-0.22,13
105/08/23,150000,72800,0.50,0.50,0.47,0.47,-0.01,4
105/08/24,170000,67620,0.48,0.48,0.36,0.36,-0.11,7
105/08/25,90000,39540,0.37,0.50,0.37,0.50,+0.14,6
105/08/26,153000,59490,0.40,0.41,0.37,0.37,-0.13,9
105/08/29,412000,107820,0.30,0.30,0.25,0.25,-0.12,17
