103/09/03,10000,9200,0.92,0.92,0.92,0.92,-0.14,1
103/09/04,28000,25810,0.91,0.93,0.91,0.92,0.00,3
103/09/05,0,0,---,---,---,---,---,0
103/09/09,10000,9100,0.91,0.91,0.91,0.91,+0.01,1
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,3000,2550,0.85,0.85,0.85,0.85,-0.05,1
103/09/15,4000,3060,0.77,0.77,0.76,0.76,-0.09,2
103/09/16,211000,145780,0.72,0.72,0.67,0.67,-0.09,5
103/09/17,205000,143750,0.70,0.75,0.70,0.75,+0.08,2
103/09/18,10000,8100,0.81,0.81,0.81,0.81,+0.06,1
103/09/19,16000,13120,0.82,0.82,0.82,0.82,+0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,3000,2340,0.78,0.78,0.78,0.78,+0.02,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,25000,18080,0.75,0.75,0.70,0.70,-0.07,4
103/09/26,0,0,---,---,---,---,---,0
103/09/29,15000,10500,0.70,0.70,0.70,0.70,0.00,1
103/09/30,20000,13600,0.68,0.68,0.68,0.68,-0.02,1
103/10/01,10000,6900,0.69,0.69,0.69,0.69,+0.01,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,45000,24800,0.56,0.56,0.55,0.55,-0.13,3
103/10/08,35000,17850,0.51,0.51,0.51,0.51,-0.04,3
103/10/09,33000,15210,0.47,0.47,0.46,0.46,-0.05,2
103/10/13,3000,1020,0.34,0.34,0.34,0.34,-0.12,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,210000,49400,0.24,0.24,0.23,0.24,-0.03,4
103/10/17,20000,5000,0.25,0.25,0.25,0.25,+0.01,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,10000,3200,0.32,0.32,0.32,0.32,+0.01,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,330000,79200,0.24,0.24,0.24,0.24,-0.09,3
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,299000,44850,0.15,0.15,0.15,0.15,0.00,4
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,100000,12000,0.12,0.12,0.12,0.12,0.00,2
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,100000,13000,0.13,0.13,0.13,0.13,+0.02,2
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,199000,23880,0.12,0.12,0.12,0.12,+0.01,2
103/12/22,500000,75000,0.15,0.15,0.15,0.15,+0.03,6
103/12/23,198000,40500,0.21,0.21,0.20,0.20,+0.05,4
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,100000,22000,0.22,0.22,0.22,0.22,-0.02,5
104/01/05,100000,25000,0.25,0.25,0.25,0.25,+0.03,2
104/01/06,99000,21780,0.22,0.22,0.22,0.22,-0.03,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,30000,5100,0.17,0.17,0.17,0.17,-0.02,1
104/01/14,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,100000,13000,0.13,0.13,0.13,0.13,0.00,3
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,100000,11000,0.11,0.11,0.11,0.11,0.00,5
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,200000,4000,0.02,0.02,0.02,0.02,-0.01,2
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,179000,1790,0.01,0.01,0.01,0.01,-0.01,3
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
