104/06/01,38000,41920,1.10,1.13,0.99,1.10,+0.05,8
104/06/02,540000,631940,1.09,1.24,1.09,1.10,0.00,42
104/06/03,108000,111600,1.07,1.07,1.01,1.01,-0.09,12
104/06/04,465000,448310,1.03,1.03,0.83,0.85,-0.16,34
104/06/05,317000,313590,0.93,1.03,0.93,1.03,+0.18,11
104/06/08,608000,645100,1.05,1.08,1.01,1.01,-0.02,7
104/06/09,452000,443630,1.04,1.11,0.90,0.90,-0.11,7
104/06/10,102000,98200,0.96,0.98,0.95,0.97,+0.07,10
104/06/11,279000,293480,1.03,1.11,1.03,1.06,+0.09,9
104/06/12,619000,812160,1.28,1.37,1.23,1.23,+0.17,19
104/06/15,892000,1058600,1.20,1.24,1.14,1.22,-0.01,30
104/06/16,340000,409050,1.22,1.23,1.14,1.18,-0.04,16
104/06/17,379000,445750,1.20,1.22,1.15,1.20,+0.02,29
104/06/18,365000,398980,1.10,1.15,1.06,1.15,-0.05,16
104/06/22,167000,200100,1.19,1.26,1.19,1.21,+0.06,13
104/06/23,169000,200480,1.19,1.19,1.16,1.18,-0.03,22
104/06/24,1065000,1324190,1.24,1.31,1.23,1.27,+0.09,18
104/06/25,1028000,1220380,1.21,1.24,1.17,1.23,-0.04,27
104/06/26,138000,169140,1.24,1.28,1.21,1.21,-0.02,7
104/06/29,195000,211620,1.11,1.11,1.01,1.08,-0.13,22
104/06/30,6000,6590,1.11,1.11,1.08,1.08,0.00,4
104/07/01,374000,446110,1.18,1.22,1.17,1.22,+0.14,15
104/07/02,874000,1180040,1.34,1.42,1.28,1.37,+0.15,43
104/07/03,655000,872820,1.29,1.35,1.28,1.35,-0.02,13
104/07/06,116000,138450,1.30,1.30,1.14,1.14,-0.21,8
104/07/07,84000,92540,1.13,1.13,1.06,1.06,-0.08,2
104/07/08,60000,54100,0.91,0.91,0.86,0.86,-0.20,2
104/07/09,118000,96640,0.77,0.86,0.77,0.85,-0.01,3
104/07/13,68000,64600,0.96,0.96,0.94,0.94,+0.09,2
104/07/14,323000,339920,1.02,1.08,0.98,0.98,+0.04,16
104/07/15,104000,101110,0.99,0.99,0.96,0.98,0.00,10
104/07/16,40000,36270,0.97,0.97,0.90,0.90,-0.08,3
104/07/17,7000,6290,0.91,0.91,0.86,0.86,-0.04,4
104/07/20,326000,273930,0.86,0.87,0.81,0.86,0.00,22
104/07/21,366000,322030,0.87,0.90,0.78,0.87,+0.01,15
104/07/22,75000,59200,0.81,0.81,0.69,0.69,-0.18,8
104/07/23,75000,41950,0.64,0.64,0.50,0.50,-0.19,12
104/07/24,2000,1000,0.50,0.50,0.50,0.50,0.00,1
104/07/27,98000,49980,0.51,0.51,0.51,0.51,+0.01,1
104/07/28,147000,59620,0.38,0.44,0.38,0.44,-0.07,3
104/07/29,16000,7330,0.46,0.48,0.42,0.48,+0.04,9
104/07/30,4000,1870,0.49,0.49,0.41,0.41,-0.07,3
104/07/31,11000,2960,0.26,0.27,0.26,0.27,-0.14,2
104/08/03,0,0,---,---,---,---,---,0
104/08/04,356000,46100,0.13,0.13,0.10,0.10,-0.07,3
104/08/05,56000,4980,0.08,0.09,0.08,0.09,-0.01,2
104/08/06,100000,6000,0.06,0.06,0.06,0.06,-0.03,1
104/08/07,150000,11000,0.07,0.08,0.07,0.08,+0.02,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,8000,800,0.10,0.10,0.10,0.10,0.00,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,104000,23920,0.23,0.23,0.23,0.23,+0.04,1
104/09/14,104000,19760,0.19,0.19,0.19,0.19,-0.04,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,27000,4050,0.15,0.15,0.15,0.15,0.00,1
104/09/18,136000,19860,0.13,0.15,0.13,0.15,0.00,3
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
