107/06/04,10000,8950,0.88,0.91,0.88,0.91,+0.10,4
107/06/05,7000,6010,0.87,0.87,0.83,0.83,-0.08,2
107/06/06,83000,72010,0.86,0.87,0.86,0.87,+0.04,3
107/06/08,0,0,---,---,---,---,---,0
107/06/12,777000,702780,0.90,0.91,0.89,0.90,-0.01,13
107/09/07,8000,4320,0.54,0.54,0.54,0.54,-0.08,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,24000,4800,0.20,0.20,0.20,0.20,0.00,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,24000,2880,0.12,0.12,0.12,0.12,-0.08,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,100,0.01,0.01,0.01,0.01,-0.04,1
107/11/01,10000,400,0.04,0.04,0.04,0.04,+0.03,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,50000,12000,0.24,0.24,0.24,0.24,+0.08,1
107/11/29,50000,16000,0.32,0.32,0.32,0.32,+0.10,1
107/11/30,80000,26600,0.31,0.34,0.31,0.34,+0.02,4
107/12/03,161000,70750,0.35,0.44,0.35,0.44,+0.10,2
107/12/04,0,0,---,---,---,---,---,0
107/12/06,9000,2610,0.29,0.29,0.29,0.29,-0.16,1
107/12/07,1000,410,0.41,0.41,0.41,0.41,+0.12,1
