103/10/06,30000,35400,1.18,1.18,1.18,1.18,+0.24,1
103/10/07,30000,33900,1.13,1.13,1.13,1.13,-0.05,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,70000,28200,0.42,0.42,0.38,0.38,-0.14,5
103/10/20,202000,67260,0.40,0.40,0.31,0.34,-0.04,8
103/10/21,374000,108410,0.31,0.31,0.28,0.28,-0.06,12
103/10/22,329000,107480,0.32,0.33,0.32,0.33,+0.05,9
103/10/23,378000,111600,0.29,0.30,0.29,0.29,-0.04,8
103/10/24,398000,103520,0.27,0.27,0.24,0.24,-0.05,6
103/10/27,55000,10800,0.18,0.20,0.18,0.20,-0.04,3
103/10/28,70000,14100,0.18,0.21,0.18,0.21,+0.01,6
103/10/29,130000,35950,0.28,0.30,0.27,0.30,+0.09,9
103/10/30,10000,3300,0.33,0.33,0.33,0.33,+0.03,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,260000,89500,0.37,0.37,0.34,0.34,+0.01,5
103/11/04,210000,75200,0.36,0.36,0.32,0.32,-0.02,3
103/11/05,30000,9300,0.31,0.31,0.31,0.31,-0.01,1
103/11/06,20000,5620,0.29,0.29,0.27,0.27,-0.04,2
103/11/07,11000,2860,0.26,0.26,0.26,0.26,-0.01,1
103/11/10,281000,85490,0.29,0.38,0.29,0.38,+0.12,8
103/11/11,382000,103460,0.26,0.28,0.25,0.25,-0.13,6
103/11/12,70000,14100,0.21,0.21,0.20,0.20,-0.05,3
103/11/13,0,0,---,---,---,---,---,0
103/11/14,30000,6300,0.21,0.21,0.21,0.21,0.00,2
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,150000,31500,0.21,0.21,0.21,0.21,+0.05,3
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,20000,1800,0.09,0.09,0.09,0.09,0.00,2
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,30000,2700,0.09,0.09,0.09,0.09,0.00,2
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,20000,1400,0.07,0.07,0.07,0.07,-0.01,2
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,10000,700,0.07,0.07,0.07,0.07,+0.01,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
