104/04/16,96000,179520,1.85,1.88,1.85,1.88,+0.06,3
104/04/17,201000,366560,1.86,1.86,1.79,1.79,-0.09,3
104/04/20,105000,178250,1.70,1.70,1.65,1.65,-0.14,2
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,83000,119520,1.44,1.44,1.44,1.44,+0.16,1
104/04/24,83000,114540,1.38,1.38,1.38,1.38,-0.06,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,337000,414940,1.20,1.32,1.20,1.32,+0.02,7
104/04/30,337000,420140,1.23,1.28,1.21,1.24,-0.08,7
104/05/04,136000,181320,1.32,1.37,1.32,1.37,+0.13,3
104/05/05,136000,175080,1.28,1.29,1.28,1.29,-0.08,2
104/05/06,608000,859670,1.30,1.55,1.30,1.50,+0.21,16
104/05/07,664000,988630,1.49,1.52,1.42,1.44,-0.06,12
104/05/08,156000,220880,1.43,1.43,1.37,1.37,-0.07,7
104/05/11,319000,383580,1.38,1.38,1.07,1.23,-0.14,8
104/05/12,230000,207470,0.89,0.94,0.86,0.94,-0.29,8
104/05/13,156000,149530,0.93,0.97,0.93,0.96,+0.02,5
104/05/14,445000,424200,0.97,0.97,0.92,0.92,-0.04,4
104/05/15,350000,311500,0.90,0.90,0.88,0.89,-0.03,4
104/05/18,170000,137300,0.85,0.85,0.74,0.74,-0.15,4
104/05/19,510000,432200,0.76,0.89,0.76,0.89,+0.15,8
104/05/20,846000,805490,0.90,1.05,0.90,0.97,+0.08,16
104/05/21,536000,510840,0.94,1.00,0.94,0.99,+0.02,6
104/05/22,0,0,---,---,---,---,---,0
104/05/25,200000,199000,0.99,1.00,0.99,1.00,+0.05,2
104/05/26,327000,323170,0.97,1.05,0.97,1.05,+0.05,6
104/05/27,127000,119840,0.95,0.95,0.92,0.92,-0.13,2
104/05/28,702000,717250,0.97,1.06,0.96,1.06,+0.14,9
104/05/29,719000,711890,0.94,1.05,0.93,0.97,-0.09,15
104/06/01,523000,467980,0.94,0.98,0.85,0.89,-0.08,11
104/06/02,870000,868700,1.00,1.07,0.88,0.88,-0.01,13
104/06/03,430000,336960,0.81,0.82,0.74,0.76,-0.12,16
104/06/04,130000,49800,0.48,0.48,0.37,0.40,-0.36,3
104/06/05,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
104/06/08,200000,62000,0.31,0.31,0.31,0.31,-0.07,2
104/06/09,200000,48000,0.24,0.24,0.24,0.24,-0.07,1
104/06/10,325000,77000,0.25,0.25,0.23,0.24,0.00,4
104/06/11,0,0,---,---,---,---,---,0
104/06/12,100000,22000,0.22,0.22,0.22,0.22,0.00,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,200000,32000,0.16,0.16,0.16,0.16,+0.02,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
104/06/23,10000,2400,0.24,0.24,0.24,0.24,0.00,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,45000,14100,0.28,0.34,0.28,0.34,+0.10,2
104/06/29,342000,172740,0.49,0.53,0.47,0.47,+0.13,4
104/06/30,142000,55800,0.39,0.40,0.39,0.40,-0.07,2
104/07/01,200000,68000,0.35,0.35,0.33,0.33,-0.07,2
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
