106/06/06,637000,943200,1.37,1.70,1.37,1.66,+0.44,38
106/06/07,802000,1375560,1.74,1.77,1.62,1.66,0.00,24
106/06/08,806000,1549950,1.75,1.97,1.75,1.86,+0.20,14
106/06/09,634000,1206010,1.82,1.91,1.82,1.88,+0.02,8
106/06/12,205000,340700,1.66,1.68,1.66,1.66,-0.22,13
106/06/21,123000,185080,1.57,1.57,1.50,1.53,-0.11,12
106/09/12,120000,291900,2.37,2.46,2.37,2.46,+0.26,12
106/09/13,30000,75100,2.48,2.55,2.48,2.55,+0.09,3
106/09/15,50000,149500,2.99,2.99,2.99,2.99,+0.02,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,40000,117200,2.93,2.93,2.93,2.93,-0.35,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,1000,4110,4.11,4.11,4.11,4.11,+0.04,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
