101/08/03,20000,15200,0.76,0.76,0.76,0.76,-0.09,1
101/08/06,0,0,---,---,---,---,---,0
101/08/07,20000,16000,0.80,0.80,0.80,0.80,+0.07,1
101/08/08,2000,1680,0.84,0.84,0.84,0.84,+0.04,1
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,2000,2000,1.00,1.00,1.00,1.00,+0.03,1
101/08/16,0,0,---,---,---,---,---,0
101/08/17,4000,3960,0.99,0.99,0.99,0.99,+0.02,1
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,2000,1300,0.65,0.65,0.65,0.65,+0.01,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,15000,10500,0.70,0.70,0.70,0.70,+0.05,1
101/09/13,15000,10050,0.67,0.67,0.67,0.67,-0.03,1
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,1000,680,0.68,0.68,0.68,0.68,-0.01,1
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,2000,1100,0.55,0.55,0.55,0.55,0.00,1
101/10/02,0,0,---,---,---,---,---,0
101/10/03,99000,64350,0.65,0.65,0.65,0.65,+0.03,1
101/10/04,198000,121770,0.61,0.62,0.61,0.62,-0.03,2
101/10/05,0,0,---,---,---,---,---,0
101/10/08,99000,61380,0.62,0.62,0.62,0.62,+0.01,1
101/10/09,0,0,---,---,---,---,---,0
101/10/11,1000,550,0.55,0.55,0.55,0.55,+0.02,1
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,258000,30360,0.12,0.12,0.11,0.11,-0.09,3
101/11/01,258000,23120,0.09,0.09,0.08,0.08,-0.03,4
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,942000,102110,0.09,0.15,0.09,0.15,+0.07,30
101/12/05,1752000,586370,0.17,0.45,0.17,0.45,+0.30,107
101/12/06,3166000,1054170,0.24,0.61,0.17,0.61,+0.16,319
101/12/07,2860000,1380520,0.48,0.65,0.31,0.59,-0.02,248
101/12/10,777000,383430,0.41,0.55,0.40,0.55,-0.04,57
101/12/11,589000,263850,0.52,0.63,0.27,0.55,0.00,31
101/12/12,809000,230710,0.28,0.57,0.27,0.27,-0.28,75
101/12/13,873000,132660,0.15,0.20,0.06,0.15,-0.12,57
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,20000,1900,0.07,0.12,0.07,0.12,+0.05,2
101/12/20,156000,13020,0.12,0.12,0.07,0.08,-0.04,8
101/12/21,0,0,---,---,---,---,---,0
101/12/22,100000,9000,0.10,0.10,0.08,0.08,0.00,4
101/12/24,1738000,24220,0.03,0.08,0.01,0.08,0.00,48
101/12/25,1575000,36950,0.04,0.07,0.01,0.03,-0.05,112
101/12/26,170000,5100,0.03,0.03,0.03,0.03,0.00,19
101/12/27,1032000,18900,0.03,0.03,0.01,0.02,-0.01,65
101/12/28,60000,5300,0.07,0.12,0.07,0.12,+0.10,3
102/01/02,1000,120,0.12,0.12,0.12,0.12,0.00,1
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,111000,1180,0.08,0.08,0.01,0.01,-0.08,13
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
