103/06/24,99000,54450,0.55,0.55,0.55,0.55,-0.16,1
103/06/25,139000,73650,0.55,0.55,0.47,0.49,-0.06,5
103/06/26,577000,320960,0.52,0.58,0.52,0.57,+0.08,14
103/06/27,1692000,1083710,0.68,0.68,0.61,0.62,+0.05,27
103/06/30,1854000,1271680,0.67,0.72,0.64,0.68,+0.06,34
103/07/01,754000,563560,0.76,0.76,0.73,0.75,+0.07,9
103/07/02,715000,472550,0.69,0.69,0.63,0.63,-0.12,13
103/07/03,90000,49500,0.61,0.61,0.53,0.54,-0.09,5
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,10000,4000,0.40,0.40,0.40,0.40,-0.03,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,10000,2400,0.24,0.24,0.24,0.24,-0.04,1
103/07/22,1220000,278700,0.23,0.23,0.21,0.21,-0.03,16
103/07/24,1190000,312930,0.23,0.32,0.23,0.32,+0.11,19
103/07/25,1524000,486860,0.31,0.35,0.28,0.33,+0.01,20
103/07/28,1430000,419600,0.32,0.32,0.28,0.28,-0.05,12
103/07/29,856000,222560,0.26,0.26,0.26,0.26,-0.02,6
103/07/30,30000,6300,0.21,0.21,0.21,0.21,-0.05,1
103/07/31,30000,7500,0.25,0.25,0.25,0.25,+0.04,1
103/08/01,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
103/08/04,40000,12600,0.30,0.33,0.30,0.33,+0.11,2
103/08/05,30000,9000,0.30,0.30,0.30,0.30,-0.03,1
103/08/06,20000,2810,0.15,0.15,0.14,0.14,-0.16,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,28000,1400,0.05,0.05,0.05,0.05,-0.08,2
103/08/11,77000,7100,0.08,0.10,0.08,0.10,+0.05,11
103/08/12,50000,4400,0.10,0.10,0.07,0.07,-0.03,2
103/08/13,220000,15400,0.06,0.08,0.06,0.08,+0.01,22
103/08/14,200000,16000,0.08,0.08,0.08,0.08,0.00,3
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,10000,800,0.08,0.08,0.08,0.08,+0.01,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,30000,1200,0.04,0.04,0.04,0.04,-0.01,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
