101/12/06,10000,8900,0.89,0.89,0.89,0.89,-0.10,1
101/12/07,1000,860,0.86,0.86,0.86,0.86,-0.03,1
101/12/10,2000,1600,0.80,0.80,0.80,0.80,-0.06,1
101/12/11,2000,1440,0.72,0.72,0.72,0.72,-0.08,1
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,1000,690,0.69,0.69,0.69,0.69,-0.01,1
101/12/17,0,0,---,---,---,---,---,0
101/12/18,2000,1320,0.66,0.66,0.66,0.66,0.00,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,20000,17900,0.91,0.91,0.88,0.88,+0.07,2
101/12/25,1000,830,0.83,0.83,0.83,0.83,-0.05,1
101/12/26,0,0,---,---,---,---,---,0
101/12/27,1000,810,0.81,0.81,0.81,0.81,-0.01,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,1000,690,0.69,0.69,0.69,0.69,-0.06,1
102/01/04,1000,670,0.67,0.67,0.67,0.67,-0.02,1
102/01/07,1000,650,0.65,0.65,0.65,0.65,-0.02,1
102/01/08,233000,137470,0.59,0.59,0.59,0.59,-0.06,4
102/01/09,430000,251720,0.59,0.59,0.58,0.59,0.00,6
102/01/10,732000,468660,0.64,0.65,0.61,0.61,+0.02,10
102/01/11,434000,258400,0.60,0.60,0.58,0.58,-0.03,7
102/01/14,340000,203350,0.57,0.61,0.57,0.60,+0.02,5
102/01/15,392000,232170,0.58,0.60,0.57,0.57,-0.03,6
102/01/16,346000,175780,0.53,0.54,0.40,0.42,-0.15,8
102/01/17,194000,91180,0.47,0.47,0.47,0.47,+0.05,3
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,99000,41580,0.42,0.42,0.42,0.42,+0.02,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,268000,107900,0.41,0.41,0.39,0.41,0.00,4
102/01/31,50000,21000,0.42,0.42,0.42,0.42,+0.01,1
102/02/01,2000,840,0.42,0.42,0.42,0.42,0.00,1
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,10000,3200,0.32,0.32,0.32,0.32,-0.06,1
102/02/19,0,0,---,---,---,---,---,0
102/02/20,1000,320,0.32,0.32,0.32,0.32,0.00,1
102/02/21,199000,62680,0.31,0.32,0.31,0.32,0.00,3
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,22000,7380,0.29,0.34,0.29,0.34,+0.07,2
102/03/06,10000,3000,0.30,0.30,0.30,0.30,-0.04,1
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,10000,2600,0.26,0.26,0.26,0.26,-0.02,1
102/03/12,20000,5200,0.26,0.26,0.26,0.26,0.00,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,20000,4000,0.20,0.20,0.20,0.20,-0.02,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,171000,20120,0.15,0.15,0.11,0.11,-0.07,8
