102/06/14,3030000,3098570,0.99,1.08,0.99,1.02,-0.01,37
102/06/17,3057000,3143830,1.03,1.06,0.98,1.03,+0.01,71
102/06/18,12000,12430,1.04,1.04,1.03,1.03,0.00,2
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,150000,158500,1.07,1.07,1.04,1.04,-0.03,3
102/06/26,0,0,---,---,---,---,---,0
102/06/27,8000,8780,1.09,1.11,1.09,1.11,+0.06,2
102/06/28,203000,235810,1.17,1.19,1.15,1.16,+0.05,6
102/07/01,80000,112100,1.37,1.45,1.37,1.45,+0.29,3
102/07/02,124000,160970,1.37,1.37,1.28,1.28,-0.17,2
102/07/03,52000,65780,1.29,1.29,1.26,1.26,-0.02,4
102/07/04,56000,70740,1.27,1.28,1.21,1.28,+0.02,6
102/07/05,511000,730070,1.36,1.48,1.36,1.42,+0.14,13
102/07/08,565000,720900,1.25,1.30,1.22,1.28,-0.14,11
102/07/09,50000,63900,1.28,1.28,1.27,1.27,-0.01,2
102/07/10,58000,74100,1.28,1.28,1.25,1.25,-0.02,3
102/07/11,0,0,---,---,---,---,---,0
102/07/12,247000,366760,1.44,1.52,1.44,1.52,+0.20,7
102/07/15,184000,285210,1.52,1.57,1.52,1.52,0.00,5
102/07/16,54000,85710,1.59,1.59,1.56,1.56,+0.04,2
102/07/17,0,0,---,---,---,---,---,0
102/07/18,663000,1040070,1.58,1.63,1.50,1.61,+0.06,17
102/07/19,519000,765760,1.49,1.51,1.42,1.47,-0.14,17
102/07/22,96000,124720,1.35,1.47,1.27,1.47,0.00,4
102/07/23,2000,3200,1.60,1.60,1.60,1.60,+0.13,1
102/07/24,51000,105680,2.08,2.08,2.06,2.08,+0.48,3
102/07/25,149000,384170,2.28,2.62,2.28,2.39,+0.31,5
102/07/26,20000,43100,2.21,2.21,2.10,2.10,-0.29,2
102/07/29,0,0,---,---,---,---,---,0
102/07/30,128000,264890,2.00,2.07,2.00,2.07,-0.03,3
102/07/31,0,0,---,---,---,---,---,0
102/08/01,192000,468700,2.43,2.50,2.39,2.50,+0.37,6
102/08/02,60000,150300,2.51,2.51,2.48,2.48,-0.02,3
102/08/05,30000,76800,2.54,2.68,2.46,2.46,-0.02,3
102/08/06,120000,284600,2.41,2.41,2.35,2.39,-0.07,5
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,1000,2270,2.27,2.27,2.27,2.27,+0.15,1
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,100000,217500,2.19,2.19,2.16,2.16,+0.06,2
102/08/15,0,0,---,---,---,---,---,0
102/08/16,90000,172800,1.92,1.92,1.92,1.92,-0.12,1
102/08/19,12000,26920,2.23,2.31,2.23,2.31,+0.39,2
102/08/20,0,0,---,---,---,---,---,0
102/08/22,10000,17300,1.75,1.75,1.71,1.71,-0.10,2
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,30000,54000,1.80,1.80,1.80,1.80,-0.05,1
102/08/28,30000,44700,1.49,1.49,1.49,1.49,-0.31,1
102/08/29,2000,3640,1.82,1.82,1.82,1.82,+0.33,1
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,10000,18900,1.89,1.89,1.89,1.89,+0.13,1
102/09/12,0,0,---,---,---,---,---,0
102/09/13,8000,15200,1.90,1.90,1.90,1.90,-0.07,1
102/09/14,5000,10300,2.06,2.06,2.06,2.06,+0.16,1
102/09/16,0,0,---,---,---,---,---,0
102/09/17,408000,961680,2.15,2.45,2.15,2.40,+0.32,11
102/09/18,221000,498680,2.26,2.30,2.22,2.26,-0.14,9
102/09/23,109000,244460,2.16,2.30,2.16,2.26,0.00,5
102/09/24,53000,119780,2.26,2.26,2.26,2.26,0.00,2
102/09/25,53000,123030,2.34,2.34,2.31,2.31,+0.05,3
102/09/26,50000,102500,2.02,2.07,2.02,2.07,-0.24,4
102/09/27,30000,54900,1.83,1.83,1.83,1.83,-0.24,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,1000,2150,2.15,2.15,2.15,2.15,+0.06,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,8000,23560,2.91,2.95,2.91,2.95,+0.15,2
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,6000,9900,1.65,1.65,1.65,1.65,-0.07,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
