103/07/03,200000,159000,0.79,0.80,0.79,0.80,+0.06,2
103/07/04,280000,244900,0.87,0.90,0.87,0.87,+0.07,5
103/07/07,517000,412860,0.82,0.82,0.76,0.78,-0.09,7
103/07/08,200000,152000,0.76,0.76,0.76,0.76,-0.02,1
103/07/09,338000,259100,0.74,0.80,0.74,0.76,0.00,11
103/07/10,366000,301910,0.81,0.91,0.80,0.91,+0.15,14
103/07/11,1346000,1164300,0.91,0.91,0.80,0.80,-0.11,18
103/07/14,300000,270200,0.90,0.94,0.87,0.87,+0.07,7
103/07/15,105000,92000,0.93,0.93,0.80,0.82,-0.05,9
103/07/16,555000,436400,0.83,0.83,0.78,0.78,-0.04,8
103/07/17,0,0,---,---,---,---,---,0
103/07/18,286000,174710,0.59,0.62,0.59,0.62,+0.02,2
103/07/21,291000,194160,0.67,0.68,0.66,0.68,+0.06,4
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,84000,58800,0.70,0.70,0.70,0.70,-0.06,1
103/07/28,84000,56280,0.67,0.67,0.67,0.67,-0.03,1
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,10000,5100,0.51,0.51,0.51,0.51,+0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,10000,3900,0.39,0.39,0.39,0.39,-0.06,1
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
