102/10/09,90000,116250,1.35,1.35,1.28,1.28,-0.11,2
102/10/11,136000,174710,1.31,1.31,1.28,1.28,0.00,3
102/10/14,161000,168510,1.17,1.17,1.02,1.08,-0.20,6
102/10/15,190000,208350,1.09,1.14,1.09,1.10,+0.02,7
102/10/16,151000,134060,0.98,0.98,0.86,0.86,-0.24,3
102/10/17,181000,167910,0.96,0.96,0.87,0.87,+0.01,3
102/10/18,637000,635910,0.93,1.07,0.92,1.02,+0.15,11
102/10/21,522000,534630,1.01,1.04,1.00,1.03,+0.01,7
102/10/22,830000,880300,1.02,1.10,1.02,1.08,+0.05,13
102/10/23,818000,882370,1.10,1.10,0.91,0.91,-0.17,15
102/10/24,0,0,---,---,---,---,---,0
102/10/25,198000,194040,0.98,0.98,0.98,0.98,+0.03,2
102/10/28,199000,179140,0.90,0.94,0.90,0.94,-0.04,3
102/10/29,2000,1800,0.90,0.90,0.90,0.90,-0.04,1
102/10/30,99000,83160,0.84,0.84,0.84,0.84,-0.06,1
102/10/31,99000,83160,0.84,0.84,0.84,0.84,0.00,1
102/11/01,10000,8700,0.87,0.87,0.87,0.87,+0.03,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,649000,413400,0.75,0.75,0.60,0.60,-0.30,7
102/11/06,300000,164220,0.56,0.57,0.44,0.44,-0.16,4
102/11/07,5000,2250,0.45,0.45,0.45,0.45,+0.01,1
102/11/08,0,0,---,---,---,---,---,0
102/11/11,5000,2550,0.51,0.51,0.51,0.51,+0.01,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,99000,35640,0.36,0.36,0.36,0.36,-0.03,1
102/11/18,203000,68920,0.36,0.36,0.32,0.32,-0.04,3
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,30000,12000,0.40,0.40,0.40,0.40,+0.02,1
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,22000,6160,0.28,0.28,0.28,0.28,0.00,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,260000,95600,0.38,0.38,0.36,0.36,+0.07,4
103/01/10,260000,94600,0.37,0.37,0.36,0.36,0.00,3
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,310000,129100,0.41,0.43,0.41,0.43,+0.03,4
103/01/16,315000,150150,0.49,0.49,0.47,0.49,+0.06,5
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,10000,4100,0.41,0.41,0.41,0.41,+0.01,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
