100/08/19,41000,455400,11.40,11.40,11.10,11.10,-1.60,3
100/08/22,381000,4099200,10.80,11.30,10.50,10.70,-0.40,12
100/08/23,529000,5225100,10.30,10.30,9.55,10.00,-0.70,20
100/08/24,242000,2397400,10.00,10.30,9.55,9.55,-0.45,17
100/08/25,243000,2109200,9.20,9.25,8.10,8.25,-1.30,14
100/08/26,260000,2414550,9.10,9.55,9.10,9.35,1.10,20
100/08/29,531000,4931700,9.20,9.70,8.90,9.25,-0.10,18
100/08/30,113000,1201500,10.30,11.20,10.30,11.20,1.95,8
100/08/31,465000,5674000,13.30,13.30,11.70,12.90,1.70,37
100/09/01,60000,888000,14.70,15.10,13.60,13.60,0.70,16
100/09/02,41000,567000,13.60,14.50,13.60,14.50,0.90,12
100/09/05,27000,363000,13.50,13.60,13.30,13.30,-1.20,13
100/09/06,9000,119500,13.10,13.30,13.10,13.30,,2
100/09/07,5000,65800,13.30,13.30,13.00,13.10,-0.20,5
100/09/08,16000,201900,13.10,13.10,12.30,12.30,-0.80,5
100/09/09,6000,77400,12.70,13.10,12.70,12.90,0.60,4
100/09/13,8000,95000,11.90,11.90,11.70,11.90,-1.00,5
100/09/14,10000,113700,12.00,12.00,10.50,10.50,-1.40,6
100/09/15,4000,45300,11.10,11.60,11.10,11.60,1.10,4
100/09/16,4000,50200,12.50,12.60,12.50,12.60,1.00,2
100/09/19,4000,48800,12.40,12.40,12.00,12.20,-0.40,4
100/09/20,12000,154800,12.90,13.00,12.80,12.90,0.70,8
100/09/21,7000,89600,12.80,13.00,12.70,12.70,-0.20,5
100/09/22,7000,83600,11.90,12.00,11.90,11.90,-0.80,5
100/09/23,39000,441600,10.70,11.50,10.70,11.50,-0.40,5
100/09/26,19000,214000,11.20,11.40,10.90,11.40,-0.10,7
100/09/27,13000,143100,10.90,11.30,10.50,10.50,-0.90,8
100/09/28,112000,1274800,11.00,11.40,11.00,11.10,0.60,7
100/09/29,1013000,11435200,11.10,11.70,11.10,11.60,0.50,22
100/09/30,967000,10750400,11.50,11.50,10.90,11.00,-0.60,37
100/10/03,426000,4456800,10.50,10.60,10.30,10.30,-0.70,12
100/10/04,217000,2275400,10.10,10.60,10.10,10.60,0.30,11
100/10/05,168000,1797500,10.80,10.80,10.40,10.50,-0.10,11
100/10/06,438000,5052900,11.50,11.60,11.10,11.30,0.80,25
100/10/07,422000,4982200,11.70,11.90,11.60,11.60,0.30,28
100/10/11,68000,870400,12.70,12.90,12.70,12.90,1.30,8
100/10/12,15000,189600,12.70,12.80,12.50,12.60,-0.30,8
100/10/13,17000,212900,12.70,12.70,12.40,12.40,-0.20,6
100/10/14,2000,25000,12.50,12.50,12.50,12.50,0.10,1
100/10/17,15000,199200,13.20,13.60,13.00,13.40,0.90,9
100/10/18,7000,93500,13.50,13.50,13.20,13.20,-0.20,5
100/10/19,13000,169000,13.20,13.20,12.80,13.10,-0.10,4
100/10/20,3000,39200,13.20,13.20,12.80,12.80,-0.30,2
100/10/21,0,0,--,--,--,--,,0
100/10/24,29000,405600,13.80,14.00,13.80,14.00,1.20,5
100/10/25,36000,517200,14.20,14.90,14.20,14.90,0.90,9
100/10/26,5000,75400,14.60,15.20,14.60,15.20,0.30,2
100/10/27,3000,48300,16.10,16.10,16.10,16.10,0.90,2
100/10/28,13000,215600,16.60,16.60,16.50,16.50,0.40,3
100/10/31,20000,343000,17.10,17.20,17.10,17.20,0.70,2
100/11/01,4000,73600,18.40,18.40,18.40,18.40,1.20,1
100/11/02,2000,37200,18.50,18.70,18.50,18.70,0.30,2
100/11/03,2000,35200,17.60,17.60,17.60,17.60,-1.10,2
100/11/04,5000,91300,18.50,18.50,17.90,17.90,0.30,5
100/11/07,15000,264000,17.60,17.60,17.60,17.60,-0.30,3
100/11/08,23000,410000,17.80,17.90,17.80,17.80,0.20,5
100/11/09,3000,51600,17.20,17.20,17.20,17.20,-0.60,2
100/11/10,46000,712000,16.00,16.00,14.90,15.20,-2.00,15
100/11/11,4000,66000,16.50,16.50,16.50,16.50,1.30,2
100/11/14,15000,259500,17.30,17.30,17.30,17.30,0.80,2
