106/12/21,36000,36060,1.00,1.01,1.00,1.01,+0.05,2
106/12/22,66000,63960,0.97,0.97,0.96,0.96,-0.05,3
106/12/25,145000,148200,0.95,1.05,0.95,1.00,+0.04,4
106/12/26,115000,107950,0.95,0.95,0.93,0.95,-0.05,5
106/12/28,1265000,1334800,1.00,1.11,1.00,1.04,+0.06,19
106/12/29,1181000,1176150,1.03,1.03,0.97,0.98,-0.06,29
107/01/02,299000,295910,0.99,0.99,0.98,0.99,+0.01,3
107/01/03,499000,508940,0.99,1.06,0.99,1.06,+0.07,6
107/01/04,1492000,1593810,1.03,1.17,0.98,1.16,+0.10,34
107/01/05,1315000,1568410,1.20,1.30,1.13,1.19,+0.03,54
107/01/08,342000,368010,1.13,1.13,1.02,1.02,-0.17,15
107/01/09,575000,547680,1.00,1.00,0.90,0.92,-0.10,10
107/01/10,433000,389060,0.92,0.93,0.87,0.87,-0.05,6
107/01/11,1311000,1266210,0.94,1.03,0.91,0.96,+0.09,21
107/01/12,569000,518620,0.96,0.96,0.89,0.92,-0.04,16
107/01/15,121000,112530,0.93,0.93,0.93,0.93,+0.01,5
107/01/16,489000,444770,0.91,0.91,0.88,0.91,-0.02,9
107/01/17,401000,356230,0.89,0.89,0.87,0.87,-0.04,8
107/01/18,21000,18470,0.88,0.88,0.87,0.87,0.00,4
107/01/19,752000,651680,0.86,0.88,0.86,0.88,+0.01,11
107/01/22,1232000,1123950,0.87,0.92,0.86,0.92,+0.04,19
107/01/23,793000,707590,0.90,0.90,0.85,0.85,-0.07,13
107/01/24,200000,172000,0.86,0.86,0.86,0.86,+0.01,1
107/01/26,50000,39000,0.78,0.78,0.78,0.78,-0.06,2
107/01/31,514000,292280,0.57,0.61,0.55,0.55,-0.02,11
107/02/01,908000,523260,0.57,0.60,0.56,0.59,+0.04,12
107/02/02,523000,313230,0.60,0.61,0.57,0.57,-0.02,8
107/02/05,518000,228380,0.46,0.47,0.43,0.47,-0.10,11
107/02/06,255000,73450,0.29,0.29,0.28,0.28,-0.19,3
107/02/12,10000,2900,0.29,0.29,0.29,0.29,+0.09,1
107/02/21,205000,55450,0.27,0.29,0.27,0.29,0.00,3
107/02/23,0,0,---,---,---,---,---,0
107/02/26,15000,4150,0.28,0.28,0.27,0.27,0.00,2
107/02/27,500000,149000,0.30,0.30,0.29,0.29,+0.02,3
107/03/01,520000,130000,0.25,0.25,0.25,0.25,-0.04,5
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,20000,3500,0.18,0.18,0.17,0.17,-0.02,2
107/03/09,0,0,---,---,---,---,---,0
107/03/12,14000,4200,0.30,0.30,0.30,0.30,+0.08,3
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,210000,48200,0.23,0.23,0.22,0.22,-0.03,2
107/03/21,0,0,---,---,---,---,---,0
107/03/22,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
107/03/23,30000,4800,0.16,0.16,0.16,0.16,-0.07,2
107/03/26,0,0,---,---,---,---,---,0
107/03/27,20000,3600,0.18,0.18,0.18,0.18,+0.02,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,20000,3000,0.15,0.15,0.15,0.15,0.00,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,500000,112000,0.23,0.23,0.22,0.22,+0.04,5
107/04/03,502000,85250,0.17,0.17,0.13,0.13,-0.09,3
107/04/09,0,0,---,---,---,---,---,0
107/04/10,160000,23000,0.15,0.15,0.14,0.14,-0.01,2
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,150000,24000,0.16,0.16,0.16,0.16,+0.01,1
107/04/17,300000,36000,0.14,0.14,0.11,0.11,-0.05,3
107/04/18,0,0,---,---,---,---,---,0
107/04/20,130000,10400,0.08,0.08,0.08,0.08,-0.02,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
