103/05/19,90000,126700,1.44,1.45,1.33,1.44,+0.38,7
103/05/20,822000,1139530,1.39,1.44,1.36,1.36,-0.08,13
103/05/21,2161000,3216850,1.42,1.52,1.42,1.49,+0.13,90
103/05/22,1010000,1440650,1.40,1.63,1.03,1.63,+0.14,79
103/05/23,145000,219750,1.57,1.57,1.48,1.50,-0.13,6
103/05/26,100000,160000,1.60,1.60,1.60,1.60,+0.10,1
103/05/27,55000,107800,1.90,2.00,1.88,1.88,+0.28,5
103/05/28,10000,18900,1.89,1.89,1.89,1.89,+0.01,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,10000,17600,1.76,1.76,1.76,1.76,-0.13,1
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,20000,37600,1.88,1.88,1.88,1.88,-0.01,1
103/06/16,149000,338540,2.23,2.46,2.10,2.13,+0.25,14
103/06/17,60000,144400,2.37,2.45,2.37,2.45,+0.32,6
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,4000,8240,2.06,2.06,2.06,2.06,-0.14,1
103/06/23,40000,82000,2.05,2.05,2.05,2.05,-0.01,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,41000,69400,1.69,1.80,1.69,1.69,-0.20,5
103/07/08,1000,1860,1.86,1.86,1.86,1.86,+0.17,1
103/07/09,2000,3850,1.91,1.94,1.91,1.94,+0.08,2
103/07/10,0,0,---,---,---,---,---,0
103/07/11,21000,33600,1.60,1.60,1.60,1.60,-0.34,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,100000,184200,1.74,1.89,1.74,1.82,+0.06,5
103/08/12,23000,42100,1.90,1.90,1.82,1.82,0.00,3
103/08/13,65000,130150,1.77,2.16,1.77,2.16,+0.34,5
