102/04/09,106000,113400,1.08,1.09,1.05,1.05,-0.13,5
102/07/02,99000,10890,0.11,0.11,0.11,0.11,-0.01,1
102/07/03,523000,59310,0.12,0.12,0.10,0.11,0.00,11
102/07/04,198000,22770,0.12,0.12,0.11,0.11,0.00,2
102/07/05,1832000,253390,0.11,0.16,0.11,0.16,+0.05,26
102/07/08,2810000,443980,0.15,0.20,0.14,0.20,+0.04,45
102/07/09,1157000,208660,0.18,0.20,0.16,0.20,0.00,22
102/07/10,1212000,262740,0.22,0.24,0.20,0.20,0.00,19
102/07/11,282000,59500,0.22,0.22,0.21,0.21,+0.01,6
102/07/12,783000,156600,0.20,0.20,0.20,0.20,-0.01,9
102/07/15,129000,25800,0.20,0.20,0.20,0.20,0.00,2
102/07/16,557000,139330,0.24,0.26,0.24,0.24,+0.04,11
102/07/17,527000,137430,0.24,0.27,0.24,0.27,+0.03,11
102/07/18,214000,47610,0.22,0.23,0.19,0.21,-0.06,5
102/07/19,480000,87060,0.19,0.19,0.15,0.17,-0.04,10
102/07/22,1000,180,0.18,0.18,0.18,0.18,+0.01,1
102/07/23,28000,4200,0.15,0.15,0.15,0.15,-0.03,1
102/07/24,0,0,---,---,---,---,---,0
102/07/25,31000,4660,0.15,0.16,0.15,0.16,+0.01,2
102/07/26,71000,11870,0.17,0.17,0.16,0.16,0.00,3
102/07/29,1000,160,0.16,0.16,0.16,0.16,0.00,1
102/07/30,0,0,---,---,---,---,---,0
102/07/31,406000,52780,0.13,0.13,0.13,0.13,-0.02,10
102/08/01,30000,3300,0.11,0.11,0.11,0.11,-0.02,2
102/08/02,50000,5000,0.10,0.10,0.10,0.10,-0.01,2
102/08/05,60000,4100,0.06,0.07,0.06,0.07,-0.03,2
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,99000,6930,0.07,0.07,0.07,0.07,0.00,1
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,348000,12930,0.04,0.04,0.03,0.04,-0.01,6
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,90000,6300,0.07,0.07,0.07,0.07,+0.03,2
102/09/05,188000,14340,0.07,0.08,0.07,0.08,+0.01,9
102/09/06,113000,8010,0.08,0.08,0.07,0.07,-0.01,5
102/09/09,270000,19510,0.07,0.08,0.07,0.08,+0.01,15
102/09/10,90000,6260,0.06,0.08,0.06,0.07,-0.01,5
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,21000,880,0.04,0.08,0.04,0.08,+0.01,2
102/09/18,50000,4000,0.08,0.08,0.08,0.08,0.00,1
102/09/23,51000,4540,0.09,0.09,0.08,0.09,+0.01,4
102/09/24,0,0,---,---,---,---,---,0
102/09/25,3000,180,0.06,0.06,0.06,0.06,-0.03,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,10000,3900,0.39,0.39,0.39,0.39,+0.33,1
102/10/04,442000,46860,0.13,0.13,0.10,0.10,-0.29,22
102/10/07,99000,9900,0.10,0.10,0.10,0.10,0.00,4
102/10/08,53000,3940,0.05,0.08,0.05,0.08,-0.02,3
102/10/09,111000,7670,0.08,0.09,0.06,0.09,+0.01,4
102/10/11,117000,10530,0.09,0.09,0.09,0.09,0.00,4
102/10/14,50000,4500,0.09,0.09,0.09,0.09,0.00,3
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,20000,1800,0.09,0.09,0.09,0.09,0.00,1
102/10/18,70000,5400,0.09,0.09,0.06,0.08,-0.01,4
102/10/21,100000,9000,0.09,0.09,0.09,0.09,+0.01,6
102/10/22,41000,2500,0.03,0.10,0.03,0.10,+0.01,3
102/10/23,230000,22200,0.10,0.10,0.06,0.10,0.00,8
102/10/24,11000,390,0.03,0.09,0.03,0.09,-0.01,2
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,30000,2300,0.07,0.08,0.07,0.08,0.00,2
102/11/05,10000,800,0.08,0.08,0.08,0.08,0.00,1
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,35000,2800,0.08,0.08,0.08,0.08,0.00,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,196000,1960,0.01,0.01,0.01,0.01,-0.07,3
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,100000,2000,0.02,0.02,0.02,0.02,+0.01,2
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,96000,1920,0.02,0.02,0.02,0.02,0.00,2
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,2000,180,0.10,0.10,0.08,0.08,+0.06,2
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
