100/12/26,1000,1260,1.26,1.26,1.26,1.26,+0.20,1
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,22000,23660,1.08,1.08,1.07,1.07,-0.39,2
101/04/24,0,0,---,---,---,---,---,0
101/04/25,12000,15840,1.32,1.32,1.32,1.32,+0.15,1
101/04/26,10000,11500,1.15,1.15,1.15,1.15,-0.17,1
101/04/27,5000,5650,1.13,1.13,1.13,1.13,-0.02,1
101/04/30,0,0,---,---,---,---,---,0
101/05/02,39000,47580,1.22,1.22,1.22,1.22,+0.20,1
101/05/03,20000,19800,0.99,0.99,0.99,0.99,-0.23,1
101/05/04,21000,21630,1.03,1.03,1.03,1.03,+0.04,2
101/05/07,10000,10000,1.00,1.00,1.00,1.00,-0.03,1
101/05/08,0,0,---,---,---,---,---,0
101/05/09,40000,42500,0.98,1.13,0.98,1.13,+0.13,4
101/05/10,30000,30600,1.02,1.02,1.02,1.02,-0.11,1
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,16000,9120,0.57,0.57,0.57,0.57,-0.04,1
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,6000,900,0.15,0.15,0.15,0.15,+0.04,1
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,35000,8400,0.24,0.24,0.24,0.24,+0.04,1
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
101/06/18,20000,3600,0.18,0.18,0.18,0.18,-0.06,1
101/06/19,0,0,---,---,---,---,---,0
101/06/20,20000,4400,0.21,0.23,0.21,0.23,+0.05,2
101/06/21,0,0,---,---,---,---,---,0
