103/07/02,70000,51700,0.73,0.74,0.73,0.74,,2
103/07/03,115000,83650,0.72,0.73,0.69,0.73,-0.01,3
103/07/04,368000,288740,0.75,0.81,0.74,0.79,0.06,7
103/07/07,323000,256230,0.81,0.81,0.75,0.75,-0.04,7
103/07/08,50000,37500,0.75,0.75,0.75,0.75,,1
103/07/09,10000,7100,0.71,0.71,0.71,0.71,-0.04,1
103/07/10,153000,114400,0.73,0.75,0.73,0.74,0.03,3
103/07/11,168000,114240,0.68,0.68,0.68,0.68,-0.06,2
103/07/14,150000,109400,0.73,0.73,0.72,0.73,0.05,5
103/07/15,801000,703620,0.81,0.95,0.81,0.81,0.08,32
103/07/16,294000,229340,0.83,0.83,0.72,0.72,-0.09,14
103/07/17,262000,191450,0.73,0.75,0.71,0.75,0.03,11
103/07/18,49000,36490,0.72,0.75,0.72,0.75,,5
103/07/21,20000,14500,0.71,0.74,0.71,0.74,-0.01,2
103/07/22,341000,263500,0.75,0.80,0.75,0.76,0.02,7
103/07/24,318000,240080,0.77,0.77,0.74,0.74,-0.02,6
103/07/25,82000,61480,0.74,0.76,0.74,0.74,,6
103/07/28,84000,63350,0.76,0.79,0.74,0.77,0.03,4
103/07/29,171000,139020,0.82,0.83,0.80,0.80,0.03,6
103/07/30,110000,90200,0.82,0.82,0.82,0.82,0.02,1
103/07/31,151000,131360,0.86,0.88,0.86,0.87,0.05,3
103/08/01,125000,100100,0.80,0.81,0.80,0.81,-0.06,2
103/08/04,181000,134670,0.80,0.80,0.73,0.76,-0.05,17
103/08/05,174000,123640,0.71,0.75,0.70,0.73,-0.03,10
103/08/06,189000,113010,0.60,0.63,0.58,0.61,-0.12,22
103/08/07,469000,215560,0.55,0.55,0.40,0.46,-0.15,33
103/08/08,575000,191710,0.33,0.37,0.31,0.37,-0.09,15
103/08/11,265000,112590,0.39,0.50,0.39,0.50,0.13,9
103/08/12,35000,16050,0.45,0.46,0.45,0.46,-0.04,2
103/08/13,15000,6500,0.43,0.44,0.43,0.44,-0.02,2
103/08/14,10000,4700,0.47,0.47,0.47,0.47,0.03,1
103/08/15,5000,2250,0.45,0.45,0.45,0.45,-0.02,1
103/08/18,0,0,--,--,--,--,,0
103/08/19,10000,4600,0.46,0.46,0.46,0.46,X,1
103/08/20,10000,4000,0.40,0.40,0.40,0.40,-0.06,1
103/08/21,65000,26000,0.40,0.42,0.39,0.42,0.02,5
103/08/22,65000,27950,0.43,0.43,0.43,0.43,0.01,2
103/08/25,80000,35200,0.44,0.44,0.44,0.44,0.01,1
103/08/26,0,0,--,--,--,--,,0
103/08/27,669000,379890,0.51,0.59,0.51,0.57,X,10
103/08/28,5000,2650,0.53,0.53,0.53,0.53,-0.04,1
103/08/29,84000,46550,0.54,0.58,0.54,0.58,0.05,8
103/09/01,63000,33440,0.53,0.55,0.53,0.55,-0.03,6
103/09/02,643000,313640,0.48,0.51,0.48,0.51,-0.04,4
103/09/03,190000,87300,0.48,0.49,0.43,0.43,-0.08,5
103/09/04,110000,50800,0.43,0.47,0.43,0.47,0.04,3
103/09/05,179000,71190,0.41,0.41,0.38,0.38,-0.09,6
103/09/09,168000,72240,0.43,0.43,0.43,0.43,0.05,1
103/09/10,176000,70400,0.40,0.40,0.40,0.40,-0.03,2
103/09/11,420000,170800,0.43,0.43,0.39,0.39,-0.01,3
103/09/12,412000,147440,0.39,0.39,0.35,0.35,-0.04,5
103/09/15,60000,18600,0.31,0.31,0.31,0.31,-0.04,3
103/09/16,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
103/09/17,160000,52600,0.34,0.35,0.32,0.32,0.02,4
103/09/18,150000,48200,0.33,0.33,0.32,0.32,,2
103/09/19,0,0,--,--,--,--,,0
103/09/22,130000,29900,0.23,0.23,0.23,0.23,X,2
103/09/23,240000,46400,0.16,0.20,0.16,0.20,-0.03,3
103/09/24,200000,42000,0.21,0.21,0.21,0.21,0.01,1
103/09/25,0,0,--,--,--,--,,0
103/09/26,180000,36000,0.20,0.20,0.20,0.20,X,4
103/09/29,0,0,--,--,--,--,,0
103/09/30,20000,4800,0.24,0.24,0.24,0.24,X,1
103/10/01,0,0,--,--,--,--,,0
103/10/02,0,0,--,--,--,--,,0
103/10/03,0,0,--,--,--,--,,0
103/10/06,0,0,--,--,--,--,,0
103/10/07,10000,1800,0.18,0.18,0.18,0.18,X,1
103/10/08,260000,47800,0.19,0.19,0.18,0.18,,3
103/10/09,260000,36400,0.14,0.14,0.14,0.14,-0.04,2
103/10/13,0,0,--,--,--,--,,0
103/10/14,0,0,--,--,--,--,,0
103/10/15,0,0,--,--,--,--,,0
103/10/16,509000,50900,0.10,0.10,0.10,0.10,X,3
103/10/17,198000,11880,0.06,0.06,0.06,0.06,-0.04,2
103/10/20,0,0,--,--,--,--,,0
103/10/21,0,0,--,--,--,--,,0
103/10/22,0,0,--,--,--,--,,0
103/10/23,0,0,--,--,--,--,,0
103/10/24,0,0,--,--,--,--,,0
103/10/27,0,0,--,--,--,--,,0
103/10/28,0,0,--,--,--,--,,0
103/10/29,0,0,--,--,--,--,,0
103/10/30,0,0,--,--,--,--,,0
103/10/31,0,0,--,--,--,--,,0
103/11/03,0,0,--,--,--,--,,0
103/11/04,0,0,--,--,--,--,,0
103/11/05,0,0,--,--,--,--,,0
103/11/06,0,0,--,--,--,--,,0
103/11/07,0,0,--,--,--,--,,0
103/11/10,0,0,--,--,--,--,,0
103/11/11,0,0,--,--,--,--,,0
103/11/12,0,0,--,--,--,--,,0
103/11/13,0,0,--,--,--,--,,0
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,0,0,--,--,--,--,,0
103/11/19,0,0,--,--,--,--,,0
103/11/20,0,0,--,--,--,--,,0
103/11/21,0,0,--,--,--,--,,0
103/11/24,0,0,--,--,--,--,,0
103/11/25,449000,8980,0.02,0.02,0.02,0.02,X,1
103/11/26,0,0,--,--,--,--,,0
103/11/27,10000,300,0.03,0.03,0.03,0.03,X,1
103/11/28,0,0,--,--,--,--,,0
103/12/01,0,0,--,--,--,--,,0
103/12/02,0,0,--,--,--,--,,0
103/12/03,0,0,--,--,--,--,,0
103/12/04,0,0,--,--,--,--,,0
103/12/05,0,0,--,--,--,--,,0
103/12/08,0,0,--,--,--,--,,0
103/12/09,0,0,--,--,--,--,,0
103/12/10,0,0,--,--,--,--,,0
103/12/11,0,0,--,--,--,--,,0
103/12/12,0,0,--,--,--,--,,0
103/12/15,0,0,--,--,--,--,,0
103/12/16,0,0,--,--,--,--,,0
103/12/17,0,0,--,--,--,--,,0
103/12/18,0,0,--,--,--,--,,0
103/12/19,0,0,--,--,--,--,,0
103/12/22,0,0,--,--,--,--,,0
103/12/23,0,0,--,--,--,--,,0
103/12/24,99000,990,0.01,0.01,0.01,0.01,X,1
103/12/25,0,0,--,--,--,--,,0
103/12/26,10000,100,0.01,0.01,0.01,0.01,X,1
103/12/27,99000,990,0.01,0.01,0.01,0.01,,1
103/12/29,0,0,--,--,--,--,,0
103/12/30,40000,400,0.01,0.01,0.01,0.01,X,1
107/05/07,418000,527230,1.16,1.29,1.14,1.29,0.39,33
107/05/08,1680000,1863790,1.25,1.25,1.04,1.06,-0.23,73
107/05/09,1144000,1450620,1.11,1.35,1.11,1.25,0.19,27
107/05/10,534000,716330,1.31,1.38,1.29,1.38,0.13,20
107/05/11,1113000,1751280,1.50,1.70,1.32,1.41,0.03,21
107/05/14,258000,429650,1.66,1.75,1.66,1.75,0.34,4
107/05/15,822000,1658910,1.93,2.36,1.90,2.19,0.44,21
107/05/16,153000,316560,2.18,2.30,1.55,2.06,-0.13,9
107/05/17,133000,218600,1.62,1.65,1.60,1.60,-0.46,9
107/05/18,277000,499690,1.82,1.87,1.62,1.62,0.02,18
107/05/21,47000,91200,1.66,2.10,1.65,2.10,0.48,13
107/05/22,386000,897140,2.33,2.47,2.15,2.41,0.31,17
107/05/23,662000,1370540,2.46,2.46,1.96,1.97,-0.44,31
107/05/24,805000,1483640,2.04,2.06,1.71,2.01,0.04,37
107/05/25,1279000,2886100,2.13,2.45,2.10,2.43,0.42,40
107/05/28,542000,1459790,2.59,2.92,2.57,2.88,0.45,42
107/05/29,520000,1471200,2.88,2.91,2.74,2.85,-0.03,36
107/05/30,368000,1059810,2.68,3.15,2.67,3.15,0.30,32
107/05/31,648000,1994260,3.29,3.37,2.92,2.99,-0.16,39
107/06/01,253000,769170,3.06,3.11,2.98,3.00,0.01,18
107/06/04,236000,725150,3.01,3.15,3.00,3.00,0.00,19
