102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,99000,86130,0.87,0.87,0.87,0.87,-0.04,1
102/10/29,99000,90090,0.91,0.91,0.91,0.91,+0.04,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,1000,920,0.92,0.92,0.92,0.92,+0.01,1
102/11/01,31000,30340,0.94,0.99,0.94,0.98,+0.06,6
102/11/04,258000,256660,0.98,1.06,0.98,1.02,+0.04,8
102/11/05,276000,292290,1.04,1.09,1.04,1.07,+0.05,10
102/11/06,55000,60650,1.13,1.13,1.10,1.10,+0.03,2
102/11/07,216000,215130,1.10,1.10,0.96,0.97,-0.13,9
102/11/08,292000,289320,0.98,1.03,0.98,1.00,+0.03,9
102/11/11,23000,22470,1.01,1.01,0.97,0.98,-0.02,5
102/11/12,32000,31550,0.97,1.01,0.94,1.01,+0.03,5
102/11/13,119000,118600,0.97,1.00,0.97,1.00,-0.01,3
102/11/14,126000,122500,1.01,1.01,0.96,0.96,-0.04,4
102/11/15,261000,290000,1.03,1.18,1.03,1.12,+0.16,25
102/11/18,698000,778270,1.14,1.15,1.06,1.09,-0.03,35
102/11/19,314000,336750,1.08,1.09,1.03,1.05,-0.04,14
102/11/20,342000,352720,1.08,1.08,1.01,1.01,-0.04,20
102/11/21,137000,144780,1.04,1.06,1.04,1.06,+0.05,10
102/11/22,81000,88080,1.05,1.10,1.05,1.08,+0.02,6
102/11/25,81000,82710,1.04,1.04,0.99,0.99,-0.09,3
102/11/26,1000,1000,1.00,1.00,1.00,1.00,+0.01,1
102/11/27,103000,100620,0.98,1.01,0.96,0.99,-0.01,7
102/11/28,0,0,---,---,---,---,---,0
102/11/29,107000,104290,0.96,0.99,0.96,0.97,-0.02,8
102/12/02,21000,20600,0.98,1.00,0.95,0.95,-0.02,5
102/12/03,206000,193390,0.94,0.95,0.93,0.93,-0.02,7
102/12/04,62000,58460,0.93,0.95,0.93,0.95,+0.02,3
102/12/05,16000,14880,0.93,0.93,0.93,0.93,-0.02,4
102/12/06,20000,18200,0.90,0.92,0.90,0.92,-0.01,3
102/12/09,131000,121330,0.91,0.99,0.91,0.99,+0.07,4
102/12/10,521000,555580,0.99,1.17,0.99,1.08,+0.09,18
102/12/11,350000,383930,1.03,1.11,1.03,1.11,+0.03,8
102/12/12,72000,76340,1.02,1.07,1.02,1.06,-0.05,7
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,73000,78080,1.06,1.07,1.06,1.07,-0.05,3
102/12/18,25000,26350,1.07,1.07,1.05,1.05,-0.02,3
102/12/19,0,0,---,---,---,---,---,0
102/12/20,30000,30300,1.01,1.01,1.01,1.01,-0.04,1
102/12/23,15000,14800,0.98,0.99,0.98,0.99,-0.02,3
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,10000,7600,0.76,0.76,0.76,0.76,-0.08,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,106000,88830,0.81,0.84,0.81,0.84,+0.07,3
103/01/20,138000,119780,0.84,0.89,0.84,0.86,+0.02,6
