104/03/06,70000,123200,1.76,1.76,1.76,1.76,+0.57,2
104/03/09,0,0,---,---,---,---,---,0
104/03/10,418000,710630,1.70,1.73,1.70,1.73,+0.06,3
104/03/11,418000,691880,1.66,1.66,1.65,1.65,-0.08,3
104/03/12,487000,872430,1.75,1.83,1.75,1.79,+0.14,8
104/03/13,487000,881320,1.80,1.83,1.80,1.80,+0.01,8
104/03/16,0,0,---,---,---,---,---,0
104/03/17,329000,522340,1.56,1.61,1.56,1.61,+0.25,5
104/03/18,329000,554230,1.63,1.71,1.61,1.68,+0.07,5
104/03/19,5000,8250,1.65,1.65,1.65,1.65,-0.03,1
104/03/20,173000,311220,1.80,1.80,1.74,1.74,+0.09,4
104/03/23,60000,104400,1.74,1.74,1.74,1.74,0.00,1
104/03/24,3000,4680,1.56,1.56,1.56,1.56,-0.18,1
104/03/25,0,0,---,---,---,---,---,0
104/03/26,55000,83600,1.52,1.52,1.52,1.52,-0.01,1
104/03/27,67000,101910,1.53,1.53,1.48,1.48,-0.04,2
104/03/30,22000,30880,1.42,1.42,1.39,1.39,-0.09,2
104/03/31,1122000,1699500,1.46,1.56,1.46,1.56,+0.17,23
104/04/01,1102000,1678900,1.54,1.55,1.49,1.54,-0.02,18
104/04/02,40000,66100,1.59,1.66,1.59,1.64,+0.10,3
104/04/07,30000,50700,1.69,1.69,1.69,1.69,+0.05,1
104/04/08,0,0,---,---,---,---,---,0
104/04/09,5000,7900,1.58,1.58,1.58,1.58,+0.09,1
104/04/10,1000,1640,1.64,1.64,1.64,1.64,+0.06,1
104/04/13,0,0,---,---,---,---,---,0
104/04/14,41000,70940,1.74,1.74,1.73,1.73,+0.10,2
104/04/15,0,0,---,---,---,---,---,0
104/04/16,101000,170690,1.69,1.69,1.69,1.69,+0.02,2
104/04/17,153000,206200,1.34,1.43,1.34,1.43,-0.26,7
104/04/20,11000,16890,1.44,1.55,1.44,1.55,+0.12,3
104/04/21,1000,1710,1.71,1.71,1.71,1.71,+0.16,1
104/04/22,107000,223330,2.07,2.14,2.07,2.14,+0.43,5
104/04/23,3000,8040,2.68,2.68,2.68,2.68,+0.54,1
104/04/24,20000,61400,3.07,3.07,3.07,3.07,+0.39,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,5000,16050,3.21,3.21,3.21,3.21,+0.38,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,3000,8970,2.99,2.99,2.99,2.99,-0.09,1
104/05/04,100000,303400,2.93,3.10,2.93,3.10,+0.11,3
104/05/05,258000,873540,3.19,3.49,3.19,3.45,+0.35,7
104/05/06,25000,80650,3.21,3.23,3.21,3.23,-0.22,2
104/05/07,176000,532940,3.06,3.06,2.89,2.89,-0.34,3
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,4000,10440,2.61,2.61,2.61,2.61,-0.16,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,30000,90100,2.98,3.03,2.98,3.03,+0.34,9
104/05/19,30000,92400,3.08,3.08,3.08,3.08,+0.05,3
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,3000,12750,4.25,4.25,4.25,4.25,+0.66,2
104/05/28,2000,7960,3.98,3.98,3.98,3.98,-0.27,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,8000,12940,1.55,1.73,1.55,1.73,-0.38,2
104/06/30,20000,41300,2.13,2.13,2.00,2.00,+0.27,2
104/07/01,20000,44000,2.20,2.20,2.20,2.20,+0.20,2
104/07/02,0,0,---,---,---,---,---,0
104/07/03,10000,20900,2.09,2.09,2.09,2.09,-0.17,1
104/07/06,23000,41370,1.80,1.80,1.79,1.79,-0.30,3
104/07/07,10000,18700,1.87,1.87,1.87,1.87,+0.08,1
104/07/08,40000,70000,1.75,1.75,1.75,1.75,-0.12,1
104/07/09,30000,44700,1.49,1.49,1.49,1.49,-0.26,3
104/07/13,0,0,---,---,---,---,---,0
104/07/14,30000,52200,1.74,1.74,1.74,1.74,+0.01,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,40000,43600,1.09,1.09,1.09,1.09,-0.42,4
104/07/17,0,0,---,---,---,---,---,0
104/07/20,46000,46240,0.96,1.09,0.96,1.09,+0.20,2
104/07/21,98000,88000,0.81,1.06,0.81,1.06,-0.03,4
104/07/22,142000,138860,1.03,1.03,0.94,0.94,-0.12,4
104/07/23,1699000,935540,0.80,0.80,0.43,0.46,-0.48,17
104/07/24,1749000,853970,0.43,0.53,0.43,0.49,+0.03,17
104/07/27,473000,200200,0.53,0.53,0.32,0.36,-0.13,7
104/07/28,1316000,590960,0.37,0.52,0.37,0.50,+0.14,16
104/07/29,2730000,1076400,0.50,0.50,0.25,0.25,-0.25,23
104/07/30,3080000,871600,0.26,0.36,0.22,0.35,+0.10,20
104/07/31,1292000,494000,0.44,0.44,0.36,0.39,+0.04,13
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,20000,400,0.02,0.02,0.02,0.02,-0.08,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
