106/11/29,20000,18500,0.94,0.94,0.91,0.91,-0.08,3
106/11/30,1407000,1233330,0.94,0.94,0.85,0.85,-0.06,16
106/12/01,2352000,2079250,0.87,0.91,0.82,0.84,-0.01,26
106/12/04,1402000,1208760,0.87,0.89,0.83,0.83,-0.01,22
106/12/06,1990000,1565170,0.75,0.83,0.70,0.71,-0.08,14
106/12/07,1721000,1162200,0.73,0.73,0.61,0.63,-0.08,17
106/12/08,1679000,1070440,0.66,0.66,0.60,0.62,-0.01,15
106/12/11,2291000,1629210,0.73,0.73,0.69,0.70,+0.08,28
106/12/12,2782000,1907320,0.70,0.70,0.66,0.68,-0.02,33
106/12/13,2802000,1959160,0.71,0.71,0.69,0.70,+0.02,30
106/12/14,2275000,1604500,0.71,0.71,0.70,0.70,0.00,20
106/12/15,2505000,1764440,0.73,0.73,0.69,0.69,-0.01,23
106/12/19,4056000,2763990,0.68,0.71,0.65,0.65,0.00,66
106/12/20,4571000,2960430,0.64,0.67,0.63,0.64,-0.01,46
106/12/21,5050000,3268300,0.66,0.66,0.63,0.64,0.00,85
106/12/22,2320000,1514990,0.65,0.66,0.65,0.65,+0.01,10
106/12/25,1740000,1091600,0.65,0.65,0.61,0.61,-0.04,16
106/12/26,2945000,1802220,0.64,0.64,0.57,0.57,-0.04,36
106/12/28,720000,420800,0.59,0.59,0.58,0.58,-0.01,5
106/12/29,380000,222600,0.59,0.59,0.57,0.57,-0.01,4
107/01/02,1642000,920960,0.58,0.59,0.55,0.59,+0.02,15
107/01/03,3405000,2242100,0.60,0.68,0.60,0.63,+0.04,37
107/01/04,2355000,1529700,0.68,0.68,0.63,0.67,+0.04,31
107/01/05,2206000,1499170,0.69,0.71,0.66,0.68,+0.01,30
107/01/08,2140000,1420000,0.67,0.67,0.66,0.66,-0.02,17
107/01/09,2099000,1403320,0.68,0.68,0.65,0.65,-0.01,17
107/01/10,2211000,1454370,0.66,0.67,0.65,0.65,0.00,19
107/01/11,4045000,2635740,0.68,0.68,0.60,0.60,-0.05,49
107/01/12,3983000,2567580,0.66,0.66,0.60,0.61,+0.01,55
107/01/15,3051000,1885810,0.61,0.63,0.60,0.60,-0.01,32
107/01/16,3162000,1945000,0.63,0.63,0.59,0.61,+0.01,47
107/01/17,2873000,1727390,0.63,0.63,0.58,0.58,-0.03,41
107/01/18,1376000,838900,0.61,0.61,0.57,0.57,-0.01,16
107/01/19,217000,113390,0.53,0.53,0.52,0.52,-0.05,7
107/01/22,1776000,899760,0.51,0.51,0.50,0.51,-0.01,24
107/01/23,2846000,1491520,0.51,0.54,0.51,0.51,0.00,27
107/01/24,2349000,1176480,0.50,0.51,0.49,0.49,-0.02,27
107/01/26,1750000,858690,0.48,0.50,0.47,0.47,-0.01,19
107/01/31,60000,23400,0.39,0.39,0.39,0.39,-0.05,3
107/02/01,25000,9750,0.39,0.39,0.39,0.39,0.00,1
107/02/02,25000,9500,0.38,0.38,0.38,0.38,-0.01,1
107/02/05,0,0,---,---,---,---,---,0
107/02/06,30000,7500,0.25,0.25,0.25,0.25,-0.10,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,30000,5400,0.18,0.18,0.18,0.18,0.00,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,100000,20000,0.20,0.20,0.20,0.20,-0.02,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,330000,52800,0.16,0.16,0.16,0.16,-0.02,2
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,420000,58800,0.14,0.14,0.14,0.14,-0.02,1
107/03/19,600000,84000,0.14,0.14,0.14,0.14,0.00,3
107/03/20,30000,4200,0.14,0.14,0.14,0.14,0.00,1
107/03/21,59000,7670,0.13,0.13,0.13,0.13,-0.01,2
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,20000,2400,0.12,0.12,0.12,0.12,-0.01,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,20000,2000,0.10,0.10,0.10,0.10,-0.01,1
107/04/02,60000,5400,0.09,0.09,0.09,0.09,-0.01,1
107/04/03,120000,9600,0.08,0.08,0.08,0.08,-0.01,2
107/04/09,220000,16200,0.07,0.09,0.07,0.09,+0.01,3
107/04/10,370000,25800,0.06,0.07,0.06,0.07,-0.02,2
107/04/11,9000,540,0.06,0.06,0.06,0.06,-0.01,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
