101/02/24,99000,64350,0.65,0.65,0.65,0.65,-0.09,1
101/04/27,3404000,375110,0.12,0.13,0.10,0.11,-0.01,58
101/04/30,2215000,186450,0.09,0.10,0.07,0.10,-0.01,40
101/05/02,1782000,210700,0.10,0.13,0.10,0.13,+0.03,37
101/05/03,1490000,172720,0.12,0.13,0.11,0.11,-0.02,25
101/05/04,2284000,323790,0.12,0.15,0.12,0.13,+0.02,35
101/05/07,1256000,140810,0.12,0.12,0.10,0.11,-0.02,21
101/05/08,991000,112720,0.11,0.12,0.11,0.11,0.00,16
101/05/09,774000,83570,0.11,0.12,0.10,0.10,-0.01,10
101/05/10,1062000,122190,0.11,0.13,0.11,0.11,+0.01,16
101/05/11,1387000,133180,0.11,0.11,0.09,0.09,-0.02,23
101/05/14,540000,38460,0.08,0.08,0.07,0.07,-0.02,10
101/05/15,727000,47630,0.06,0.08,0.06,0.08,+0.01,12
101/05/16,83000,6030,0.08,0.08,0.07,0.07,-0.01,2
101/05/17,1040000,71810,0.08,0.08,0.06,0.07,0.00,12
101/05/18,2086000,125350,0.07,0.07,0.05,0.05,-0.02,28
101/05/21,149000,7940,0.06,0.06,0.04,0.04,-0.01,2
101/05/22,309000,19560,0.05,0.18,0.05,0.18,+0.14,8
101/05/23,610000,42700,0.07,0.07,0.07,0.07,-0.11,9
101/05/24,617000,38020,0.07,0.07,0.05,0.06,-0.01,9
101/05/25,124000,6350,0.06,0.06,0.05,0.05,-0.01,3
101/05/28,0,0,---,---,---,---,---,0
101/05/29,235000,16810,0.06,0.09,0.06,0.09,+0.04,12
101/05/30,778000,62920,0.08,0.09,0.08,0.08,-0.01,12
101/05/31,745000,52200,0.07,0.08,0.07,0.08,0.00,11
101/06/01,363000,19940,0.07,0.07,0.05,0.06,-0.02,7
101/06/04,169000,6760,0.04,0.04,0.04,0.04,-0.02,16
101/06/05,11000,450,0.04,0.05,0.04,0.05,+0.01,2
101/06/06,21000,840,0.04,0.04,0.04,0.04,-0.01,2
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
101/06/20,19000,570,0.03,0.03,0.03,0.03,0.00,2
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,260000,5200,0.02,0.02,0.02,0.02,-0.01,6
101/06/27,27000,500,0.02,0.02,0.01,0.01,-0.01,2
101/06/28,4000,80,0.02,0.02,0.02,0.02,+0.01,1
101/06/29,20000,400,0.02,0.02,0.02,0.02,0.00,1
101/07/02,0,0,---,---,---,---,---,0
101/07/03,90000,1800,0.02,0.02,0.02,0.02,0.00,2
101/07/04,135000,2700,0.02,0.02,0.02,0.02,0.00,3
101/07/05,151000,3020,0.02,0.02,0.02,0.02,0.00,3
101/07/06,115000,2300,0.02,0.02,0.02,0.02,0.00,2
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,420000,4200,0.01,0.01,0.01,0.01,-0.01,5
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,10000,100,0.01,0.01,0.01,0.01,0.00,1
