101/08/24,20000,16800,0.84,0.84,0.84,0.84,+0.01,1
101/10/19,0,0,---,---,---,---,---,0
101/10/22,20000,12000,0.60,0.60,0.60,0.60,-0.03,1
101/10/23,40000,24000,0.61,0.61,0.59,0.59,-0.01,2
101/10/24,60000,35700,0.59,0.60,0.59,0.59,0.00,3
101/10/25,20000,9800,0.49,0.49,0.49,0.49,-0.10,2
101/10/26,80000,36200,0.46,0.46,0.45,0.45,-0.04,2
101/10/29,0,0,---,---,---,---,---,0
101/10/30,240000,56400,0.23,0.24,0.23,0.24,-0.05,5
101/10/31,150000,41400,0.28,0.28,0.26,0.26,+0.02,4
101/11/01,308000,80250,0.22,0.30,0.22,0.30,+0.04,5
101/11/02,516000,161530,0.33,0.33,0.29,0.29,-0.01,7
101/11/05,344000,111020,0.32,0.34,0.32,0.34,+0.05,5
101/11/06,392000,152030,0.37,0.42,0.36,0.42,+0.08,15
101/11/07,241000,109650,0.42,0.51,0.42,0.51,+0.09,22
101/11/08,155000,79650,0.49,0.55,0.49,0.55,+0.04,6
101/11/09,198000,116820,0.60,0.60,0.58,0.58,+0.03,2
101/11/12,150000,88450,0.59,0.59,0.58,0.58,0.00,3
101/11/13,149000,76990,0.51,0.53,0.51,0.53,-0.05,2
101/11/14,99000,51480,0.52,0.52,0.52,0.52,-0.01,99
101/11/15,21000,10980,0.53,0.53,0.50,0.50,-0.02,4
101/11/16,10000,5800,0.58,0.58,0.58,0.58,+0.08,1
101/11/19,0,0,---,---,---,---,---,0
101/11/20,101000,47380,0.48,0.48,0.44,0.44,-0.04,4
101/11/21,100000,43000,0.43,0.43,0.43,0.43,-0.01,2
101/11/22,0,0,---,---,---,---,---,0
101/11/23,80000,40300,0.50,0.53,0.50,0.53,+0.10,2
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,10000,7700,0.77,0.77,0.77,0.77,+0.10,1
101/11/29,10000,7700,0.77,0.77,0.77,0.77,0.00,1
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,10000,8000,0.80,0.80,0.80,0.80,-0.09,1
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,203000,176610,0.87,0.87,0.87,0.87,+0.09,3
101/12/28,203000,164430,0.81,0.81,0.81,0.81,-0.06,3
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
