106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,56000,75600,1.35,1.35,1.35,1.35,+0.04,1
106/03/16,125000,163060,1.30,1.31,1.30,1.31,-0.04,2
106/03/17,69000,89010,1.29,1.29,1.29,1.29,-0.02,1
106/03/20,41000,53710,1.31,1.31,1.31,1.31,+0.02,1
106/03/21,41000,52480,1.28,1.28,1.28,1.28,-0.03,1
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,97000,128600,1.32,1.33,1.32,1.33,+0.02,2
106/03/29,153000,200990,1.30,1.33,1.30,1.33,0.00,3
106/03/30,76000,96280,1.28,1.28,1.23,1.23,-0.10,2
106/03/31,15000,18450,1.23,1.23,1.23,1.23,0.00,1
106/04/05,35000,42950,1.21,1.24,1.21,1.24,+0.01,2
106/04/06,137000,183200,1.32,1.37,1.32,1.37,+0.13,3
106/04/07,222000,305760,1.35,1.41,1.35,1.41,+0.04,5
106/04/10,85000,123560,1.44,1.46,1.44,1.46,+0.05,2
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,204000,257120,1.26,1.28,1.26,1.28,-0.16,4
106/05/03,21000,27280,1.30,1.30,1.28,1.28,0.00,2
106/05/04,200000,246500,1.22,1.25,1.22,1.23,-0.05,5
106/05/05,150000,187200,1.24,1.26,1.24,1.26,+0.03,3
106/05/08,61000,81230,1.33,1.43,1.33,1.43,+0.17,2
106/05/09,201000,276380,1.37,1.38,1.37,1.38,-0.05,4
106/05/10,273000,383190,1.43,1.43,1.39,1.39,+0.01,4
106/05/11,31000,40300,1.30,1.30,1.30,1.30,-0.09,1
106/05/12,31000,40610,1.31,1.31,1.31,1.31,+0.01,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,180000,213000,1.20,1.20,1.13,1.13,-0.15,3
106/05/22,90000,107100,1.19,1.19,1.19,1.19,+0.06,1
106/05/23,180000,187700,1.04,1.05,1.04,1.05,-0.14,3
106/05/24,667000,677500,1.01,1.04,1.00,1.01,-0.04,12
106/05/25,444000,450770,0.98,1.03,0.98,0.99,-0.02,15
106/05/26,375000,374140,1.00,1.01,0.99,1.01,+0.02,7
