102/05/17,198000,132660,0.67,0.67,0.67,0.67,-0.32,2
102/05/20,200000,137940,0.69,0.69,0.66,0.66,-0.01,3
102/05/21,70000,48300,0.69,0.69,0.69,0.69,+0.03,1
102/05/22,0,0,---,---,---,---,---,0
102/05/23,140000,96600,0.69,0.69,0.69,0.69,-0.01,2
102/05/24,566000,366320,0.67,0.67,0.64,0.64,-0.05,9
102/05/27,214000,130390,0.61,0.61,0.60,0.61,-0.03,4
102/05/28,102000,63300,0.64,0.64,0.62,0.64,+0.03,3
102/05/29,612000,422230,0.65,0.72,0.65,0.70,+0.06,8
102/05/30,399000,268330,0.69,0.70,0.65,0.65,-0.05,7
102/05/31,705000,457770,0.67,0.67,0.63,0.63,-0.02,13
102/06/03,398000,261220,0.68,0.68,0.64,0.64,+0.01,4
102/06/04,250000,156520,0.63,0.64,0.62,0.63,-0.01,5
102/06/05,688000,424680,0.62,0.64,0.60,0.60,-0.03,8
102/06/06,73000,42340,0.58,0.58,0.58,0.58,-0.02,1
102/06/07,199000,117410,0.59,0.59,0.59,0.59,+0.01,3
102/06/10,4000,1890,0.47,0.48,0.47,0.48,-0.11,2
102/06/11,200000,84000,0.42,0.42,0.42,0.42,-0.06,3
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,210000,69400,0.32,0.34,0.32,0.34,+0.04,3
102/06/20,200000,62020,0.31,0.32,0.31,0.32,-0.02,3
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,5000,700,0.14,0.14,0.14,0.14,+0.03,1
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,302000,48350,0.16,0.17,0.16,0.16,+0.02,5
102/07/29,297000,38610,0.13,0.13,0.13,0.13,-0.03,3
102/07/30,5000,700,0.14,0.14,0.14,0.14,+0.01,1
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,89000,7120,0.08,0.08,0.08,0.08,+0.02,1
102/08/14,0,0,---,---,---,---,---,0
102/08/15,188000,13160,0.07,0.07,0.07,0.07,-0.01,3
102/08/16,0,0,---,---,---,---,---,0
102/08/19,170000,15100,0.09,0.09,0.08,0.08,+0.01,5
102/08/20,565000,37160,0.07,0.07,0.06,0.06,-0.02,8
102/08/22,30000,1800,0.06,0.06,0.06,0.06,0.00,1
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,50000,2500,0.05,0.05,0.05,0.05,-0.01,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,267000,16020,0.06,0.06,0.06,0.06,+0.01,3
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,446000,32210,0.05,0.10,0.05,0.10,+0.05,6
102/09/05,476000,54260,0.11,0.13,0.11,0.12,+0.02,11
102/09/06,70000,7400,0.11,0.11,0.10,0.10,-0.02,3
102/09/09,308000,27720,0.09,0.09,0.09,0.09,-0.01,6
102/09/10,2075000,130780,0.08,0.08,0.05,0.05,-0.04,45
102/09/11,10000,800,0.08,0.08,0.08,0.08,+0.03,1
102/09/12,397000,26600,0.08,0.08,0.06,0.06,-0.02,11
102/09/13,99000,5940,0.06,0.06,0.06,0.06,0.00,1
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,60000,3000,0.05,0.05,0.05,0.05,-0.01,3
102/09/23,198000,7920,0.04,0.04,0.04,0.04,-0.01,2
102/09/24,280000,8800,0.03,0.04,0.03,0.04,0.00,4
102/09/25,21000,1240,0.06,0.06,0.04,0.06,+0.02,3
102/09/26,131000,8560,0.07,0.07,0.06,0.06,0.00,2
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
