104/06/23,5000,5750,1.15,1.15,1.15,1.15,+0.22,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
104/09/03,10000,1500,0.15,0.15,0.15,0.15,+0.01,2
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,300000,52000,0.17,0.18,0.17,0.18,+0.04,4
104/09/10,300000,48000,0.16,0.16,0.16,0.16,-0.02,3
104/09/11,125000,25950,0.20,0.23,0.20,0.23,+0.07,4
104/09/14,150000,32200,0.22,0.22,0.20,0.20,-0.03,3
104/09/15,30000,6000,0.20,0.20,0.20,0.20,0.00,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,820000,165300,0.21,0.21,0.20,0.20,0.00,12
104/09/18,130000,26000,0.20,0.20,0.20,0.20,0.00,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,295000,66230,0.20,0.29,0.20,0.26,+0.07,11
104/09/25,161000,34900,0.23,0.23,0.20,0.20,-0.06,33
104/09/30,129000,27140,0.22,0.22,0.20,0.20,0.00,5
104/10/01,135000,26990,0.20,0.21,0.19,0.19,-0.01,6
104/10/02,50000,9700,0.19,0.20,0.19,0.20,+0.01,2
104/10/05,234000,45600,0.19,0.20,0.19,0.20,0.00,9
104/10/06,250000,47200,0.20,0.20,0.18,0.18,-0.02,5
104/10/07,120000,20400,0.17,0.17,0.17,0.17,-0.01,3
104/10/08,208000,33880,0.17,0.17,0.16,0.16,-0.01,6
104/10/12,173000,18800,0.11,0.11,0.10,0.10,-0.06,5
104/10/13,200000,26000,0.12,0.14,0.12,0.14,+0.04,2
104/10/14,200000,29000,0.15,0.15,0.14,0.14,0.00,2
104/10/15,161000,25760,0.16,0.16,0.16,0.16,+0.02,3
104/10/16,165000,31780,0.18,0.20,0.18,0.18,+0.02,6
104/10/19,149000,28810,0.19,0.20,0.19,0.20,+0.02,3
104/10/20,124000,28070,0.23,0.23,0.21,0.21,+0.01,5
104/10/21,50000,9600,0.21,0.21,0.18,0.18,-0.03,2
104/10/22,10000,1900,0.19,0.19,0.19,0.19,+0.01,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,314000,59610,0.18,0.20,0.18,0.20,+0.01,5
104/10/27,349000,56040,0.18,0.18,0.16,0.16,-0.04,6
104/10/28,55000,7800,0.15,0.15,0.14,0.14,-0.02,2
104/10/29,309000,39970,0.13,0.13,0.11,0.11,-0.03,4
104/10/30,349000,37890,0.10,0.11,0.10,0.11,0.00,5
104/11/02,399000,46880,0.11,0.12,0.11,0.12,+0.01,5
104/11/03,349000,41880,0.12,0.12,0.12,0.12,0.00,4
104/11/04,648000,77760,0.12,0.12,0.12,0.12,0.00,9
104/11/05,100000,12000,0.12,0.12,0.12,0.12,0.00,2
104/11/06,100000,10500,0.11,0.11,0.10,0.10,-0.02,2
104/11/09,40000,3600,0.09,0.09,0.09,0.09,-0.01,4
104/11/10,120000,7200,0.06,0.06,0.06,0.06,-0.03,12
104/11/11,120000,7200,0.06,0.06,0.06,0.06,0.00,7
104/11/12,120000,7200,0.06,0.06,0.06,0.06,0.00,2
104/11/13,90000,5400,0.06,0.06,0.06,0.06,0.00,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,299000,11960,0.04,0.04,0.04,0.04,-0.01,30
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
