102/10/23,298000,209600,0.70,0.71,0.70,0.71,+0.02,4
102/10/24,0,0,---,---,---,---,---,0
102/10/25,198000,130680,0.66,0.66,0.66,0.66,-0.04,4
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,25000,10000,0.40,0.40,0.40,0.40,0.00,1
102/11/08,30000,9300,0.31,0.31,0.31,0.31,-0.09,1
102/11/11,140000,40300,0.29,0.29,0.28,0.28,-0.03,4
102/11/12,15000,4500,0.30,0.30,0.30,0.30,+0.02,1
102/11/13,170000,41960,0.26,0.26,0.23,0.23,-0.07,6
102/11/14,5000,1300,0.26,0.26,0.26,0.26,+0.03,1
102/11/15,0,0,---,---,---,---,---,0
102/11/18,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
102/11/19,50000,12500,0.25,0.25,0.25,0.25,0.00,1
102/11/20,75000,17800,0.25,0.25,0.23,0.23,-0.02,5
102/11/21,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
102/11/22,79000,15810,0.20,0.21,0.20,0.20,-0.01,4
102/11/25,104000,21840,0.21,0.21,0.21,0.21,+0.01,4
102/11/26,758000,136810,0.21,0.22,0.16,0.16,-0.05,21
102/11/27,1282000,222940,0.15,0.21,0.15,0.21,+0.05,29
102/11/28,1607000,429920,0.22,0.32,0.22,0.31,+0.10,53
102/11/29,998000,371690,0.35,0.40,0.34,0.39,+0.08,46
102/12/02,309000,107750,0.36,0.36,0.33,0.35,-0.04,23
102/12/03,496000,193860,0.36,0.42,0.36,0.38,+0.03,17
102/12/04,409000,147330,0.39,0.39,0.34,0.35,-0.03,15
102/12/05,282000,88810,0.35,0.35,0.30,0.32,-0.03,10
102/12/06,157000,56070,0.35,0.37,0.35,0.37,+0.05,6
102/12/09,87000,30120,0.37,0.37,0.34,0.36,-0.01,5
102/12/10,301000,105890,0.38,0.38,0.33,0.35,-0.01,7
102/12/11,225000,77810,0.38,0.38,0.31,0.32,-0.03,6
102/12/12,57000,18240,0.32,0.32,0.32,0.32,0.00,1
102/12/13,259000,67350,0.30,0.30,0.25,0.26,-0.06,9
102/12/16,107000,29860,0.27,0.28,0.27,0.28,+0.02,4
102/12/17,0,0,---,---,---,---,---,0
102/12/18,57000,15240,0.25,0.28,0.25,0.28,+0.02,4
102/12/19,105000,30700,0.29,0.30,0.29,0.30,+0.02,5
102/12/20,124000,34970,0.30,0.30,0.28,0.29,-0.01,5
102/12/23,20000,6000,0.30,0.30,0.30,0.30,+0.01,2
102/12/24,100000,29900,0.30,0.30,0.29,0.29,-0.01,5
102/12/25,293000,123240,0.35,0.55,0.35,0.50,+0.21,14
102/12/26,401000,190680,0.67,0.67,0.46,0.46,-0.04,30
102/12/27,218000,96910,0.44,0.46,0.43,0.44,-0.02,11
102/12/30,318000,139990,0.43,0.48,0.43,0.44,0.00,9
102/12/31,477000,196200,0.44,0.44,0.39,0.41,-0.03,16
103/01/02,543000,229200,0.46,0.46,0.40,0.40,-0.01,14
103/01/03,418000,179380,0.43,0.45,0.41,0.45,+0.05,11
103/01/06,736000,390660,0.51,0.58,0.50,0.53,+0.08,23
103/01/07,800000,413060,0.53,0.56,0.48,0.56,+0.03,26
103/01/08,680000,425260,0.57,0.66,0.57,0.57,+0.01,26
103/01/09,274000,143990,0.60,0.63,0.46,0.46,-0.11,20
103/01/10,175000,84850,0.47,0.51,0.47,0.47,+0.01,9
103/01/13,205000,117300,0.55,0.60,0.54,0.59,+0.12,9
103/01/14,392000,211360,0.56,0.57,0.51,0.51,-0.08,13
103/01/15,193000,86780,0.53,0.53,0.43,0.43,-0.08,9
103/01/16,167000,75020,0.46,0.47,0.41,0.42,-0.01,10
103/01/17,249000,107190,0.42,0.44,0.42,0.43,+0.01,7
103/01/20,348000,160380,0.45,0.49,0.45,0.46,+0.03,13
103/01/21,415000,172790,0.41,0.44,0.41,0.44,-0.02,13
103/01/22,21000,9190,0.44,0.44,0.43,0.43,-0.01,3
103/01/23,249000,91930,0.37,0.38,0.36,0.36,-0.07,7
103/01/24,249000,80400,0.35,0.35,0.30,0.30,-0.06,8
103/01/27,0,0,---,---,---,---,---,0
103/02/05,161000,27890,0.18,0.18,0.17,0.18,-0.07,7
103/02/06,108000,21910,0.19,0.22,0.19,0.21,+0.03,4
103/02/07,83000,17430,0.21,0.21,0.21,0.21,0.00,2
103/02/10,20000,3600,0.18,0.18,0.18,0.18,-0.03,1
103/02/11,50000,9000,0.18,0.18,0.18,0.18,0.00,1
103/02/12,20000,4000,0.20,0.20,0.20,0.20,+0.02,1
103/02/13,70000,12600,0.18,0.18,0.18,0.18,-0.02,2
103/02/14,50000,9200,0.19,0.19,0.18,0.18,0.00,2
103/02/17,30000,5100,0.17,0.17,0.17,0.17,-0.01,1
103/02/18,30000,5100,0.17,0.17,0.17,0.17,0.00,1
103/02/19,300000,50850,0.17,0.17,0.16,0.17,0.00,7
103/02/20,0,0,---,---,---,---,---,0
103/02/21,117000,32930,0.25,0.29,0.25,0.29,+0.11,3
103/02/24,167000,54540,0.32,0.34,0.32,0.34,+0.05,6
103/02/25,0,0,---,---,---,---,---,0
103/02/26,237000,82060,0.28,0.37,0.28,0.37,+0.07,8
103/02/27,520000,277020,0.47,0.71,0.47,0.71,+0.34,17
103/03/03,650000,460510,0.90,0.90,0.62,0.89,+0.18,50
103/03/04,1240000,1044250,0.84,0.93,0.79,0.89,0.00,53
103/03/05,682000,582820,1.00,1.00,0.81,0.81,-0.08,30
103/03/06,656000,723590,0.83,1.22,0.83,1.11,+0.30,38
103/03/07,408000,510110,1.15,1.47,1.11,1.15,+0.04,60
103/03/10,169000,204650,1.29,1.33,1.13,1.25,+0.10,28
103/03/11,208000,295510,1.28,1.59,1.24,1.53,+0.28,37
103/03/12,260000,429450,1.65,1.88,1.54,1.80,+0.27,30
103/03/13,142000,298280,1.94,2.26,1.94,2.15,+0.35,13
103/03/14,142000,316370,2.41,2.48,1.96,2.02,-0.13,22
103/03/17,131000,247870,2.06,2.11,1.80,1.81,-0.21,12
103/03/18,11000,22600,2.07,2.07,1.90,1.90,+0.09,2
103/03/19,39000,76170,1.90,2.00,1.90,2.00,+0.10,7
103/03/20,4000,7940,2.01,2.10,1.74,1.74,-0.26,4
103/03/21,9000,14220,1.62,1.62,1.50,1.50,-0.24,2
103/03/24,1000,1640,1.64,1.64,1.64,1.64,+0.14,1
103/03/25,2000,4220,2.11,2.11,2.11,2.11,+0.47,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,25000,71500,2.86,2.86,2.86,2.86,-0.19,1
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
