102/07/22,10000,9100,0.91,0.91,0.91,0.91,-0.16,1
102/07/23,10000,9800,0.98,0.98,0.98,0.98,+0.07,1
102/07/24,3000,2790,0.92,0.95,0.92,0.95,-0.03,2
102/07/25,30000,20330,0.70,0.70,0.67,0.67,-0.28,7
102/07/26,38000,26600,0.70,0.70,0.70,0.70,+0.03,5
102/07/29,32000,16700,0.53,0.55,0.46,0.48,-0.22,5
102/07/30,12000,6340,0.54,0.54,0.52,0.52,+0.04,3
102/07/31,10000,4500,0.48,0.48,0.42,0.42,-0.10,2
102/08/01,1000,450,0.45,0.45,0.45,0.45,+0.03,1
102/08/02,49000,21250,0.46,0.46,0.42,0.43,-0.02,17
102/08/05,38000,16690,0.44,0.44,0.43,0.44,+0.01,5
102/08/06,5000,2150,0.43,0.43,0.43,0.43,-0.01,2
102/08/07,4000,1700,0.42,0.43,0.42,0.43,0.00,2
102/08/08,5000,2130,0.41,0.44,0.41,0.44,+0.01,3
102/08/09,0,0,---,---,---,---,---,0
102/08/12,7000,2410,0.33,0.36,0.33,0.36,+0.03,3
102/08/13,11000,3690,0.33,0.34,0.33,0.34,-0.02,2
102/08/14,5000,2050,0.41,0.41,0.41,0.41,+0.07,1
102/08/15,24000,9850,0.39,0.43,0.39,0.42,+0.01,6
102/08/16,7000,2950,0.40,0.43,0.40,0.43,+0.01,2
102/08/19,47000,19870,0.44,0.44,0.41,0.43,0.00,11
102/08/20,333000,114090,0.39,0.39,0.33,0.33,-0.10,12
102/08/22,342000,97030,0.29,0.29,0.28,0.29,-0.04,13
102/08/23,84000,27900,0.31,0.35,0.31,0.35,+0.06,7
102/08/26,51000,18690,0.36,0.39,0.36,0.39,+0.04,4
102/08/27,30000,10050,0.36,0.36,0.33,0.33,-0.06,4
102/08/28,30000,10500,0.34,0.36,0.34,0.36,+0.03,3
102/08/29,0,0,---,---,---,---,---,0
102/08/30,472000,160480,0.34,0.34,0.34,0.34,-0.02,14
102/09/02,328000,130110,0.36,0.41,0.36,0.40,+0.06,10
102/09/03,10000,4400,0.44,0.44,0.44,0.44,+0.04,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,50000,26300,0.49,0.56,0.49,0.56,+0.12,5
102/09/17,30000,16100,0.54,0.54,0.53,0.53,-0.03,2
102/09/18,90000,45600,0.56,0.56,0.46,0.46,-0.07,7
102/09/23,40000,17400,0.45,0.45,0.42,0.42,-0.04,2
102/09/24,796000,334780,0.45,0.45,0.41,0.41,-0.01,22
102/09/25,704000,245480,0.39,0.39,0.31,0.36,-0.05,8
102/09/26,427000,134170,0.35,0.35,0.31,0.31,-0.05,7
102/09/27,529000,163570,0.32,0.32,0.28,0.30,-0.01,6
102/09/30,426000,123540,0.29,0.29,0.29,0.29,-0.01,6
102/10/01,592000,184510,0.30,0.32,0.30,0.30,+0.01,6
102/10/02,576000,164160,0.31,0.31,0.28,0.29,-0.01,10
102/10/03,406000,114800,0.28,0.30,0.28,0.30,+0.01,11
102/10/04,792000,221790,0.28,0.30,0.27,0.29,-0.01,11
102/10/07,1307000,420310,0.31,0.34,0.31,0.32,+0.03,21
102/10/08,499000,151700,0.30,0.32,0.29,0.31,-0.01,9
102/10/09,427000,117280,0.28,0.28,0.27,0.28,-0.03,6
102/10/11,302000,89630,0.30,0.31,0.29,0.30,+0.02,8
102/10/14,497000,116300,0.25,0.25,0.22,0.23,-0.07,7
102/10/15,163000,38750,0.23,0.25,0.23,0.25,+0.02,6
102/10/16,350000,74030,0.21,0.22,0.21,0.22,-0.03,6
102/10/17,301000,66270,0.23,0.24,0.22,0.23,+0.01,7
102/10/18,1960000,566650,0.28,0.31,0.27,0.29,+0.06,31
102/10/21,416000,100190,0.27,0.27,0.23,0.24,-0.05,14
102/10/22,598000,120560,0.21,0.22,0.19,0.20,-0.04,12
102/10/23,736000,125560,0.21,0.21,0.16,0.17,-0.03,12
102/10/24,988000,143780,0.13,0.16,0.13,0.16,-0.01,17
102/10/25,368000,70050,0.17,0.22,0.17,0.21,+0.05,6
102/10/28,250000,47010,0.19,0.20,0.18,0.19,-0.02,5
102/10/29,0,0,---,---,---,---,---,0
102/10/30,59000,10040,0.17,0.18,0.17,0.18,+0.01,4
102/10/31,1697000,254350,0.16,0.16,0.14,0.15,-0.03,26
102/11/01,693000,99990,0.15,0.15,0.13,0.13,-0.02,8
102/11/04,595000,77360,0.12,0.14,0.12,0.14,+0.01,7
102/11/05,198000,23760,0.12,0.12,0.12,0.12,-0.02,2
102/11/06,198000,19800,0.10,0.10,0.10,0.10,-0.02,2
102/11/07,199000,17920,0.09,0.10,0.09,0.10,0.00,3
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,1000,100,0.10,0.10,0.10,0.10,0.00,1
102/11/13,0,0,---,---,---,---,---,0
102/11/14,120000,10610,0.09,0.10,0.08,0.08,-0.02,3
102/11/15,1000,90,0.09,0.09,0.09,0.09,+0.01,1
102/11/18,297000,17820,0.06,0.06,0.06,0.06,-0.03,3
102/11/19,689000,20720,0.03,0.04,0.03,0.04,-0.02,11
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,258000,2580,0.01,0.01,0.01,0.01,-0.03,3
102/11/25,1000,20,0.02,0.02,0.02,0.02,+0.01,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,1411000,14110,0.01,0.01,0.01,0.01,-0.01,16
102/11/29,521000,5270,0.01,0.02,0.01,0.02,+0.01,8
102/12/02,0,0,---,---,---,---,---,0
102/12/03,100000,2000,0.02,0.02,0.02,0.02,0.00,2
102/12/04,0,0,---,---,---,---,---,0
102/12/05,550000,5500,0.01,0.01,0.01,0.01,-0.01,5
102/12/06,0,0,---,---,---,---,---,0
102/12/09,151000,1510,0.01,0.01,0.01,0.01,0.00,2
102/12/10,300000,3000,0.01,0.01,0.01,0.01,0.00,2
102/12/11,650000,6500,0.01,0.01,0.01,0.01,0.00,6
102/12/12,167000,1670,0.01,0.01,0.01,0.01,0.00,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
