101/05/08,50000,66500,1.33,1.33,1.33,1.33,+0.22,1
101/05/09,80000,96600,1.20,1.22,1.20,1.22,-0.11,2
101/05/10,0,0,---,---,---,---,---,0
101/05/11,10000,10000,1.00,1.00,1.00,1.00,-0.07,1
101/05/14,0,0,---,---,---,---,---,0
101/05/15,10000,9100,0.91,0.91,0.91,0.91,0.00,1
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,744000,408060,0.54,0.61,0.54,0.61,+0.07,11
101/08/01,744000,450170,0.59,0.61,0.59,0.60,-0.01,9
101/08/03,1065000,628540,0.60,0.60,0.57,0.58,-0.02,13
101/08/06,1362000,819770,0.60,0.61,0.58,0.59,+0.01,26
101/08/07,362000,223460,0.63,0.63,0.60,0.61,+0.02,9
101/08/08,36000,19800,0.54,0.57,0.53,0.53,-0.08,4
101/08/09,25000,13150,0.51,0.54,0.51,0.53,0.00,3
101/08/10,75000,46380,0.60,0.64,0.60,0.60,+0.07,6
101/08/13,26000,15480,0.65,0.65,0.57,0.57,-0.03,4
101/08/14,30000,15900,0.53,0.53,0.53,0.53,-0.04,1
101/08/15,97000,59270,0.61,0.64,0.61,0.64,+0.11,6
101/08/16,139000,91970,0.66,0.72,0.64,0.65,+0.01,6
101/08/17,15000,9100,0.62,0.62,0.60,0.60,-0.05,2
101/08/20,77000,48610,0.60,0.65,0.60,0.65,+0.05,5
101/08/21,567000,411010,0.72,0.73,0.70,0.70,+0.05,10
101/08/22,903000,600930,0.67,0.67,0.66,0.66,-0.04,11
101/08/23,1325000,883080,0.69,0.71,0.64,0.71,+0.05,22
101/08/24,664000,458790,0.75,0.75,0.67,0.68,-0.03,12
101/08/27,377000,243850,0.65,0.65,0.60,0.62,-0.06,7
101/08/28,900000,570950,0.62,0.65,0.62,0.64,+0.02,17
101/08/29,1250000,760370,0.61,0.62,0.59,0.61,-0.03,20
101/08/30,599000,342420,0.60,0.60,0.54,0.54,-0.07,10
101/08/31,145000,81910,0.53,0.58,0.53,0.58,+0.04,6
101/09/03,46000,27080,0.60,0.60,0.58,0.58,0.00,3
101/09/04,40000,21950,0.59,0.59,0.52,0.53,-0.05,5
101/09/05,10000,4700,0.47,0.47,0.47,0.47,-0.06,2
101/09/06,35000,13350,0.41,0.41,0.37,0.37,-0.10,2
101/09/07,144000,59330,0.40,0.42,0.39,0.42,+0.05,3
101/09/10,10000,4350,0.44,0.44,0.43,0.43,+0.01,2
101/09/11,0,0,---,---,---,---,---,0
101/09/12,11000,4840,0.44,0.44,0.44,0.44,+0.05,2
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,101000,22220,0.22,0.22,0.22,0.22,-0.01,2
101/09/21,0,0,---,---,---,---,---,0
101/09/24,2000,340,0.17,0.17,0.17,0.17,-0.05,1
101/09/25,427000,55520,0.13,0.14,0.13,0.13,-0.04,6
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,5000,100,0.02,0.02,0.02,0.02,-0.03,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,100000,1000,0.01,0.01,0.01,0.01,-0.01,2
