106/09/12,672000,358720,0.53,0.54,0.52,0.54,+0.02,11
106/09/13,527000,277770,0.54,0.54,0.49,0.49,-0.05,8
106/09/15,4000,1960,0.49,0.49,0.49,0.49,0.00,1
106/09/18,400000,191680,0.49,0.50,0.46,0.47,-0.02,5
106/09/20,455000,205000,0.46,0.46,0.45,0.45,-0.02,4
106/09/21,0,0,---,---,---,---,---,0
106/09/22,5000,2250,0.45,0.45,0.45,0.45,-0.02,1
106/09/25,100000,34000,0.34,0.34,0.34,0.34,-0.11,1
106/09/26,69000,26220,0.38,0.38,0.38,0.38,+0.04,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,15000,3750,0.25,0.25,0.25,0.25,-0.08,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,1135000,419950,0.37,0.37,0.37,0.37,+0.01,10
106/10/06,30000,9300,0.31,0.31,0.31,0.31,-0.05,3
106/10/11,0,0,---,---,---,---,---,0
106/10/12,220000,55100,0.25,0.26,0.25,0.26,-0.04,3
106/10/13,544000,106130,0.21,0.22,0.19,0.22,-0.04,10
106/10/16,330000,62800,0.19,0.20,0.19,0.20,-0.02,6
106/10/17,125000,26600,0.21,0.23,0.21,0.22,+0.02,4
106/10/18,116000,20120,0.21,0.21,0.16,0.16,-0.06,11
106/10/19,40000,6900,0.17,0.18,0.17,0.18,+0.02,3
106/10/20,450000,94050,0.17,0.23,0.15,0.23,+0.05,12
106/10/23,400000,85700,0.23,0.23,0.20,0.21,-0.02,6
106/10/24,513000,100010,0.19,0.21,0.19,0.21,0.00,8
106/10/27,116000,16950,0.20,0.20,0.14,0.15,-0.04,4
106/10/30,247000,38970,0.16,0.17,0.15,0.17,+0.02,10
106/11/01,144000,29080,0.16,0.23,0.16,0.23,+0.07,11
106/11/02,585000,103310,0.20,0.20,0.16,0.16,-0.07,14
106/11/03,120000,21500,0.18,0.18,0.17,0.18,+0.02,5
106/11/08,81000,14190,0.18,0.19,0.17,0.19,0.00,3
106/11/09,110000,19810,0.18,0.19,0.18,0.19,0.00,3
106/11/13,198000,38610,0.19,0.20,0.19,0.20,+0.02,2
106/11/14,1656000,368000,0.21,0.24,0.21,0.22,+0.02,13
106/11/20,8000,1520,0.19,0.19,0.19,0.19,-0.04,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,2000,380,0.19,0.19,0.19,0.19,-0.01,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,40000,4400,0.11,0.11,0.11,0.11,-0.02,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,212000,10600,0.05,0.05,0.05,0.05,-0.05,2
106/12/07,40000,4000,0.10,0.10,0.10,0.10,+0.05,4
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
