106/09/12,803000,635950,0.72,0.91,0.71,0.91,+0.24,33
106/09/13,735000,639740,0.88,0.90,0.82,0.82,-0.09,39
106/09/15,445000,373660,0.87,0.87,0.81,0.82,-0.03,29
106/09/18,266000,237190,0.86,0.93,0.83,0.84,+0.02,20
106/09/20,176000,152900,0.86,0.88,0.86,0.86,+0.01,11
106/09/21,721000,632850,0.85,0.92,0.82,0.89,+0.03,31
106/09/22,470000,387810,0.86,0.86,0.75,0.75,-0.14,32
106/09/25,57000,41140,0.76,0.76,0.70,0.71,-0.04,4
106/09/26,346000,247790,0.70,0.75,0.69,0.69,-0.02,11
106/09/27,725000,514620,0.69,0.72,0.69,0.72,+0.03,19
106/09/28,458000,324880,0.71,0.74,0.70,0.71,-0.01,9
106/09/29,71000,47080,0.68,0.69,0.64,0.64,-0.07,9
106/09/30,53000,33720,0.63,0.65,0.63,0.64,0.00,7
106/10/03,37000,26270,0.71,0.72,0.69,0.69,+0.02,6
106/10/06,57000,40510,0.71,0.72,0.71,0.72,0.00,3
106/10/11,65000,42350,0.65,0.66,0.61,0.61,-0.11,3
106/10/12,13000,7890,0.61,0.61,0.60,0.60,-0.01,4
106/10/13,0,0,---,---,---,---,---,0
106/10/16,10000,6060,0.60,0.61,0.60,0.61,+0.01,2
106/10/17,10000,5860,0.59,0.60,0.58,0.58,-0.03,3
106/10/18,6000,3380,0.57,0.57,0.55,0.55,-0.03,2
106/10/19,0,0,---,---,---,---,---,0
106/10/20,72000,40520,0.54,0.57,0.54,0.57,+0.03,9
106/10/23,74000,39500,0.54,0.54,0.52,0.52,-0.05,3
106/10/24,23000,11380,0.49,0.51,0.48,0.51,-0.01,6
106/10/27,2000,920,0.46,0.46,0.46,0.46,+0.01,1
106/10/30,34000,15830,0.44,0.47,0.44,0.47,+0.01,4
106/11/01,3000,1440,0.48,0.48,0.48,0.48,+0.03,1
106/11/02,6000,2700,0.43,0.46,0.43,0.46,-0.02,2
106/11/03,3000,1460,0.50,0.50,0.48,0.48,+0.02,2
106/11/08,0,0,---,---,---,---,---,0
106/11/09,3000,1240,0.41,0.42,0.41,0.42,-0.02,2
106/11/13,0,0,---,---,---,---,---,0
106/11/14,120000,36000,0.30,0.30,0.30,0.30,-0.03,2
106/11/20,4000,760,0.19,0.19,0.19,0.19,-0.04,1
106/11/21,40000,7500,0.19,0.19,0.18,0.18,-0.01,2
106/11/22,160000,27100,0.17,0.17,0.16,0.16,-0.02,3
106/11/24,256000,43560,0.15,0.21,0.15,0.21,+0.05,6
106/11/27,1080000,268330,0.25,0.26,0.22,0.22,+0.01,16
106/11/28,30000,5100,0.17,0.17,0.17,0.17,-0.05,1
106/11/29,10000,1700,0.17,0.17,0.17,0.17,0.00,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,1000,110,0.11,0.11,0.11,0.11,-0.04,1
106/12/04,186000,18610,0.11,0.11,0.10,0.10,-0.01,3
106/12/06,0,0,---,---,---,---,---,0
106/12/07,30000,3000,0.10,0.10,0.10,0.10,0.00,3
106/12/08,110000,11300,0.10,0.11,0.10,0.11,+0.01,10
106/12/11,0,0,---,---,---,---,---,0
106/12/12,150000,15000,0.10,0.10,0.10,0.10,-0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,30000,3300,0.11,0.11,0.11,0.11,+0.01,1
107/01/05,150000,18200,0.12,0.13,0.12,0.13,+0.02,2
107/01/08,20000,2400,0.12,0.12,0.12,0.12,-0.01,2
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
