104/03/06,14000,15820,1.12,1.14,1.12,1.13,-0.35,4
104/03/09,18000,19880,1.08,1.13,1.08,1.11,-0.02,4
104/03/10,13000,12740,0.98,0.98,0.98,0.98,-0.13,2
104/03/11,338000,372000,1.00,1.14,1.00,1.08,+0.10,13
104/03/12,466000,504640,1.04,1.12,1.04,1.07,-0.01,16
104/03/13,125000,122460,1.03,1.03,0.86,0.86,-0.21,6
104/03/16,50000,40200,0.81,0.81,0.78,0.81,-0.05,3
104/03/17,135000,104500,0.80,0.80,0.73,0.73,-0.08,5
104/03/18,352000,283210,0.74,0.81,0.74,0.80,+0.07,14
104/03/19,243000,187480,0.81,0.81,0.75,0.75,-0.05,7
104/03/20,224000,161280,0.72,0.72,0.72,0.72,-0.03,4
104/03/23,100000,63000,0.64,0.64,0.60,0.60,-0.12,4
104/03/24,30000,16750,0.56,0.56,0.55,0.55,-0.05,2
104/03/25,25000,15500,0.62,0.62,0.62,0.62,+0.07,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,134000,61940,0.46,0.47,0.46,0.46,-0.11,3
104/03/30,0,0,---,---,---,---,---,0
104/03/31,70000,33900,0.48,0.50,0.48,0.49,+0.03,4
104/04/01,150000,76500,0.50,0.53,0.50,0.51,+0.02,5
104/04/02,250000,121500,0.49,0.49,0.48,0.48,-0.03,4
104/04/07,140000,60600,0.44,0.44,0.43,0.43,-0.05,2
104/04/08,20000,8800,0.44,0.44,0.44,0.44,+0.01,2
104/04/09,35000,16550,0.46,0.49,0.46,0.48,+0.04,4
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,48000,19500,0.41,0.41,0.40,0.40,-0.02,3
104/04/15,159000,62820,0.40,0.40,0.39,0.39,-0.01,5
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,36000,11160,0.33,0.33,0.30,0.30,-0.03,2
104/04/22,126000,38160,0.30,0.31,0.30,0.31,+0.01,2
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,70000,21000,0.30,0.30,0.30,0.30,+0.01,2
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,30000,7200,0.24,0.24,0.24,0.24,-0.03,1
104/05/07,80000,21600,0.27,0.27,0.27,0.27,+0.03,1
104/05/08,100000,27000,0.27,0.27,0.27,0.27,0.00,1
104/05/11,20000,4300,0.24,0.24,0.19,0.19,-0.08,2
104/05/12,0,0,---,---,---,---,---,0
104/05/13,80000,13600,0.17,0.17,0.17,0.17,-0.01,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,151000,34740,0.23,0.24,0.23,0.24,+0.08,3
104/05/29,50000,10800,0.24,0.24,0.20,0.20,-0.04,2
104/06/01,50000,11300,0.24,0.24,0.20,0.20,0.00,3
104/06/02,20000,4000,0.20,0.20,0.20,0.20,0.00,1
104/06/03,70000,11000,0.18,0.18,0.15,0.15,-0.05,4
104/06/04,110000,18600,0.16,0.17,0.16,0.17,+0.02,2
104/06/05,130000,18500,0.16,0.16,0.14,0.15,-0.02,4
104/06/08,0,0,---,---,---,---,---,0
104/06/09,100000,8000,0.08,0.08,0.08,0.08,-0.07,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,120000,1200,0.01,0.01,0.01,0.01,0.00,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
