103/04/07,110000,123400,1.09,1.30,1.09,1.30,+0.59,10
103/04/08,582000,803660,1.41,1.51,1.24,1.34,+0.04,26
103/04/09,312000,396120,1.26,1.29,1.26,1.29,-0.05,2
103/04/10,233000,313850,1.35,1.35,1.33,1.33,+0.04,4
103/04/11,80000,77300,1.01,1.01,0.85,0.85,-0.48,3
103/04/14,15000,10250,0.70,0.70,0.65,0.65,-0.20,2
103/04/15,70000,40500,0.55,0.60,0.55,0.60,-0.05,2
103/04/16,0,0,---,---,---,---,---,0
103/04/17,1000,650,0.65,0.65,0.65,0.65,+0.02,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,7000,5600,0.80,0.80,0.80,0.80,+0.10,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,7000,3920,0.56,0.56,0.56,0.56,-0.02,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,238000,102340,0.43,0.43,0.43,0.43,-0.09,3
103/05/14,9000,3150,0.35,0.35,0.35,0.35,-0.08,1
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,30000,13600,0.46,0.46,0.44,0.44,+0.06,2
103/05/27,20000,8800,0.44,0.44,0.44,0.44,0.00,1
103/05/28,10000,3800,0.38,0.38,0.38,0.38,-0.06,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,100000,27000,0.27,0.27,0.27,0.27,-0.02,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,100000,35000,0.35,0.35,0.35,0.35,0.00,1
103/06/19,200000,51000,0.25,0.26,0.25,0.26,-0.09,2
103/06/20,120000,33600,0.28,0.28,0.28,0.28,+0.02,3
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,100000,19000,0.19,0.19,0.19,0.19,0.00,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,238000,44220,0.18,0.19,0.18,0.19,0.00,3
103/06/30,40000,5600,0.14,0.14,0.14,0.14,-0.05,2
103/07/01,10000,1500,0.15,0.15,0.15,0.15,+0.01,1
103/07/02,425000,73140,0.18,0.18,0.16,0.16,+0.01,4
103/07/03,208000,36360,0.18,0.18,0.17,0.17,+0.01,2
103/07/04,121000,18960,0.16,0.16,0.14,0.14,-0.03,3
103/07/07,98000,12740,0.13,0.13,0.13,0.13,-0.01,1
103/07/08,400000,40000,0.10,0.10,0.10,0.10,-0.03,2
103/07/09,0,0,---,---,---,---,---,0
103/07/10,130000,15500,0.11,0.15,0.11,0.15,+0.05,3
103/07/11,105000,14800,0.14,0.16,0.14,0.16,+0.01,2
103/07/14,5000,650,0.13,0.13,0.13,0.13,-0.03,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,302000,30200,0.10,0.10,0.10,0.10,-0.02,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,100000,15000,0.15,0.15,0.15,0.15,+0.04,1
103/07/24,199000,33820,0.16,0.18,0.16,0.18,+0.03,2
