104/07/21,0,0,--,--,--,--,,0
104/07/22,0,0,--,--,--,--,,0
104/07/23,0,0,--,--,--,--,,0
104/07/24,0,0,--,--,--,--,,0
104/07/27,0,0,--,--,--,--,,0
104/07/28,0,0,--,--,--,--,,0
104/07/29,0,0,--,--,--,--,,0
104/07/30,7000,15300,2.16,2.21,2.16,2.19,X,3
104/07/31,0,0,--,--,--,--,,0
104/08/03,1000,2010,2.01,2.01,2.01,2.01,X,1
104/08/04,0,0,--,--,--,--,,0
104/08/05,371000,768160,2.04,2.10,2.04,2.08,X,5
104/08/06,370000,747470,2.15,2.15,1.95,1.96,-0.12,11
104/08/07,1000,1880,1.88,1.88,1.88,1.88,-0.08,1
104/08/10,43000,77690,1.79,1.86,1.77,1.85,-0.03,12
104/08/11,43000,84040,1.87,2.07,1.84,1.84,-0.01,19
104/08/12,90000,150990,1.77,1.80,1.55,1.63,-0.21,25
104/08/13,7000,11630,1.69,1.69,1.62,1.62,-0.01,7
104/08/14,46000,72720,1.58,1.59,1.56,1.59,-0.03,7
104/08/17,63000,95620,1.54,1.54,1.47,1.49,-0.10,15
104/08/18,337000,486690,1.55,1.55,1.42,1.42,-0.07,18
104/08/19,281000,343360,1.35,1.35,1.19,1.23,-0.19,15
104/08/20,1141000,1396120,1.17,1.23,1.16,1.21,-0.02,13
104/08/21,2140000,2125430,1.03,1.04,0.90,0.90,-0.31,32
