104/11/02,7000,7910,1.13,1.13,1.13,1.13,+0.02,1
104/11/03,7000,7840,1.12,1.12,1.12,1.12,-0.01,1
104/11/04,625000,723750,1.13,1.18,1.13,1.18,+0.06,12
104/11/05,710000,743000,1.07,1.07,1.00,1.03,-0.15,7
104/11/06,5000,5150,1.03,1.03,1.03,1.03,0.00,1
104/11/09,125000,123750,0.99,0.99,0.99,0.99,-0.04,4
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,78000,70200,0.90,0.90,0.90,0.90,-0.01,1
104/11/16,78000,67860,0.87,0.87,0.87,0.87,-0.03,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,11000,10230,0.93,0.93,0.93,0.93,+0.10,1
104/12/03,21000,18800,0.90,0.90,0.89,0.89,-0.04,2
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,401000,350070,0.83,0.91,0.83,0.86,+0.04,8
104/12/09,386000,310940,0.82,0.82,0.79,0.79,-0.07,5
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,15000,11250,0.75,0.75,0.75,0.75,-0.02,1
104/12/15,105000,81900,0.78,0.78,0.78,0.78,+0.03,3
104/12/16,168000,125320,0.75,0.75,0.74,0.75,-0.03,3
104/12/17,68000,50320,0.74,0.74,0.74,0.74,-0.01,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,5000,3600,0.72,0.72,0.72,0.72,0.00,1
104/12/24,5000,3550,0.71,0.71,0.71,0.71,-0.01,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,92000,63480,0.69,0.69,0.69,0.69,-0.01,2
