104/09/30,37000,44230,1.19,1.21,1.19,1.19,+0.27,4
104/10/01,369000,474890,1.27,1.32,1.27,1.28,+0.09,18
104/10/02,415000,533280,1.24,1.33,1.24,1.28,0.00,25
104/10/05,295000,432750,1.40,1.60,1.40,1.57,+0.29,33
104/10/06,243000,381230,1.59,1.60,1.35,1.35,-0.22,24
104/10/07,58000,88140,1.50,1.54,1.47,1.47,+0.12,3
104/10/08,60000,85990,1.47,1.47,1.30,1.33,-0.14,10
104/10/12,905000,1291000,1.44,1.44,1.40,1.40,+0.07,5
104/10/13,906000,1168850,1.30,1.35,1.27,1.27,-0.13,5
104/10/14,342000,515790,1.46,1.55,1.39,1.39,+0.12,12
104/10/15,307000,415150,1.36,1.38,1.28,1.28,-0.11,12
104/10/16,10000,12800,1.28,1.28,1.28,1.28,0.00,1
104/10/19,255000,351080,1.37,1.40,1.37,1.40,+0.12,5
104/10/20,291000,409440,1.37,1.42,1.35,1.42,+0.02,9
104/10/21,78000,99780,1.29,1.29,1.26,1.26,-0.16,3
104/10/22,38000,48640,1.28,1.28,1.28,1.28,+0.02,4
104/10/23,0,0,---,---,---,---,---,0
104/10/26,376000,450130,1.16,1.22,1.16,1.22,+0.09,7
104/10/27,396000,494610,1.26,1.28,1.19,1.19,-0.03,16
104/10/28,502000,693250,1.35,1.55,1.34,1.55,+0.36,17
104/10/29,613000,1065530,1.72,1.86,1.66,1.66,+0.11,34
104/10/30,707000,1266400,1.67,1.90,1.60,1.90,+0.24,26
104/11/02,658000,1168390,1.84,1.87,1.63,1.67,-0.23,42
104/11/03,47000,80100,1.67,1.75,1.59,1.60,-0.07,6
104/11/04,30000,49100,1.66,1.66,1.60,1.63,+0.03,5
104/11/05,32000,53650,1.67,1.75,1.64,1.75,+0.12,6
104/11/06,37000,67320,1.89,1.89,1.80,1.80,+0.05,4
104/11/09,31000,53740,1.71,1.75,1.71,1.74,-0.06,5
104/11/10,40000,67270,1.69,1.69,1.68,1.68,-0.06,3
104/11/11,95000,177040,1.73,1.96,1.73,1.96,+0.28,7
104/11/12,65000,148150,2.21,2.31,2.21,2.31,+0.35,5
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
