103/03/10,40000,25700,0.70,0.70,0.60,0.60,-0.47,4
103/03/11,30000,18900,0.63,0.63,0.63,0.63,+0.03,1
103/03/12,10000,6900,0.68,0.70,0.68,0.70,+0.07,2
103/03/13,5000,3650,0.73,0.73,0.73,0.73,+0.03,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,126000,104040,0.81,0.84,0.81,0.81,+0.09,4
103/03/20,121000,82930,0.68,0.71,0.68,0.71,-0.10,3
103/03/21,0,0,---,---,---,---,---,0
103/03/24,10000,6100,0.61,0.61,0.61,0.61,-0.09,2
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,198000,112860,0.57,0.57,0.57,0.57,-0.12,1
103/03/28,208000,120620,0.58,0.59,0.57,0.59,+0.02,21
103/03/31,0,0,---,---,---,---,---,0
103/04/01,90000,64800,0.72,0.72,0.72,0.72,+0.08,3
103/04/02,0,0,---,---,---,---,---,0
103/04/03,20000,13500,0.67,0.68,0.67,0.68,-0.03,2
103/04/07,0,0,---,---,---,---,---,0
103/04/08,10000,6100,0.61,0.61,0.61,0.61,+0.03,1
103/04/09,3000,1830,0.61,0.61,0.61,0.61,0.00,1
103/04/10,123000,90230,0.73,0.81,0.71,0.71,+0.10,7
103/04/11,10000,6300,0.63,0.63,0.63,0.63,-0.08,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,50000,28000,0.56,0.56,0.56,0.56,-0.01,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,10000,3800,0.38,0.38,0.38,0.38,-0.08,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,901000,384460,0.43,0.43,0.42,0.43,+0.02,4
103/05/21,901000,351590,0.41,0.41,0.38,0.38,-0.05,4
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
103/05/27,70000,27700,0.37,0.43,0.37,0.43,+0.06,2
103/05/28,50000,19000,0.38,0.38,0.38,0.38,-0.05,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,30000,10500,0.35,0.35,0.35,0.35,-0.03,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,297000,65200,0.23,0.23,0.20,0.20,-0.09,4
103/06/12,200000,40000,0.20,0.20,0.20,0.20,0.00,5
103/06/13,150000,28500,0.19,0.19,0.19,0.19,-0.01,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,297000,44550,0.15,0.15,0.15,0.15,0.00,1
103/06/19,300000,44970,0.15,0.15,0.14,0.14,-0.01,2
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,499000,114770,0.23,0.23,0.23,0.23,+0.02,7
103/07/04,290000,65250,0.24,0.24,0.21,0.21,-0.02,4
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,200000,38000,0.19,0.19,0.19,0.19,-0.01,2
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,299000,50830,0.17,0.17,0.17,0.17,-0.02,1
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,644000,162450,0.25,0.26,0.25,0.26,+0.09,6
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
