107/06/06,80000,96000,1.23,1.23,1.19,1.19,-0.06,2
107/06/08,429000,512770,1.25,1.25,1.15,1.15,-0.09,20
107/06/12,1606000,2068980,1.21,1.39,1.19,1.26,+0.02,41
107/09/07,20000,6600,0.36,0.36,0.30,0.30,-0.09,2
107/09/12,13000,3120,0.24,0.24,0.24,0.24,-0.01,1
107/09/13,17000,3060,0.18,0.18,0.18,0.18,-0.06,1
107/09/19,47000,3290,0.07,0.07,0.07,0.07,-0.03,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,356000,39340,0.11,0.14,0.11,0.14,+0.05,3
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,70000,1400,0.02,0.02,0.02,0.02,0.00,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
