103/07/04,60000,52050,0.85,0.87,0.85,0.86,-0.31,3
103/07/07,94000,83410,0.88,0.89,0.88,0.89,+0.03,5
103/07/08,0,0,---,---,---,---,---,0
103/07/09,31000,23940,0.73,0.81,0.73,0.81,-0.01,4
103/07/10,12000,7930,0.68,0.68,0.65,0.65,-0.16,3
103/07/11,49000,30210,0.62,0.62,0.52,0.52,-0.13,5
103/07/14,49000,27930,0.57,0.57,0.57,0.57,+0.05,2
103/07/15,14000,9260,0.66,0.68,0.65,0.68,+0.11,3
103/07/16,10000,6900,0.69,0.69,0.69,0.69,+0.01,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,2000,1200,0.60,0.60,0.60,0.60,-0.01,1
103/07/21,54000,34560,0.64,0.64,0.64,0.64,+0.04,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,258000,169860,0.67,0.67,0.65,0.65,+0.02,3
103/07/28,258000,170280,0.66,0.66,0.66,0.66,+0.01,3
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,50000,30000,0.60,0.60,0.60,0.60,-0.01,1
103/08/05,50000,31000,0.62,0.62,0.62,0.62,+0.02,1
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,2000,960,0.48,0.48,0.48,0.48,-0.01,1
103/08/12,2000,1120,0.56,0.56,0.56,0.56,+0.08,1
103/08/13,710000,439900,0.59,0.62,0.59,0.62,+0.06,15
103/08/14,710000,431800,0.61,0.61,0.58,0.58,-0.04,8
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,20000,12000,0.60,0.60,0.60,0.60,+0.05,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,110000,77310,0.71,0.72,0.68,0.72,+0.11,7
103/08/27,100000,69500,0.72,0.72,0.67,0.67,-0.05,5
103/08/28,70000,42000,0.62,0.62,0.59,0.60,-0.07,5
103/08/29,23000,13800,0.60,0.60,0.60,0.60,0.00,2
103/09/01,0,0,---,---,---,---,---,0
103/09/02,110000,61700,0.56,0.57,0.56,0.57,-0.04,2
103/09/03,151000,87180,0.58,0.58,0.56,0.56,-0.01,4
103/09/04,5000,2750,0.55,0.55,0.55,0.55,-0.01,1
103/09/05,5000,2700,0.54,0.54,0.54,0.54,-0.01,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,20000,8400,0.42,0.42,0.42,0.42,+0.04,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,8000,1760,0.22,0.22,0.22,0.22,-0.04,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,48000,2400,0.05,0.05,0.05,0.05,-0.03,2
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
