107/01/17,10000,11800,1.18,1.18,1.18,1.18,-0.16,1
107/01/18,20000,22700,1.14,1.14,1.13,1.13,-0.05,2
107/01/19,15000,16500,1.10,1.10,1.10,1.10,-0.03,3
107/01/22,0,0,---,---,---,---,---,0
107/01/23,14000,13860,1.02,1.02,0.96,0.96,-0.08,2
107/01/24,70000,67900,0.97,0.97,0.97,0.97,+0.01,2
107/01/26,8000,7280,0.91,0.91,0.91,0.91,0.00,2
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,11000,8030,0.73,0.73,0.73,0.73,-0.06,1
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,346000,185800,0.50,0.54,0.50,0.54,+0.05,3
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,54000,19980,0.37,0.37,0.37,0.37,-0.02,4
107/04/12,73000,25200,0.36,0.36,0.34,0.34,-0.03,2
107/04/13,19000,6460,0.34,0.34,0.34,0.34,0.00,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,8000,1020,0.12,0.14,0.12,0.14,+0.04,2
107/05/25,0,0,---,---,---,---,---,0
107/05/29,59000,5900,0.10,0.10,0.10,0.10,-0.03,1
107/05/30,38000,4940,0.13,0.13,0.13,0.13,+0.03,2
107/05/31,38000,4180,0.11,0.11,0.11,0.11,-0.02,1
