104/05/20,210000,302410,1.39,1.50,1.39,1.40,-0.18,13
104/05/21,235000,296490,1.32,1.32,1.20,1.23,-0.17,11
104/05/22,287000,342300,1.26,1.28,1.04,1.07,-0.16,17
104/05/25,28000,31500,1.15,1.15,1.09,1.09,+0.02,12
104/05/26,193000,196350,1.05,1.09,1.01,1.01,-0.08,24
104/05/27,1469000,1505860,0.98,1.16,0.90,1.16,+0.15,69
104/05/28,999000,1085830,1.06,1.13,1.02,1.02,-0.14,66
104/05/29,105000,113610,1.07,1.13,1.02,1.09,+0.07,41
104/06/01,88000,84210,1.04,1.08,0.90,0.95,-0.14,14
104/06/02,1256000,1470710,1.01,1.32,1.01,1.11,+0.16,64
104/06/03,1380000,1566820,1.13,1.17,0.98,1.00,-0.11,49
104/06/04,903000,811290,0.96,1.00,0.73,0.76,-0.24,53
104/06/05,366000,294750,0.78,0.87,0.72,0.84,+0.08,21
104/06/08,298000,205660,0.73,0.73,0.60,0.64,-0.20,44
104/06/09,164000,83420,0.56,0.56,0.49,0.50,-0.14,10
104/06/10,713000,375730,0.53,0.60,0.48,0.56,+0.06,12
104/06/11,753000,457640,0.63,0.63,0.48,0.48,-0.08,15
104/06/12,125000,61570,0.45,0.51,0.45,0.49,+0.01,6
104/06/15,4000,1940,0.49,0.49,0.48,0.48,-0.01,4
104/06/16,1119000,769910,0.66,0.78,0.64,0.67,+0.19,21
104/06/17,1441000,988000,0.71,0.73,0.65,0.66,-0.01,28
104/06/18,745000,499650,0.66,0.71,0.62,0.71,+0.05,11
104/06/22,1146000,974290,0.72,0.98,0.70,0.94,+0.23,18
104/06/23,439000,444570,1.07,1.09,0.83,0.83,-0.11,16
104/06/24,155000,119900,0.79,0.84,0.73,0.73,-0.10,6
104/06/25,50000,39000,0.78,0.78,0.78,0.78,+0.05,1
104/06/26,50000,35000,0.70,0.70,0.70,0.70,-0.08,1
104/06/29,77000,48170,0.63,0.63,0.61,0.61,-0.09,4
104/06/30,56000,30800,0.55,0.55,0.55,0.55,-0.06,2
104/07/01,256000,153840,0.58,0.64,0.58,0.64,+0.09,6
104/07/02,615000,315550,0.63,0.63,0.42,0.42,-0.22,17
104/07/03,973000,295910,0.38,0.38,0.29,0.37,-0.05,29
104/07/06,1563000,540170,0.32,0.38,0.32,0.32,-0.05,25
104/07/07,100000,28500,0.29,0.29,0.28,0.28,-0.04,2
104/07/08,200000,38200,0.25,0.25,0.16,0.16,-0.12,11
104/07/09,190000,27500,0.12,0.18,0.10,0.18,+0.02,10
104/07/13,370000,63800,0.19,0.19,0.13,0.13,-0.05,9
104/07/14,390000,57300,0.18,0.18,0.13,0.13,0.00,9
104/07/15,120000,15700,0.14,0.14,0.13,0.13,0.00,4
104/07/16,478000,45580,0.10,0.11,0.08,0.09,-0.04,16
104/07/17,180000,12000,0.08,0.08,0.06,0.06,-0.03,5
104/07/20,205000,10500,0.06,0.06,0.04,0.04,-0.02,6
104/07/21,199000,8060,0.05,0.05,0.04,0.04,0.00,4
104/07/22,70000,3900,0.05,0.06,0.04,0.04,0.00,3
104/07/23,20000,600,0.03,0.03,0.03,0.03,-0.01,2
104/07/24,60000,1800,0.03,0.03,0.03,0.03,0.00,6
104/07/27,538000,6880,0.02,0.02,0.01,0.01,-0.02,56
104/07/28,418000,6180,0.01,0.02,0.01,0.02,+0.01,15
104/07/29,200000,6000,0.03,0.03,0.03,0.03,+0.01,20
104/07/30,250000,6500,0.03,0.03,0.02,0.02,-0.01,25
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,20000,800,0.04,0.04,0.04,0.04,+0.01,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,150000,3000,0.02,0.02,0.02,0.02,-0.01,2
104/08/10,50000,1800,0.04,0.04,0.03,0.03,+0.01,5
104/08/11,350000,14000,0.04,0.04,0.04,0.04,+0.01,28
104/08/12,0,0,---,---,---,---,---,0
104/08/13,2000,150,0.07,0.08,0.07,0.08,+0.04,2
104/08/14,51000,2080,0.04,0.08,0.04,0.08,0.00,2
104/08/17,1000,80,0.08,0.08,0.08,0.08,0.00,1
104/08/18,1000,70,0.07,0.07,0.07,0.07,-0.01,1
104/08/19,1000,70,0.07,0.07,0.07,0.07,0.00,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,100000,4200,0.03,0.06,0.03,0.03,0.00,7
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,1000,30,0.03,0.03,0.03,0.03,0.00,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,1000,50,0.05,0.05,0.05,0.05,+0.02,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
