104/08/14,0,0,---,---,---,---,---,0
104/08/17,100000,176000,1.76,1.76,1.76,1.76,-0.06,1
104/08/18,390000,704900,1.81,1.81,1.80,1.81,+0.05,4
104/08/19,651000,1199300,1.88,1.94,1.74,1.75,-0.06,14
104/08/20,761000,1404680,1.87,1.90,1.77,1.77,+0.02,13
104/08/21,120000,218500,1.83,1.84,1.80,1.80,+0.03,3
104/08/24,201000,266640,1.33,1.64,1.32,1.64,-0.16,5
104/08/25,201000,333660,1.66,1.66,1.66,1.66,+0.02,2
104/08/26,20000,31800,1.59,1.59,1.59,1.59,-0.07,1
104/08/27,25000,42500,1.70,1.70,1.70,1.70,+0.11,2
104/08/28,5000,8750,1.75,1.75,1.75,1.75,+0.05,1
104/08/31,165000,291130,1.76,1.77,1.76,1.77,+0.02,2
104/09/01,179000,318240,1.79,1.91,1.74,1.91,+0.14,15
104/09/02,102000,181700,1.78,1.79,1.78,1.79,-0.12,3
104/09/03,687000,1329580,1.83,2.07,1.80,2.07,+0.28,18
104/09/04,667000,1332410,2.08,2.12,1.79,1.79,-0.28,24
104/09/07,106000,209100,1.95,2.01,1.95,2.01,+0.22,4
104/09/08,105000,203830,1.95,1.97,1.92,1.97,-0.04,4
104/09/09,220000,424360,1.89,1.96,1.89,1.96,-0.01,13
104/09/10,321000,615690,1.92,1.97,1.89,1.97,+0.01,10
104/09/11,90000,174600,1.97,1.99,1.92,1.93,-0.04,5
104/09/14,84000,164710,1.99,2.03,1.89,1.90,-0.03,7
104/09/15,170000,332900,1.93,1.96,1.93,1.96,+0.06,2
104/09/16,120000,231400,1.92,1.93,1.92,1.93,-0.03,2
104/09/17,250000,507840,2.11,2.11,1.99,2.00,+0.07,10
104/09/18,390000,836920,2.04,2.18,2.04,2.16,+0.16,14
104/09/21,399000,898250,2.14,2.42,2.14,2.42,+0.26,11
104/09/22,538000,1272040,2.36,2.45,2.30,2.45,+0.03,10
104/09/23,194000,485170,2.47,2.55,2.47,2.50,+0.05,4
104/09/24,25000,55750,2.25,2.25,2.15,2.15,-0.35,2
104/09/25,5000,11550,2.31,2.31,2.31,2.31,+0.16,1
104/09/30,5000,12450,2.49,2.49,2.49,2.49,+0.18,1
104/10/01,5000,12550,2.51,2.51,2.51,2.51,+0.02,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,47000,122270,2.57,2.61,2.57,2.61,+0.10,2
104/10/06,0,0,---,---,---,---,---,0
104/10/07,10000,26200,2.62,2.62,2.62,2.62,+0.04,1
104/10/08,10000,26400,2.64,2.64,2.64,2.64,+0.02,1
104/10/12,30000,77200,2.65,2.65,2.42,2.42,-0.22,2
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,10000,26200,2.62,2.62,2.62,2.62,+0.20,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,50000,138300,2.79,2.79,2.75,2.75,+0.37,4
104/10/27,10000,30300,3.03,3.03,3.03,3.03,+0.28,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,10000,29100,2.91,2.91,2.91,2.91,+0.03,1
104/11/03,10000,30900,3.09,3.09,3.09,3.09,+0.18,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,20000,59100,2.97,2.97,2.94,2.94,-0.07,2
104/11/10,10000,29200,2.92,2.92,2.92,2.92,-0.02,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,35000,99650,2.86,2.86,2.84,2.84,+0.13,3
104/11/18,0,0,---,---,---,---,---,0
104/11/19,15000,46850,3.09,3.14,3.09,3.14,+0.14,2
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,20000,56100,2.85,2.85,2.72,2.72,-0.42,3
104/11/25,0,0,---,---,---,---,---,0
104/11/26,5000,13150,2.63,2.63,2.63,2.63,+0.08,1
104/11/27,5000,12750,2.55,2.55,2.55,2.55,-0.08,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,10000,27000,2.70,2.70,2.70,2.70,+0.06,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,10000,29300,2.89,2.97,2.89,2.97,+0.07,2
104/12/07,5000,16000,3.20,3.20,3.20,3.20,+0.23,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,5000,13950,2.79,2.79,2.79,2.79,-0.41,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,10000,29800,2.96,3.00,2.96,3.00,+0.39,2
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,2000,4140,2.07,2.07,2.07,2.07,+0.18,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,2000,3240,1.62,1.62,1.62,1.62,-0.20,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
