106/05/19,10000,11110,1.11,1.12,1.11,1.12,+0.01,2
106/05/22,376000,441490,1.13,1.21,1.13,1.21,+0.09,4
106/05/23,764000,953340,1.26,1.26,1.24,1.25,+0.04,8
106/05/24,170000,224470,1.31,1.40,1.25,1.25,0.00,9
106/05/25,296000,378290,1.27,1.31,1.27,1.27,+0.02,7
106/05/26,216000,276820,1.27,1.30,1.26,1.30,+0.03,5
106/05/31,110000,130880,1.22,1.22,1.13,1.13,-0.17,6
106/06/01,49000,56630,1.17,1.17,1.12,1.12,-0.01,2
106/06/02,397000,468740,1.12,1.27,1.12,1.19,+0.07,10
106/06/03,564000,668200,1.18,1.24,1.13,1.21,+0.02,18
106/06/05,287000,351980,1.19,1.25,1.19,1.20,-0.01,12
106/06/06,220000,257480,1.19,1.19,1.16,1.16,-0.04,8
106/06/07,373000,427870,1.10,1.17,1.10,1.15,-0.01,7
106/06/08,374000,419500,1.13,1.14,1.11,1.11,-0.04,8
106/06/09,1000,1090,1.09,1.09,1.09,1.09,-0.02,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,331000,286830,0.88,0.88,0.85,0.87,-0.10,11
106/09/12,0,0,---,---,---,---,---,0
106/09/13,50000,23900,0.49,0.49,0.46,0.46,+0.08,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,50000,17000,0.34,0.34,0.34,0.34,-0.02,1
106/09/20,299000,90700,0.30,0.31,0.30,0.31,-0.01,3
106/09/21,274000,96800,0.34,0.38,0.34,0.37,+0.06,5
106/09/22,0,0,---,---,---,---,---,0
106/09/25,156000,57240,0.34,0.39,0.34,0.35,+0.02,7
106/09/26,36000,12300,0.35,0.35,0.34,0.34,-0.01,2
106/09/27,40000,11800,0.30,0.30,0.29,0.29,-0.05,2
106/09/28,30000,9600,0.32,0.32,0.32,0.32,+0.03,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
