100/09/19,110000,101100,1.01,1.01,0.91,0.91,-0.23,2
100/09/20,100000,91000,0.91,0.91,0.91,0.91,0.00,1
100/09/21,115000,111900,0.99,0.99,0.96,0.96,+0.05,4
100/09/22,149000,128140,0.86,0.86,0.86,0.86,-0.10,2
100/09/23,99000,75240,0.76,0.76,0.76,0.76,-0.10,1
100/09/26,0,0,0.00,0.00,0.00,0.00,---,0
100/09/27,0,0,0.00,0.00,0.00,0.00,---,0
100/09/28,36000,18720,0.52,0.52,0.52,0.52,-0.02,1
100/09/29,25000,14700,0.62,0.62,0.57,0.57,+0.05,3
100/09/30,13000,6960,0.54,0.54,0.52,0.52,-0.05,3
100/10/03,132000,70730,0.55,0.60,0.52,0.52,0.00,7
100/10/04,114000,56720,0.48,0.50,0.47,0.49,-0.03,6
100/10/05,156000,78610,0.52,0.52,0.48,0.48,-0.01,8
100/10/06,208000,95170,0.47,0.47,0.44,0.44,-0.04,10
100/10/07,128000,60460,0.47,0.50,0.43,0.44,0.00,10
100/10/11,165000,74250,0.46,0.46,0.44,0.45,+0.01,5
100/10/12,15000,7680,0.52,0.52,0.50,0.50,+0.05,2
100/10/13,180000,117540,0.57,0.70,0.57,0.69,+0.19,11
100/10/14,174000,117660,0.64,0.72,0.63,0.63,-0.06,11
100/10/17,193000,125470,0.68,0.69,0.63,0.63,0.00,8
100/10/18,50000,29700,0.59,0.60,0.58,0.58,-0.05,3
100/10/19,110000,64050,0.63,0.63,0.57,0.57,-0.01,3
100/10/20,25000,13400,0.54,0.54,0.53,0.53,-0.04,2
100/10/21,41000,19740,0.48,0.49,0.48,0.49,-0.04,4
100/10/24,37000,18130,0.49,0.49,0.49,0.49,0.00,3
100/10/25,36000,20450,0.59,0.60,0.55,0.55,+0.06,5
100/10/26,25000,13500,0.54,0.54,0.54,0.54,-0.01,2
100/10/27,47000,19810,0.43,0.43,0.42,0.42,-0.12,2
100/10/28,198000,87120,0.44,0.44,0.44,0.44,+0.02,2
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,712000,305770,0.42,0.50,0.42,0.44,+0.03,12
100/11/08,10000,4600,0.46,0.46,0.46,0.46,+0.02,1
100/11/09,851000,306020,0.39,0.39,0.35,0.36,-0.10,12
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,696000,151130,0.25,0.25,0.17,0.17,-0.07,9
100/11/14,109000,21600,0.18,0.20,0.18,0.20,+0.03,2
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,495000,84150,0.17,0.17,0.17,0.17,+0.01,5
100/11/18,306000,42750,0.14,0.14,0.13,0.13,-0.04,4
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,306000,18360,0.06,0.06,0.06,0.06,-0.04,5
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,198000,17820,0.09,0.09,0.09,0.09,-0.01,2
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,20000,2800,0.14,0.14,0.14,0.14,+0.03,1
100/12/30,60000,8600,0.15,0.15,0.14,0.14,0.00,3
101/01/02,40000,5200,0.13,0.13,0.13,0.13,-0.01,1
101/01/03,50000,6500,0.13,0.13,0.13,0.13,0.00,1
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,188000,30080,0.16,0.16,0.16,0.16,-0.02,2
101/01/10,3000,450,0.15,0.15,0.15,0.15,-0.01,1
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,10000,2460,0.19,0.27,0.19,0.27,+0.10,2
101/01/30,0,0,---,---,---,---,---,0
101/01/31,22000,10580,0.42,0.52,0.42,0.44,+0.07,4
101/02/01,53000,30620,0.54,0.58,0.54,0.58,+0.14,2
101/02/02,150000,96500,0.61,0.68,0.61,0.68,+0.10,3
101/02/03,45000,29950,0.70,0.71,0.61,0.62,-0.06,5
101/02/04,101000,48650,0.65,0.65,0.48,0.48,-0.14,3
101/02/06,85000,41750,0.48,0.67,0.48,0.67,+0.19,2
101/02/07,0,0,---,---,---,---,---,0
101/02/08,10000,6800,0.68,0.68,0.68,0.68,+0.06,1
101/02/09,1000,760,0.76,0.76,0.76,0.76,+0.08,1
101/02/10,90000,68400,0.75,0.77,0.75,0.76,0.00,3
101/02/13,110000,62800,0.57,0.58,0.57,0.57,-0.19,3
101/02/14,205000,112550,0.62,0.63,0.49,0.50,-0.07,10
101/02/15,199000,93580,0.42,0.52,0.42,0.52,+0.02,3
101/02/16,104000,55660,0.54,0.54,0.44,0.44,-0.08,2
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,23000,11680,0.50,0.51,0.50,0.51,+0.09,2
101/02/22,163000,107890,0.53,0.69,0.53,0.69,+0.18,6
101/02/23,235000,122600,0.54,0.58,0.47,0.47,-0.22,7
101/02/24,120000,41200,0.35,0.35,0.33,0.33,-0.14,4
101/02/29,18000,3500,0.20,0.20,0.19,0.19,-0.14,2
101/03/01,8000,2240,0.28,0.28,0.28,0.28,+0.09,1
101/03/02,0,0,---,---,---,---,---,0
101/03/03,1000,210,0.21,0.21,0.21,0.21,-0.04,1
101/03/05,79000,17380,0.22,0.22,0.22,0.22,+0.01,1
101/03/06,100000,8400,0.08,0.10,0.08,0.10,-0.12,3
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
