103/03/04,483000,586790,1.09,1.26,1.09,1.26,+0.17,9
103/03/05,638000,852670,1.35,1.39,1.27,1.30,+0.04,12
103/03/06,191000,253100,1.22,1.37,1.19,1.31,+0.01,8
103/03/07,196000,278270,1.48,1.48,1.34,1.38,+0.07,13
103/03/10,67000,86160,1.40,1.40,1.27,1.27,-0.11,5
103/03/11,31000,34150,1.09,1.11,1.09,1.11,-0.16,3
103/03/12,755000,939960,1.19,1.29,1.19,1.23,+0.12,16
103/03/13,677000,843000,1.34,1.34,1.23,1.23,0.00,24
103/03/14,846000,1061180,1.23,1.27,1.23,1.23,0.00,17
103/03/17,135000,165890,1.25,1.25,1.22,1.22,-0.01,5
103/03/18,36000,45820,1.30,1.30,1.25,1.25,+0.03,4
103/03/19,43000,51080,1.28,1.28,1.15,1.15,-0.10,3
103/03/20,114000,117360,1.03,1.04,1.01,1.01,-0.14,5
103/03/21,5000,5300,1.06,1.06,1.06,1.06,+0.05,1
103/03/24,99000,97020,0.98,0.98,0.98,0.98,-0.08,1
103/03/25,628000,664370,1.01,1.08,1.01,1.07,+0.09,6
103/03/26,520000,561020,1.18,1.18,1.03,1.03,-0.04,17
103/03/27,716000,657060,0.93,0.93,0.91,0.93,-0.10,11
103/03/28,199000,173170,0.87,0.91,0.87,0.91,-0.02,2
103/03/31,137000,123790,0.90,0.91,0.90,0.91,0.00,4
103/04/01,290000,291190,0.96,1.02,0.96,0.97,+0.06,8
103/04/02,730000,743560,1.02,1.05,0.98,0.99,+0.02,15
103/04/03,172000,156060,0.93,0.93,0.88,0.88,-0.11,4
103/04/07,35000,29400,0.84,0.84,0.84,0.84,-0.04,2
103/04/08,0,0,---,---,---,---,---,0
103/04/09,30000,24700,0.82,0.83,0.82,0.83,-0.01,2
103/04/10,775000,475800,0.82,0.82,0.60,0.60,-0.23,11
103/04/11,683000,324200,0.46,0.50,0.46,0.49,-0.11,15
103/04/14,117000,49560,0.48,0.48,0.42,0.42,-0.07,4
103/04/15,13000,5720,0.44,0.44,0.44,0.44,+0.02,2
103/04/16,0,0,---,---,---,---,---,0
103/04/17,213000,100370,0.47,0.49,0.47,0.49,+0.04,3
103/04/18,904000,442090,0.51,0.51,0.46,0.46,-0.03,7
103/04/21,544000,225500,0.43,0.43,0.41,0.43,-0.03,7
103/04/22,327000,137540,0.43,0.43,0.42,0.42,-0.01,3
103/04/23,20000,8400,0.42,0.42,0.42,0.42,0.00,1
103/04/24,30000,12600,0.42,0.42,0.42,0.42,0.00,1
103/04/25,35000,9250,0.26,0.29,0.26,0.29,-0.13,4
103/04/28,95000,21250,0.21,0.23,0.21,0.23,-0.06,5
103/04/29,50000,13000,0.26,0.26,0.26,0.26,+0.03,1
103/04/30,397000,99280,0.28,0.28,0.24,0.24,-0.02,2
103/05/02,0,0,---,---,---,---,---,0
103/05/05,803000,203820,0.26,0.26,0.25,0.25,0.00,5
103/05/06,120000,29600,0.25,0.25,0.23,0.23,-0.02,2
103/05/07,83000,16600,0.20,0.20,0.20,0.20,-0.03,4
103/05/08,440000,89000,0.21,0.21,0.20,0.20,0.00,19
103/05/09,70000,13400,0.20,0.20,0.19,0.19,-0.01,2
103/05/12,0,0,---,---,---,---,---,0
103/05/13,410000,65800,0.18,0.18,0.16,0.16,-0.01,3
103/05/14,20000,3400,0.17,0.17,0.17,0.17,+0.01,1
103/05/15,30000,4900,0.17,0.17,0.16,0.16,-0.01,2
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,150000,27000,0.18,0.18,0.18,0.18,0.00,2
103/05/26,0,0,---,---,---,---,---,0
103/05/27,161000,32310,0.21,0.21,0.20,0.20,+0.02,2
103/05/28,0,0,---,---,---,---,---,0
103/05/29,41000,6970,0.17,0.17,0.17,0.17,-0.02,2
103/05/30,0,0,---,---,---,---,---,0
103/06/03,25000,4000,0.16,0.16,0.16,0.16,-0.01,1
103/06/04,155000,35600,0.22,0.23,0.22,0.23,+0.07,2
103/06/05,9000,2190,0.25,0.25,0.23,0.23,0.00,2
103/06/06,20000,4400,0.22,0.22,0.22,0.22,-0.01,1
103/06/09,470000,82900,0.18,0.18,0.17,0.17,-0.05,5
103/06/10,335000,16600,0.05,0.05,0.04,0.04,-0.13,6
103/06/11,344000,17050,0.05,0.05,0.04,0.05,+0.01,26
103/06/12,32000,1920,0.06,0.06,0.06,0.06,+0.01,3
103/06/13,0,0,---,---,---,---,---,0
103/06/16,300000,15000,0.05,0.05,0.05,0.05,-0.01,2
103/06/17,298000,17880,0.06,0.06,0.06,0.06,+0.01,4
103/06/18,0,0,---,---,---,---,---,0
103/06/19,180000,9020,0.05,0.06,0.05,0.06,+0.01,4
103/06/20,80000,4000,0.05,0.05,0.05,0.05,-0.01,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,1100000,11000,0.01,0.01,0.01,0.01,-0.02,10
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,90000,900,0.01,0.01,0.01,0.01,0.00,1
103/07/22,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,31000,1560,0.05,0.06,0.05,0.06,+0.05,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
