104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,20000,16000,0.80,0.80,0.80,0.80,-0.08,2
104/02/02,20000,16600,0.83,0.83,0.83,0.83,+0.03,1
104/02/03,142000,119280,0.84,0.84,0.84,0.84,+0.01,2
104/02/04,172000,138220,0.81,0.81,0.76,0.76,-0.08,4
104/02/05,30000,23400,0.78,0.78,0.78,0.78,+0.02,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,253000,216900,0.84,0.87,0.84,0.86,+0.05,4
104/02/10,497000,446930,0.90,0.92,0.89,0.92,+0.06,6
104/02/11,254000,227650,0.90,0.90,0.85,0.85,-0.07,3
104/02/12,10000,8300,0.83,0.83,0.83,0.83,-0.02,1
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,30000,23400,0.78,0.78,0.78,0.78,+0.03,1
104/03/06,26000,20020,0.77,0.77,0.77,0.77,-0.01,1
104/03/09,171000,119030,0.73,0.73,0.69,0.69,-0.08,2
104/03/10,344000,246770,0.70,0.73,0.70,0.73,+0.04,2
104/03/11,199000,143280,0.72,0.72,0.72,0.72,-0.01,1
104/03/12,0,0,---,---,---,---,---,0
104/03/13,229000,139990,0.62,0.62,0.61,0.61,-0.07,2
104/03/16,199000,121390,0.61,0.61,0.61,0.61,0.00,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,192000,132680,0.66,0.70,0.66,0.70,+0.07,5
104/03/31,177000,113280,0.64,0.64,0.64,0.64,-0.06,3
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,15000,9000,0.60,0.60,0.60,0.60,-0.01,1
104/04/08,20000,13000,0.65,0.65,0.65,0.65,+0.05,1
104/04/09,20000,14000,0.70,0.70,0.70,0.70,+0.05,1
104/04/10,48000,34520,0.69,0.75,0.69,0.74,+0.04,5
104/04/13,28000,19880,0.71,0.71,0.71,0.71,-0.03,1
104/04/14,0,0,---,---,---,---,---,0
104/04/15,22000,13720,0.62,0.66,0.62,0.66,+0.02,2
104/04/16,22000,14520,0.66,0.66,0.66,0.66,0.00,1
104/04/17,20000,13200,0.66,0.66,0.66,0.66,0.00,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,141000,103930,0.73,0.74,0.73,0.74,+0.05,3
104/04/22,41000,28970,0.71,0.71,0.70,0.70,-0.04,2
