103/04/25,40000,44700,1.16,1.21,0.91,0.91,-0.35,4
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,1000,310,0.31,0.31,0.31,0.31,+0.01,1
103/07/10,0,0,---,---,---,---,---,0
103/07/11,65000,13000,0.20,0.20,0.20,0.20,-0.11,6
103/07/14,12000,2320,0.11,0.21,0.11,0.11,-0.09,3
103/07/15,3000,890,0.16,0.57,0.16,0.57,+0.46,2
103/07/16,324000,44220,0.14,0.49,0.13,0.49,-0.08,40
103/07/17,198000,31510,0.21,0.21,0.12,0.13,-0.36,13
103/07/18,5000,770,0.29,0.29,0.12,0.12,-0.01,2
103/07/21,1000,200,0.20,0.20,0.20,0.20,+0.08,1
103/07/22,61000,5150,0.09,0.15,0.08,0.08,-0.12,4
103/07/24,1000,460,0.46,0.46,0.46,0.46,+0.38,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,30000,4200,0.14,0.14,0.14,0.14,-0.12,3
103/07/29,22000,3020,0.14,0.14,0.11,0.11,-0.03,2
103/07/30,11000,1950,0.15,0.18,0.15,0.18,+0.07,2
103/07/31,10000,900,0.09,0.09,0.09,0.09,-0.09,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,20000,1200,0.06,0.06,0.06,0.06,-0.03,1
103/08/07,377000,14890,0.03,0.04,0.03,0.04,-0.02,6
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,8000,160,0.02,0.02,0.02,0.02,-0.02,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,20000,200,0.01,0.01,0.01,0.01,-0.01,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,50000,500,0.01,0.01,0.01,0.01,0.00,2
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,50000,500,0.01,0.01,0.01,0.01,0.00,2
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,3062000,30620,0.01,0.01,0.01,0.01,0.00,12
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
