103/08/21,640000,606800,0.94,0.97,0.94,0.97,+0.11,6
103/08/22,700000,728500,1.01,1.09,1.01,1.09,+0.12,6
103/08/25,141000,144000,1.03,1.03,1.00,1.00,-0.09,3
103/08/26,0,0,---,---,---,---,---,0
103/08/27,67000,68570,1.00,1.06,1.00,1.00,+0.07,14
103/08/28,29000,29360,1.02,1.02,1.00,1.00,0.00,5
103/08/29,3000,3080,1.03,1.03,1.02,1.02,+0.02,2
103/09/01,6000,6120,1.02,1.02,1.02,1.02,0.00,1
103/09/02,107000,100580,0.94,0.94,0.94,0.94,-0.08,4
103/09/03,100000,92000,0.92,0.92,0.92,0.92,-0.02,1
103/09/04,5000,4400,0.88,0.88,0.88,0.88,-0.04,1
103/09/05,24000,20570,0.84,0.86,0.84,0.86,-0.02,4
103/09/09,23000,18630,0.81,0.81,0.81,0.81,-0.05,2
103/09/10,2000,1540,0.77,0.77,0.77,0.77,-0.04,1
103/09/11,555000,513270,0.84,1.20,0.84,1.20,+0.43,20
103/09/12,838000,890550,1.07,1.10,1.00,1.02,-0.18,35
103/09/15,208000,200170,0.90,0.98,0.90,0.94,-0.08,13
103/09/16,100000,92670,0.92,0.98,0.91,0.92,-0.02,10
103/09/17,58000,54400,0.94,0.94,0.93,0.93,+0.01,4
103/09/18,10000,9000,0.90,0.90,0.90,0.90,-0.03,1
103/09/19,358000,364770,1.01,1.06,0.98,0.98,+0.08,19
103/09/22,322000,301710,0.98,0.98,0.93,0.93,-0.05,12
103/09/23,40000,36100,0.91,0.91,0.89,0.89,-0.04,3
103/09/24,0,0,---,---,---,---,---,0
103/09/25,90000,73750,0.87,0.87,0.80,0.80,-0.09,3
103/09/26,18000,13500,0.75,0.75,0.75,0.75,-0.05,2
103/09/29,0,0,---,---,---,---,---,0
103/09/30,20000,15450,0.78,0.78,0.75,0.75,-0.02,2
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,10000,7700,0.77,0.77,0.77,0.77,0.00,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,10000,4300,0.43,0.43,0.43,0.43,-0.04,1
103/10/15,50000,19700,0.40,0.40,0.39,0.39,-0.04,2
103/10/16,60000,15000,0.24,0.30,0.24,0.30,-0.09,2
103/10/17,0,0,---,---,---,---,---,0
103/10/20,10000,2800,0.28,0.28,0.28,0.28,0.00,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,20000,6600,0.33,0.33,0.33,0.33,+0.03,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,30000,9300,0.31,0.31,0.31,0.31,+0.02,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,52000,18720,0.36,0.36,0.36,0.36,+0.07,1
103/11/10,52000,19240,0.37,0.37,0.37,0.37,+0.01,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,200000,62000,0.31,0.31,0.31,0.31,-0.01,2
103/11/20,200000,66000,0.33,0.33,0.33,0.33,+0.02,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,122000,75280,0.56,0.64,0.56,0.63,+0.14,6
103/11/25,162000,100080,0.65,0.65,0.59,0.62,-0.01,6
103/11/26,170000,129900,0.71,0.79,0.71,0.79,+0.17,4
103/11/27,180000,137300,0.76,0.77,0.76,0.76,-0.03,3
103/11/28,300000,206000,0.73,0.73,0.65,0.66,-0.10,4
103/12/01,170000,128750,0.76,0.78,0.72,0.72,+0.06,7
103/12/02,40000,29950,0.71,0.78,0.71,0.74,+0.02,5
103/12/03,105000,87050,0.81,0.84,0.81,0.82,+0.08,7
103/12/04,230000,175600,0.85,0.85,0.74,0.76,-0.06,6
103/12/05,260000,199600,0.76,0.78,0.76,0.78,+0.02,4
103/12/08,180000,136200,0.76,0.76,0.73,0.73,-0.05,3
103/12/09,320000,235800,0.74,0.79,0.71,0.71,-0.02,4
103/12/10,239000,163430,0.72,0.72,0.66,0.66,-0.05,5
103/12/11,658000,468680,0.74,0.74,0.69,0.69,+0.03,8
103/12/12,569000,401390,0.71,0.71,0.67,0.67,-0.02,6
103/12/15,90000,55800,0.62,0.62,0.62,0.62,-0.05,3
103/12/16,10000,6200,0.62,0.62,0.62,0.62,0.00,1
103/12/17,70000,38600,0.54,0.56,0.54,0.54,-0.08,3
103/12/18,20000,11800,0.59,0.59,0.59,0.59,+0.05,1
103/12/19,50000,28500,0.57,0.57,0.57,0.57,-0.02,1
103/12/22,25000,13500,0.54,0.54,0.54,0.54,-0.03,1
103/12/23,345000,251750,0.62,0.80,0.62,0.80,+0.26,18
103/12/24,345000,264350,0.81,0.81,0.74,0.75,-0.05,13
103/12/25,786000,684190,0.79,1.01,0.78,1.00,+0.25,27
103/12/26,697000,755310,1.13,1.13,1.02,1.06,+0.06,19
103/12/27,237000,232800,1.00,1.06,0.96,1.06,0.00,10
103/12/29,40000,37700,0.94,0.95,0.94,0.95,-0.11,2
103/12/30,114000,127600,1.08,1.19,1.08,1.10,+0.15,12
103/12/31,90000,91800,1.03,1.03,1.01,1.01,-0.09,3
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,20000,15100,0.77,0.77,0.74,0.74,+0.18,2
104/01/21,0,0,---,---,---,---,---,0
104/01/22,20000,14800,0.74,0.74,0.74,0.74,+0.02,1
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,5000,2400,0.48,0.48,0.48,0.48,0.00,1
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
