105/01/08,10000,7700,0.78,0.78,0.76,0.76,+0.08,2
105/01/11,25000,20600,0.83,0.83,0.81,0.81,+0.05,4
105/01/12,5000,3800,0.76,0.76,0.76,0.76,-0.05,1
105/01/13,2000,1520,0.76,0.76,0.76,0.76,0.00,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,2000,1620,0.81,0.81,0.81,0.81,+0.09,1
105/01/18,209000,166600,0.79,0.80,0.78,0.80,-0.01,5
105/01/19,912000,844300,0.80,1.00,0.80,1.00,+0.20,16
105/01/20,733000,784630,1.05,1.10,1.05,1.08,+0.08,21
105/01/21,102000,110160,1.08,1.08,1.08,1.08,0.00,4
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,10000,11700,1.17,1.17,1.17,1.17,+0.07,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,831000,895630,1.05,1.10,1.05,1.10,+0.14,7
105/02/17,1029000,1052380,1.04,1.04,1.01,1.01,-0.09,14
105/02/18,206000,225020,1.09,1.15,1.09,1.15,+0.14,3
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,50000,48500,0.97,0.97,0.97,0.97,-0.09,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,1000,1140,1.14,1.14,1.14,1.14,+0.17,1
105/03/04,1000,1040,1.04,1.04,1.04,1.04,-0.10,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,55000,70200,1.26,1.29,1.26,1.26,+0.22,3
105/03/10,45000,49500,1.10,1.10,1.10,1.10,-0.16,1
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,8000,9280,1.16,1.16,1.16,1.16,+0.04,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,397000,409830,1.01,1.06,1.01,1.06,+0.12,5
105/04/01,397000,428200,1.01,1.08,1.01,1.08,+0.02,5
