104/03/19,43000,71280,1.56,1.70,1.56,1.70,+0.31,4
104/05/25,100000,9000,0.09,0.09,0.09,0.09,-0.02,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,260000,31500,0.11,0.20,0.11,0.20,+0.11,5
104/05/28,366000,47020,0.19,0.19,0.12,0.12,-0.08,8
104/05/29,181000,18050,0.11,0.11,0.09,0.10,-0.02,4
104/06/01,221000,15470,0.07,0.07,0.07,0.07,-0.03,2
104/06/02,0,0,---,---,---,---,---,0
104/06/03,5000,350,0.07,0.07,0.07,0.07,0.00,1
104/06/04,100000,6000,0.06,0.06,0.06,0.06,-0.01,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,299000,9970,0.04,0.04,0.03,0.03,-0.02,3
104/06/09,235000,6700,0.03,0.03,0.02,0.02,-0.01,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,148000,2960,0.02,0.02,0.02,0.02,0.00,3
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,392000,9190,0.02,0.03,0.02,0.03,+0.01,3
104/06/25,152000,4560,0.03,0.03,0.03,0.03,0.00,2
104/06/26,455000,21800,0.04,0.06,0.04,0.06,+0.03,5
104/06/29,349000,10470,0.03,0.03,0.03,0.03,-0.03,2
104/06/30,205000,6150,0.03,0.03,0.03,0.03,0.00,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
