107/09/12,20000,12600,0.63,0.63,0.63,0.63,-0.30,1
107/09/13,20000,12400,0.62,0.62,0.62,0.62,-0.01,1
107/09/19,500000,348000,0.69,0.70,0.69,0.70,+0.05,8
107/09/20,381000,254820,0.71,0.71,0.62,0.62,-0.08,4
107/09/25,0,0,---,---,---,---,---,0
107/10/01,127000,77470,0.61,0.61,0.61,0.61,+0.02,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,598000,346840,0.58,0.58,0.58,0.58,-0.01,3
107/10/04,598000,326130,0.55,0.55,0.52,0.52,-0.06,5
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,15000,4350,0.29,0.29,0.29,0.29,+0.04,3
107/10/15,15000,4200,0.28,0.28,0.28,0.28,-0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,200000,56000,0.28,0.28,0.28,0.28,-0.02,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,37000,5550,0.15,0.15,0.15,0.15,-0.01,2
107/11/19,54000,8270,0.15,0.16,0.15,0.16,+0.01,4
107/11/20,17000,2380,0.14,0.14,0.14,0.14,-0.02,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
