102/04/30,994000,904650,0.95,0.95,0.89,0.90,-0.23,42
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,100000,42500,0.41,0.44,0.41,0.44,+0.10,2
102/08/26,0,0,---,---,---,---,---,0
102/08/27,4000,2080,0.52,0.52,0.52,0.52,+0.09,1
102/08/28,117000,74670,0.61,0.66,0.53,0.53,+0.01,18
102/08/29,60000,28400,0.47,0.49,0.47,0.49,-0.04,7
102/08/30,34000,17140,0.49,0.51,0.49,0.51,+0.02,3
102/09/02,42000,20080,0.48,0.50,0.44,0.45,-0.06,5
102/09/03,10000,4400,0.44,0.44,0.44,0.44,-0.01,1
102/09/04,60000,20600,0.36,0.36,0.34,0.34,-0.10,4
102/09/05,0,0,---,---,---,---,---,0
102/09/06,40000,14300,0.35,0.37,0.35,0.37,+0.03,4
102/09/09,0,0,---,---,---,---,---,0
102/09/10,20000,7200,0.36,0.36,0.36,0.36,-0.04,2
102/09/11,70000,30600,0.36,0.45,0.36,0.45,+0.09,4
102/09/12,35000,12950,0.37,0.37,0.37,0.37,-0.08,5
102/09/13,140000,49500,0.34,0.37,0.34,0.34,-0.03,18
102/09/14,188000,71580,0.38,0.43,0.38,0.43,+0.09,11
102/09/16,99000,37620,0.38,0.38,0.38,0.38,-0.05,1
102/09/17,160000,54000,0.33,0.34,0.33,0.34,-0.04,8
102/09/18,0,0,---,---,---,---,---,0
102/09/23,130000,34600,0.26,0.30,0.26,0.29,-0.04,5
102/09/24,61000,17710,0.28,0.31,0.28,0.31,+0.02,6
102/09/25,100000,32000,0.31,0.33,0.31,0.33,+0.02,4
102/09/26,91000,32160,0.36,0.36,0.34,0.34,+0.01,11
102/09/27,75000,19750,0.28,0.28,0.23,0.23,-0.11,6
102/09/30,125000,25000,0.20,0.20,0.20,0.20,-0.03,2
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,1000,100,0.10,0.10,0.10,0.10,-0.05,1
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
