106/09/12,1279000,1910870,1.53,1.53,1.41,1.49,-0.01,75
106/09/13,776000,1198050,1.62,1.70,1.33,1.33,-0.16,20
106/09/15,1016000,1673700,1.62,1.70,1.59,1.66,0.00,29
106/09/18,331000,604120,1.75,1.97,1.75,1.91,+0.25,50
106/09/20,20000,36000,1.80,1.80,1.80,1.80,-0.01,1
106/09/21,37000,67650,1.88,1.88,1.79,1.81,+0.01,4
106/09/22,183000,323870,1.81,1.88,1.73,1.73,-0.08,8
106/09/25,80000,157960,1.99,2.03,1.92,1.92,+0.19,11
106/09/26,147000,261360,1.85,1.85,1.47,1.47,-0.45,19
106/09/27,35000,59100,1.61,1.79,1.61,1.79,+0.32,4
106/09/28,4000,7170,1.82,1.82,1.75,1.75,-0.04,4
106/09/29,79000,124240,1.71,1.71,1.50,1.60,-0.15,16
106/09/30,23000,38470,1.65,1.69,1.65,1.69,+0.09,2
106/10/03,217000,400130,1.82,1.90,1.79,1.90,+0.14,8
106/10/06,46000,91570,1.95,2.05,1.91,2.05,+0.02,9
106/10/11,0,0,---,---,---,---,---,0
106/10/12,112000,250940,2.23,2.25,2.23,2.24,+0.20,3
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,19000,50660,2.69,2.69,2.64,2.64,+0.33,2
106/10/20,13000,34750,2.65,2.75,2.65,2.75,+0.11,2
106/10/23,6000,15360,2.62,2.62,2.50,2.50,-0.25,2
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,10000,23200,2.33,2.33,2.31,2.31,-0.10,3
106/11/02,7000,15400,2.21,2.21,2.19,2.19,-0.12,3
106/11/03,21000,41670,1.99,1.99,1.96,1.96,-0.23,2
106/11/08,10000,24200,2.42,2.42,2.42,2.42,+0.09,1
106/11/09,12000,28350,2.37,2.37,2.35,2.36,-0.06,6
106/11/13,75000,229090,2.90,3.27,2.87,3.27,+0.52,10
106/11/14,86000,274080,3.18,3.32,3.13,3.32,+0.05,8
106/11/20,13000,41030,3.17,3.17,3.15,3.15,-0.20,2
106/11/21,34000,125940,3.33,3.88,3.33,3.88,+0.73,5
106/11/22,24000,100570,4.20,4.20,3.97,3.97,+0.09,4
106/11/24,5000,17750,3.55,3.55,3.55,3.55,-0.14,1
106/11/27,2000,7380,3.69,3.69,3.69,3.69,+0.14,1
106/11/28,9000,32160,3.59,3.59,3.53,3.53,-0.16,3
106/11/29,3000,10920,3.64,3.64,3.64,3.64,+0.11,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,8000,25950,3.40,3.40,3.15,3.15,-0.19,2
106/12/04,33000,102850,3.05,3.17,3.05,3.17,+0.02,4
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,20000,59400,2.87,3.07,2.87,3.07,+0.48,2
106/12/11,20000,64200,3.21,3.21,3.21,3.21,+0.14,2
106/12/12,5000,17300,3.46,3.46,3.46,3.46,+0.25,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,1000,3030,3.03,3.03,3.03,3.03,+0.09,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,5000,16200,3.11,3.31,3.11,3.31,+0.25,5
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,23000,74010,3.18,3.27,3.17,3.27,+0.28,3
106/12/29,20000,66100,3.37,3.37,3.24,3.24,-0.03,3
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,5000,18250,3.65,3.65,3.65,3.65,+0.01,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
