103/08/15,20000,14800,0.74,0.74,0.74,0.74,-0.19,1
103/08/18,333000,301820,0.88,0.95,0.86,0.95,+0.21,10
103/08/19,413000,469880,1.05,1.21,1.05,1.21,+0.26,11
103/08/20,242000,305740,1.26,1.37,1.25,1.27,+0.06,9
103/08/21,297000,352590,1.16,1.21,1.16,1.21,-0.06,4
103/08/22,347000,434250,1.27,1.27,1.20,1.20,-0.01,5
103/08/25,30000,35100,1.17,1.17,1.17,1.17,-0.03,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,243000,303180,1.21,1.36,1.21,1.28,+0.18,6
103/09/02,238000,289130,1.21,1.25,1.13,1.20,-0.08,5
103/09/03,46000,58980,1.23,1.35,1.23,1.35,+0.15,3
103/09/04,1301000,1954030,1.29,1.60,1.29,1.51,+0.16,35
103/09/05,520000,766170,1.50,1.57,1.44,1.57,+0.06,16
103/09/09,80000,131200,1.60,1.78,1.60,1.78,+0.21,4
103/09/10,10000,19300,1.93,1.93,1.93,1.93,+0.15,1
103/09/11,20000,35000,1.78,1.78,1.72,1.72,-0.21,2
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,1000,2750,2.75,2.75,2.75,2.75,+0.10,1
103/10/01,1000,2960,2.96,2.96,2.96,2.96,+0.21,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,1000,1810,1.81,1.81,1.81,1.81,+0.15,1
103/10/15,700000,1202400,1.89,1.89,1.59,1.59,-0.22,12
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,1000,2200,2.20,2.20,2.20,2.20,-0.05,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
