103/04/17,40000,22600,0.57,0.57,0.55,0.55,-0.13,4
103/04/18,30000,17800,0.60,0.60,0.59,0.59,+0.04,2
103/04/21,230000,143700,0.67,0.68,0.60,0.61,+0.02,7
103/04/22,227000,134940,0.60,0.60,0.58,0.59,-0.02,4
103/04/23,100000,55400,0.60,0.60,0.53,0.54,-0.05,7
103/04/24,19000,9500,0.50,0.50,0.50,0.50,-0.04,1
103/04/25,10000,3300,0.33,0.33,0.33,0.33,-0.17,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,180000,81000,0.45,0.45,0.45,0.45,+0.09,1
103/04/30,180000,77400,0.43,0.43,0.43,0.43,-0.02,1
103/05/02,330000,125600,0.37,0.40,0.37,0.39,-0.04,4
103/05/05,329000,121920,0.38,0.39,0.36,0.36,-0.03,3
103/05/06,198000,72270,0.35,0.38,0.35,0.38,+0.02,2
103/05/07,99000,32670,0.33,0.33,0.33,0.33,-0.05,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,109000,26060,0.24,0.24,0.23,0.23,-0.02,2
103/05/14,0,0,---,---,---,---,---,0
103/05/15,50000,10000,0.20,0.20,0.20,0.20,0.00,1
103/05/16,276000,49180,0.18,0.18,0.17,0.17,-0.03,4
103/05/19,200000,33000,0.16,0.17,0.16,0.17,0.00,2
103/05/20,100000,17000,0.17,0.17,0.17,0.17,0.00,1
103/05/21,428000,52860,0.13,0.13,0.12,0.12,-0.05,6
103/05/22,30000,3700,0.13,0.13,0.12,0.12,0.00,2
103/05/23,62000,8700,0.15,0.15,0.14,0.14,+0.02,2
103/05/26,671000,102910,0.15,0.16,0.14,0.15,+0.01,68
103/05/27,250000,41500,0.15,0.18,0.15,0.18,+0.03,9
103/05/28,252000,56420,0.21,0.23,0.21,0.22,+0.04,4
103/05/29,222000,46040,0.20,0.22,0.18,0.18,-0.04,8
103/05/30,2000,380,0.19,0.19,0.19,0.19,+0.01,1
103/06/03,151000,24910,0.36,0.36,0.14,0.16,-0.03,6
103/06/04,20000,2650,0.13,0.14,0.13,0.14,-0.02,2
103/06/05,10000,1400,0.14,0.14,0.14,0.14,0.00,1
103/06/06,758000,120760,0.14,0.17,0.14,0.17,+0.03,8
103/06/09,425000,70300,0.17,0.18,0.16,0.16,-0.01,6
103/06/10,50000,8200,0.17,0.17,0.16,0.16,0.00,2
103/06/11,200000,36000,0.18,0.18,0.18,0.18,+0.02,3
103/06/12,400000,68000,0.17,0.17,0.17,0.17,-0.01,3
103/06/13,0,0,---,---,---,---,---,0
103/06/16,492000,85640,0.17,0.18,0.17,0.17,0.00,4
103/06/17,100000,19000,0.19,0.19,0.19,0.19,+0.02,1
103/06/18,300000,54000,0.18,0.18,0.18,0.18,-0.01,2
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,10000,800,0.08,0.08,0.08,0.08,-0.10,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
