106/09/12,641000,418060,0.57,0.78,0.57,0.78,+0.20,9
106/09/13,818000,557810,0.70,0.70,0.67,0.68,-0.10,14
106/09/15,37000,22270,0.61,0.61,0.59,0.59,-0.05,4
106/09/18,0,0,---,---,---,---,---,0
106/09/20,588000,418110,0.69,0.75,0.69,0.73,-0.01,10
106/09/21,321000,265000,0.83,0.86,0.76,0.76,+0.03,7
106/09/22,191000,142250,0.75,0.75,0.71,0.71,-0.05,4
106/09/25,314000,246090,0.76,0.82,0.76,0.82,+0.11,10
106/09/26,1139000,932030,0.82,0.85,0.68,0.68,-0.14,39
106/09/27,1338000,909130,0.69,0.70,0.65,0.67,-0.01,19
106/09/28,550000,385930,0.68,0.73,0.68,0.73,+0.06,9
106/09/29,932000,626000,0.67,0.68,0.66,0.68,-0.05,16
106/09/30,1931000,1359680,0.63,0.77,0.63,0.75,+0.07,57
106/10/03,336000,241920,0.72,0.72,0.72,0.72,0.00,2
106/10/06,597000,388570,0.64,0.66,0.64,0.65,-0.05,10
106/10/11,332000,167960,0.50,0.53,0.49,0.53,-0.12,7
106/10/12,62000,29140,0.47,0.47,0.47,0.47,-0.06,3
106/10/13,2000,940,0.47,0.47,0.47,0.47,0.00,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,40000,16800,0.42,0.42,0.42,0.42,-0.02,1
106/10/24,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
