100/07/08,60000,62500,1.05,1.05,1.04,1.04,0.09,2
100/07/11,30000,28200,0.94,0.94,0.94,0.94,-0.10,2
100/07/12,30000,28000,0.94,0.94,0.93,0.93,-0.01,2
100/07/13,50000,48800,0.92,1.01,0.92,1.01,0.08,4
100/07/14,31000,28550,0.95,0.95,0.92,0.92,-0.09,2
100/07/15,21000,17870,0.87,0.87,0.85,0.85,-0.07,2
100/07/18,10000,8400,0.84,0.84,0.84,0.84,-0.01,1
100/07/19,20000,16000,0.80,0.80,0.80,0.80,-0.04,2
100/07/20,25000,22750,0.87,0.92,0.87,0.92,0.12,2
100/07/21,10000,9400,0.94,0.94,0.94,0.94,0.02,1
100/07/22,30000,29600,0.99,0.99,0.98,0.98,0.04,2
100/07/25,1000,970,0.97,0.97,0.97,0.97,-0.01,1
100/07/26,11000,11620,1.02,1.06,1.02,1.06,0.09,2
100/07/27,0,0,--,--,--,--,,0
100/07/28,0,0,--,--,--,--,,0
100/07/29,20000,18800,0.94,0.94,0.94,0.94,-0.09,1
100/08/01,47000,47130,1.01,1.01,0.99,0.99,0.05,4
100/08/02,0,0,--,--,--,--,,0
100/08/03,15000,12450,0.83,0.83,0.83,0.83,-0.10,1
100/08/04,0,0,--,--,--,--,,0
100/08/05,30000,19800,0.66,0.66,0.66,0.66,-0.18,1
100/08/08,9000,5200,0.66,0.66,0.55,0.55,-0.11,3
100/08/09,5000,2390,0.49,0.49,0.47,0.47,-0.08,2
100/08/10,464000,271400,0.59,0.60,0.56,0.58,0.11,15
100/08/11,11000,6710,0.61,0.61,0.61,0.61,0.03,2
100/08/12,39000,23110,0.61,0.61,0.59,0.59,-0.02,2
100/08/15,71000,44050,0.63,0.63,0.59,0.60,0.01,3
100/08/16,14000,8600,0.61,0.62,0.59,0.61,0.01,4
100/08/17,18000,10510,0.59,0.59,0.57,0.57,-0.04,4
100/08/18,208000,93760,0.57,0.57,0.44,0.44,-0.13,8
100/08/19,60000,24700,0.41,0.42,0.41,0.42,-0.02,2
100/08/22,149000,76500,0.54,0.54,0.50,0.50,0.08,2
100/08/23,98000,58310,0.56,0.63,0.56,0.63,0.13,2
100/08/24,257000,167120,0.66,0.66,0.65,0.65,0.02,7
100/08/25,55000,35000,0.65,0.66,0.62,0.62,-0.03,4
100/08/26,45000,30260,0.64,0.71,0.64,0.70,0.08,7
100/08/29,63000,47340,0.75,0.81,0.74,0.80,0.10,9
100/08/30,156000,119730,0.80,0.81,0.74,0.77,-0.03,15
100/08/31,168000,117680,0.75,0.75,0.69,0.70,-0.07,13
100/09/01,287000,222050,0.75,0.80,0.52,0.75,0.05,18
100/09/02,329000,219810,0.73,0.73,0.65,0.68,-0.07,20
100/09/05,212000,129390,0.59,0.64,0.59,0.63,-0.05,12
100/09/06,74000,46060,0.60,0.64,0.59,0.59,-0.04,6
100/09/07,109000,71890,0.65,0.73,0.65,0.73,0.14,5
100/09/08,78000,57400,0.72,0.77,0.72,0.74,0.01,12
100/09/09,21000,16020,0.79,0.79,0.76,0.76,0.02,5
100/09/13,210000,160060,0.76,0.78,0.72,0.72,-0.04,17
100/09/14,104000,74310,0.75,0.75,0.64,0.64,-0.08,11
100/09/15,67000,50890,0.73,0.79,0.73,0.75,0.11,12
100/09/16,173000,155220,0.83,0.92,0.83,0.92,0.17,20
100/09/19,73000,63430,0.90,0.90,0.86,0.86,-0.06,10
100/09/20,88000,72250,0.87,0.87,0.80,0.83,-0.03,7
100/09/21,96000,85020,0.87,0.92,0.87,0.92,0.09,7
100/09/22,33000,25790,0.80,0.80,0.75,0.75,-0.17,4
100/09/23,195000,136290,0.66,0.73,0.66,0.67,-0.08,14
