102/07/11,149000,98850,0.65,0.69,0.65,0.69,+0.06,2
102/07/12,6000,4320,0.72,0.72,0.72,0.72,+0.03,1
102/07/15,6000,4440,0.74,0.74,0.74,0.74,+0.02,1
102/07/16,389000,299540,0.78,0.78,0.76,0.77,+0.03,7
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,80000,53800,0.68,0.68,0.66,0.66,-0.09,2
102/07/22,0,0,---,---,---,---,---,0
102/07/23,1000,700,0.70,0.70,0.70,0.70,+0.04,1
102/07/24,90000,64800,0.72,0.72,0.72,0.72,+0.02,2
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,1000,650,0.65,0.65,0.65,0.65,+0.01,1
102/08/05,30000,19500,0.65,0.65,0.65,0.65,0.00,2
102/08/06,0,0,---,---,---,---,---,0
102/08/07,1000,640,0.64,0.64,0.64,0.64,+0.03,1
102/08/08,0,0,---,---,---,---,---,0
102/08/09,1000,650,0.65,0.65,0.65,0.65,+0.03,1
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,10000,5100,0.51,0.51,0.51,0.51,-0.03,1
102/08/16,0,0,---,---,---,---,---,0
102/08/19,5000,2600,0.52,0.52,0.52,0.52,+0.01,1
102/08/20,5000,2450,0.49,0.49,0.49,0.49,-0.03,1
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,250000,110000,0.44,0.44,0.44,0.44,-0.02,4
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,150000,66000,0.44,0.44,0.44,0.44,-0.02,2
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,5000,2600,0.52,0.52,0.52,0.52,+0.16,1
102/10/22,268000,136380,0.52,0.52,0.49,0.49,-0.03,7
102/10/23,75000,35050,0.45,0.49,0.45,0.49,0.00,3
102/10/24,124000,56790,0.46,0.46,0.45,0.45,-0.04,2
102/10/25,251000,131930,0.49,0.55,0.49,0.51,+0.06,8
102/10/28,121000,60920,0.52,0.52,0.45,0.46,-0.05,3
102/10/29,0,0,---,---,---,---,---,0
102/10/30,95000,43850,0.47,0.47,0.45,0.45,+0.01,3
102/10/31,55000,24050,0.43,0.44,0.43,0.44,-0.01,2
102/11/01,15000,6600,0.44,0.44,0.44,0.44,0.00,2
102/11/04,0,0,---,---,---,---,---,0
102/11/05,180000,68700,0.39,0.39,0.38,0.38,-0.03,3
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
